InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us),IG_1_MaxGroupSum,IG_1_Time(us),IG_2_MaxGroupSum,IG_2_Time(us),IG_3_MaxGroupSum,IG_3_Time(us),IG_4_MaxGroupSum,IG_4_Time(us),IG_5_MaxGroupSum,IG_5_Time(us)
359,19,2,32,19424097743,20206744259,10,19438837790,9,19515039766,58,19424853636,3526,19424097743,4600,19424097743,4766,19424097743,5992,19424403590,7661,19435929726,559,19438837790,502,19428150954,1044,19424451201,896,19427298956,1099,19424097743,200027,19424097743,200029,19424097743,200029,19424097743,200035,19424097743,200029
360,19,2,32,17687745922,18055443839,8,17791103273,8,17808717310,53,17688101582,5016,17687887655,8980,17690359981,4160,17688542159,3704,17688274631,3569,17689049062,655,17688827205,518,17691597362,1183,17688171815,1234,17689747608,520,17687745922,200020,17687745922,200041,17687745922,200033,17687745922,200031,17687745922,200026
361,20,2,4,72,73,12,72,12,72,73,72,375,72,351,72,356,72,363,72,353,72,566,72,517,72,531,72,518,72,539,72,200018,72,200028,72,200030,72,200031,72,200031
362,20,2,4,83,83,10,83,10,83,60,83,382,83,358,83,355,83,359,83,389,83,527,83,647,83,530,83,593,83,545,83,200022,83,200030,83,200027,83,200033,83,200031
363,20,2,4,101,103,9,101,9,103,60,101,376,101,382,101,370,101,350,101,425,101,527,101,529,101,528,101,521,101,521,101,200026,101,200026,101,200026,101,200027,101,200031
364,20,2,4,78,82,10,78,9,78,60,78,398,78,376,78,349,78,374,78,359,78,530,78,524,78,529,78,514,78,518,78,200024,78,200037,78,200031,78,200028,78,200029
365,20,2,4,76,77,9,76,9,76,59,76,373,76,407,76,355,76,362,76,353,76,523,76,525,76,525,76,527,76,514,76,200021,76,200029,76,200028,76,200027,76,200029
366,20,2,8,1357,1452,10,1364,9,1362,60,1357,1183,1357,1623,1357,353,1357,362,1357,363,1357,975,1357,936,1357,527,1358,593,1357,551,1357,112,1357,44,1357,34,1357,44,1357,47
367,20,2,8,975,1024,9,975,10,976,74,975,378,975,354,975,374,975,354,975,397,975,554,975,535,975,550,975,510,975,509,975,200021,975,200033,975,200033,975,200030,975,200032
368,20,2,8,1285,1319,9,1289,9,1290,60,1285,1165,1285,677,1285,352,1285,351,1285,353,1285,662,1285,641,1285,594,1285,521,1285,606,1285,200018,1285,200038,1285,200028,1285,200033,1285,200029
369,20,2,8,1580,1628,10,1583,9,1587,60,1580,376,1580,1582,1580,1175,1580,601,1580,1033,1580,978,1580,628,1580,517,1580,757,1580,581,1580,31,1580,46,1580,31,1580,27,1580,26
370,20,2,8,1415,1422,6,1417,8,1425,53,1415,1052,1415,375,1415,1473,1415,350,1415,2013,1415,521,1415,494,1415,908,1415,1219,1415,541,1415,104,1415,68,1415,30,1415,135,1415,131
371,20,2,16,345729,349234,27,347163,7,348082,54,345753,3773,345733,3516,345733,2920,345740,9029,345729,1030,345755,693,345819,1073,345872,474,345856,959,345739,1028,345729,200021,345729,200029,345729,200027,345729,200032,345729,200026
372,20,2,16,352403,355985,9,352780,9,353830,61,352406,6038,352423,5082,352454,3850,352425,3183,352408,6796,352463,594,352406,933,352433,555,352610,729,352430,1342,352403,200022,352405,200031,352403,200029,352403,200032,352403,200028
373,20,2,16,303446,317028,9,304029,9,304976,59,303452,6494,303453,9212,303446,3077,303461,5525,303447,4948,303505,1018,303692,1175,303579,625,303474,884,303523,712,303447,200025,303446,200030,303446,200031,303446,200029,303446,200032
374,20,2,16,334829,339167,10,337210,10,336895,60,335111,3646,334838,4410,334853,5064,334831,8989,334836,4732,334843,559,334882,795,334915,938,334843,999,334906,787,334829,200035,334829,200028,334829,200029,334829,200028,334829,200038
375,20,2,16,332956,349365,9,333294,9,334344,60,332966,6699,332966,6660,332966,3205,332967,4005,332957,3846,333047,883,332982,554,332969,843,332967,663,333122,775,332956,19675,332956,1459,332956,930,332956,5659,332956,9509
376,20,2,32,22947719507,24487944806,9,23240038234,9,23119538182,60,22955371697,2612,22948223594,6458,22955210598,3152,22947984759,8171,22947899529,6519,22947780815,683,22956234809,699,22949876934,1222,22961221321,590,22950050152,1061,22947719507,200031,22947719507,200028,22947719507,200031,22947719507,200036,22947719507,200040
377,20,2,32,23624718167,23647402972,10,23650606616,9,23695027871,60,23624913198,3137,23626758671,4442,23626928475,3771,23626182352,4494,23629676817,7378,23627720664,868,23628515151,1041,23625566110,1248,23625247482,624,23628926030,1363,23624718167,200035,23624718167,200030,23624718167,200031,23624718167,200027,23624718167,200031
378,20,2,32,16390301753,16595101750,9,16398110106,9,16492203726,61,16390698731,5146,16398110106,2343,16390580543,4602,16390855243,2373,16392347982,2358,16391787468,651,16392839429,808,16390561453,1138,16398110106,516,16398110106,531,16390301753,200023,16390301753,200030,16390301753,200027,16390301753,200031,16390301753,200030
379,20,2,32,21745058158,23157871351,9,21791780917,8,21748943594,60,21745666378,10732,21747621670,3156,21745100479,6942,21746524970,3828,21746400305,5044,21746855199,627,21745807964,722,21745396828,783,21747688052,596,21746807073,1241,21745058158,200024,21745058158,200032,21745058158,200026,21745058158,200043,21745058158,200036
380,20,2,32,19198455828,20376190312,11,19365133392,9,19289560170,59,19199141711,5183,19198560002,6732,19198754555,6037,19199768431,6168,19198862514,5176,19199341932,617,19199135276,672,19199273592,732,19204167215,740,19199151425,878,19198455828,200022,19198455828,200028,19198455828,200030,19198455828,200029,19198455828,200031
381,25,2,4,97,98,10,97,11,97,70,97,431,97,486,97,410,97,432,97,418,97,563,97,545,97,540,97,556,97,566,97,200023,97,200031,97,200031,97,200033,97,200034
382,25,2,4,96,98,10,97,10,96,69,96,446,96,406,96,405,96,408,96,402,96,567,96,603,96,570,96,589,96,545,96,31,96,29,96,29,96,31,96,30
383,25,2,4,126,128,7,126,9,126,67,126,439,126,406,126,416,126,436,126,454,126,590,126,550,126,565,126,564,126,557,126,200028,126,200030,126,200033,126,200032,126,200035
384,25,2,4,104,105,11,104,10,104,71,104,454,104,412,104,407,104,408,104,414,104,558,104,564,104,546,104,548,104,554,104,200020,104,200035,104,200029,104,200033,104,200030
385,25,2,4,100,103,10,100,10,100,70,100,431,100,409,100,408,100,417,100,406,100,560,100,551,100,543,100,578,100,552,100,200030,100,200030,100,200031,100,200027,100,200030
386,25,2,8,1454,1466,11,1455,11,1464,74,1455,2438,1454,787,1454,437,1454,718,1454,812,1454,564,1454,733,1454,851,1454,751,1454,585,1454,109,1454,157,1454,57,1454,200,1454,187
387,25,2,8,1481,1490,8,1482,9,1490,69,1481,1289,1481,728,1481,738,1481,410,1481,430,1481,708,1481,733,1481,548,1481,563,1481,1031,1481,200020,1481,200032,1481,200057,1481,200073,1481,200034
388,25,2,8,1584,1614,11,1587,10,1595,69,1584,452,1584,412,1584,433,1584,824,1584,526,1584,587,1584,624,1584,571,1584,938,1584,810,1584,200029,1584,200031,1584,200033,1584,200040,1584,200029
389,25,2,8,1577,1580,11,1581,11,1582,70,1577,1269,1577,797,1577,1819,1577,516,1577,1335,1577,619,1577,735,1577,574,1577,689,1577,573,1577,200040,1577,200040,1577,200029,1577,200045,1577,200067
390,25,2,8,1795,1867,10,1800,11,1809,70,1795,1869,1795,2441,1795,891,1795,738,1795,732,1795,967,1795,718,1795,663,1795,1397,1795,769,1795,44,1795,33,1795,31,1795,33,1795,31
391,25,2,16,418886,439157,10,420473,13,421689,87,418911,5429,418889,3823,418892,10905,418889,5856,418891,6589,418960,1094,418915,790,418892,791,418894,988,418890,954,418886,26326,418886,32089,418886,4603,418908,200026,418886,33476
392,25,2,16,453601,467526,11,453653,11,454112,75,453609,3692,453653,2538,453614,7316,453653,2407,453653,2365,453625,919,453638,592,453610,669,453653,593,453618,847,453601,200020,453601,200045,453601,200054,453601,200043,453601,200031
393,25,2,16,312295,319392,11,312472,10,314647,78,312296,7376,312296,6053,312307,4730,312296,8508,312297,4562,312310,1032,312305,1530,312472,539,312303,1025,312302,789,312295,6466,312295,4781,312295,3949,312295,4898,312295,2396
394,25,2,16,459124,466461,8,460433,9,460974,69,459126,4207,459125,3461,459128,6300,459135,5254,459124,10688,459151,610,459159,580,459124,1405,459129,1496,459163,1469,459124,67083,459124,9647,459124,19599,459124,22706,459124,58166
395,25,2,16,414879,415013,9,416334,10,417541,65,414903,4987,414883,3371,414882,3834,414881,7811,414926,8079,414917,552,414904,1049,414894,1140,414926,845,414930,1267,414879,11199,414879,4424,414879,23546,414879,13529,414879,13891
396,25,2,32,27574893555,28721270456,8,27576446801,9,27781882581,64,27576446801,2247,27576446801,2206,27575705317,5204,27575381866,6919,27575162799,6464,27576446801,514,27575596584,615,27576446801,504,27576446801,537,27575800437,895,27574901341,200026,27574901341,200030,27574893721,200031,27574901341,200030,27574900300,200036
397,25,2,32,30662363302,31482546970,11,30686479613,11,30889072765,71,30662378530,3512,30662460546,14875,30663466341,5590,30663209099,6209,30662512859,10726,30665512117,879,30663471673,1292,30663967871,658,30669427336,565,30662733809,748,30662364929,200025,30662364945,200032,30662363302,200031,30662363830,200040,30662363302,200032
398,25,2,32,30901298532,32021998687,11,30999588754,11,31049675229,70,30901863073,7787,30901401518,5650,30902326724,5110,30904709991,5771,30901458030,5118,30901866884,1337,30906517578,1074,30902040745,1248,30902474981,1519,30911111997,741,30901301825,200023,30901301311,200033,30901304645,200036,30901302223,200031,30901304645,200038
399,25,2,32,29131986413,29219654149,10,29361490126,10,29331346313,71,29132221760,5694,29132079006,11385,29133427438,3115,29132388745,6869,29132032915,3617,29133989362,1403,29141162671,566,29142098453,934,29132209126,680,29138037011,727,29131989279,200021,29131986946,200033,29131992358,200037,29131991133,200027,29131988204,200035
400,25,2,32,21822522267,22347027583,10,21936715288,11,21908353209,69,21822712575,6771,21822567626,6030,21823165229,4803,21822723767,6485,21822589323,5195,21833050588,947,21823491491,1013,21829896203,753,21829456865,643,21822551116,541,21822523261,200023,21822523173,200032,21822522267,200037,21822524179,200038,21822524107,200031
401,30,2,4,118,119,11,118,12,118,79,118,517,118,483,118,486,118,508,118,499,118,598,118,580,118,593,118,576,118,577,118,200022,118,200032,118,200032,118,200034,118,200030
402,30,2,4,117,119,17,117,16,117,87,117,497,117,467,117,466,117,465,117,487,117,585,117,578,117,591,117,577,117,605,117,200020,117,200033,117,200035,117,200035,117,200045
403,30,2,4,133,133,12,133,12,133,82,133,488,133,484,133,461,133,494,133,480,133,607,133,598,133,584,133,580,133,596,133,200028,133,200040,133,200032,133,200037,133,200036
404,30,2,4,107,110,11,107,12,107,80,107,523,107,488,107,505,107,482,107,464,107,593,107,589,107,590,107,585,107,588,107,200025,107,200042,107,200032,107,200042,107,200041
405,30,2,4,116,117,11,116,12,116,81,116,523,116,475,116,467,116,464,116,483,116,680,116,739,116,595,116,588,116,582,116,200025,116,200035,116,200034,116,200031,116,200032
406,30,2,8,1867,1918,12,1868,13,1878,80,1867,503,1867,528,1867,530,1867,466,1867,542,1867,720,1868,586,1867,1002,1867,621,1867,975,1867,36,1867,33,1867,33,1867,35,1867,35
407,30,2,8,1916,1924,8,1919,11,1930,77,1916,1069,1916,1096,1916,2917,1916,472,1916,505,1916,942,1916,735,1916,905,1916,653,1916,978,1916,57,1916,188,1916,162,1916,43,1916,45
408,30,2,8,1665,1681,8,1668,11,1678,79,1665,2108,1665,2668,1665,1406,1665,913,1665,2338,1665,601,1665,880,1665,1164,1665,936,1665,701,1665,66,1665,110,1665,35,1665,39,1665,41
409,30,2,8,1659,1670,9,1662,11,1670,96,1659,849,1659,898,1659,486,1659,868,1659,931,1659,1159,1659,717,1659,722,1659,606,1659,789,1659,200025,1659,200036,1659,200045,1659,200028,1659,200029
410,30,2,8,1890,1984,13,1893,15,1902,101,1890,485,1890,2089,1890,471,1890,830,1890,1425,1890,941,1890,937,1890,946,1890,607,1890,635,1890,200021,1890,200034,1890,200036,1890,200045,1890,200032
411,30,2,16,433457,439805,12,433896,12,436310,79,433459,7415,433461,2684,433461,5474,433458,18686,433460,6382,433476,1659,433494,740,433496,1012,433749,760,433457,1111,433457,200024,433457,200056,433457,200042,433457,200034,433457,200037
412,30,2,16,475300,483351,12,476038,13,478749,78,475304,5238,475301,6366,475300,5451,475301,7387,475309,8092,475331,1424,475312,712,475341,1568,475303,1287,475478,679,475300,200042,475300,200037,475300,200040,475300,200039,475300,200032
413,30,2,16,537577,568392,12,538903,12,540785,81,537586,6739,537589,3102,537599,6375,537581,5765,537582,10469,537688,681,537598,1182,537649,787,537606,1527,537634,602,537577,200026,537577,200041,537577,200036,537577,200039,537577,200033
414,30,2,16,498977,500187,11,502433,13,502666,79,499020,4759,498991,7055,498982,7319,499044,5451,498987,8247,499132,749,499047,834,498995,1685,498982,706,498992,1413,498977,5191,498977,20675,498977,11405,498977,9397,498977,21001
415,30,2,16,517305,528093,11,517493,12,520124,79,517322,3299,517317,7814,517315,18227,517305,2740,517306,7916,517368,886,517366,1232,517305,1027,517329,1818,517326,1507,517305,11263,517305,5154,517305,23717,517305,21740,517305,25149
416,30,2,32,33997129841,34457080249,11,34188561515,11,34227422818,79,33997919219,5308,33997141816,6879,33997146185,6005,33997556017,3957,33997973504,6574,33999499650,1363,34005456319,730,33998882014,1388,33997387611,799,34002939908,1002,33997130260,200022,33997130864,200038,33997130706,200035,33997132537,200037,33997130521,200048
417,30,2,32,30479376973,31590649871,11,30480093041,13,30593165991,84,30480093041,2729,30479459304,4766,30479647392,4817,30480093041,2698,30480093041,2701,30480093041,589,30480093041,585,30479399838,949,30479947076,901,30480093041,645,30479377332,200030,30479378307,200038,30479377771,200032,30479376973,200038,30479381103,200030
418,30,2,32,27990889585,28617370994,15,28003353301,16,28203084242,99,27991010442,10763,27990963289,5411,27990943246,5819,27994245251,3424,27990987108,7023,27994628626,989,27995065327,1226,28001012451,935,27999879385,991,27995319084,638,27990891540,200024,27990903743,200034,27990889768,200050,27990892001,200039,27990897103,200037
419,30,2,32,27192693696,27247093185,12,27194208940,12,27402298147,83,27192734106,10971,27194208940,3031,27192756038,10127,27192727602,5499,27192701601,2730,27193153947,579,27194208940,589,27193181903,944,27194208940,584,27194208940,574,27192694365,200031,27192695889,200037,27192695215,200034,27192696983,200033,27192694836,200044
420,30,2,32,25532953785,26344728818,11,25549510491,13,25650474992,83,25533072950,9935,25533391185,11376,25533075695,7762,25533665309,8939,25533209482,4222,25537435416,920,25533076821,692,25549510491,628,25538509373,1086,25534646818,904,25532957179,200037,25532957649,200031,25532953785,200034,25532953882,200032,25532954465,200046
421,35,2,4,147,148,13,147,13,148,88,147,584,147,552,147,527,147,531,147,587,147,618,147,625,147,626,147,974,147,894,147,200031,147,200033,147,200040,147,200039,147,200038
422,35,2,4,132,137,14,132,20,132,91,132,554,132,563,132,526,132,550,132,537,132,626,132,619,132,630,132,621,132,622,132,200035,132,200047,132,200059,132,200036,132,200047
423,35,2,4,137,141,12,137,14,138,92,137,582,137,554,137,533,137,559,137,548,137,627,137,629,137,621,137,616,137,624,137,200025,137,200051,137,200039,137,200038,137,200043
424,35,2,4,150,154,14,150,14,150,98,150,548,150,528,150,546,150,567,150,715,150,629,150,616,150,621,150,625,150,632,150,200030,150,200036,150,200034,150,200046,150,200036
425,35,2,4,135,135,15,135,18,135,102,135,626,135,778,135,541,135,542,135,529,135,644,135,623,135,628,135,615,135,965,135,200028,135,200039,135,200039,135,200041,135,200036
426,35,2,8,2411,2486,13,2412,15,2428,91,2411,1613,2411,539,2411,1724,2411,1729,2411,943,2411,914,2412,617,2411,653,2411,970,2411,916,2411,42,2411,40,2411,44,2411,39,2411,39
427,35,2,8,2417,2474,10,2422,13,2434,90,2417,561,2417,2328,2417,3064,2417,553,2417,548,2417,1031,2417,790,2417,797,2417,754,2417,761,2417,45,2417,43,2417,43,2417,42,2417,44
428,35,2,8,2626,2702,9,2627,13,2641,87,2626,662,2626,1762,2626,593,2626,1017,2626,555,2626,833,2626,916,2626,900,2626,809,2626,805,2626,200025,2626,200036,2626,200041,2626,200037,2626,200040
429,35,2,8,2411,2476,14,2412,14,2426,89,2411,552,2411,1040,2411,631,2411,994,2411,529,2411,692,2411,690,2411,717,2411,709,2411,784,2411,200029,2411,200033,2411,200032,2411,200040,2411,200037
430,35,2,8,2022,2023,13,2023,14,2036,89,2022,972,2022,1574,2022,536,2022,566,2022,3132,2022,668,2022,643,2022,798,2022,1045,2022,653,2022,47,2022,42,2022,43,2022,37,2022,39
431,35,2,16,578081,589542,10,579196,13,581820,88,578094,7123,578081,2530,578094,7304,578084,9432,578081,5084,578084,750,578193,1142,578108,1119,578086,1889,578086,1439,578081,200028,578081,200035,578081,200042,578081,200039,578081,200038
432,35,2,16,526698,529325,13,526753,14,530798,92,526699,7383,526698,3083,526699,8124,526699,6231,526701,3751,526753,624,526707,1492,526723,1263,526753,610,526753,605,526698,200025,526698,200040,526698,200037,526698,200033,526698,200032
433,35,2,16,551923,580477,13,552005,14,556165,90,551923,5843,551925,11886,551925,7873,551930,5899,551924,10553,552005,651,551946,662,551934,1068,551937,979,551928,875,551923,12903,551923,5277,551923,14562,551923,1848,551923,5607
434,35,2,16,564924,565652,11,564955,14,567964,89,564928,10037,564925,8365,564926,5677,564955,3131,564925,6461,564955,674,564951,843,564955,619,564955,612,564955,623,564924,6082,564924,4877,564924,7527,564924,11246,564924,24892
435,35,2,16,588301,602711,13,589214,14,590411,90,588307,7603,588309,15321,588318,8897,588310,9315,588302,11520,588328,1128,588473,1193,588458,658,588317,1299,588335,1303,588301,15414,588301,8891,588301,8299,588301,33220,588301,10116
436,35,2,32,37820599267,39167275958,12,37897908474,15,38102556807,88,37821120692,12926,37822428007,7381,37820641329,10594,37820610016,10097,37821476255,5931,37820783482,1490,37822805507,775,37821069063,840,37825359657,708,37825309004,672,37820599614,200028,37820602586,200044,37820601395,200056,37820602736,200033,37820602999,200032
437,35,2,32,38816407463,38934372307,12,38871915795,14,39096677366,91,38817838779,3088,38817582269,6887,38817139125,12271,38817758412,5141,38818568370,6610,38817989198,1253,38824422380,746,38817244756,1093,38820461351,1260,38831446957,737,38816414276,200039,38816410346,200037,38816407638,200043,38816407613,200038,38816411327,200033
438,35,2,32,42422247431,43132649423,13,42506948988,14,42654625138,91,42422799925,12014,42423618840,4521,42424117864,3956,42423285396,3322,42423181958,6967,42422840431,637,42423305014,1365,42430199507,1281,42426877084,646,42425162717,851,42422247680,200033,42422247562,200035,42422247731,200044,42422248941,200039,42422248732,200037
439,35,2,32,40055421893,40072993716,13,40081048069,14,40178760799,89,40055468940,7435,40055428204,10772,40055523236,10493,40056030821,9377,40055451469,9103,40064871468,1307,40055859546,1215,40055725667,915,40055635598,2338,40060185989,1726,40055426535,200036,40055423474,200041,40055428933,200042,40055427286,200035,40055424564,200042
440,35,2,32,45429940429,46707143969,13,45649573115,14,45467634476,91,45429942044,6934,45430543817,8969,45430086305,7542,45430037375,13409,45430241900,8934,45434950404,1193,45433419121,952,45432066980,915,45433482636,1190,45430754363,815,45429941177,200035,45429947887,200064,45429945596,200036,45429943233,200039,45429941713,200044
441,3,3,4,9,9,5,9,4,9,11,9,1039,9,1006,9,1031,9,1002,9,1001,9,967,9,578,9,588,9,536,9,530,9,200013,9,200025,9,200021,9,200023,9,200023
442,3,3,4,11,11,5,11,3,11,9,11,1528,11,1018,11,1013,11,985,11,1063,11,536,11,823,11,791,11,784,11,793,11,200015,11,200021,11,200024,11,200024,11,200023
443,3,3,4,12,12,5,12,3,12,10,12,1059,12,1361,12,1315,12,1028,12,1012,12,542,12,522,12,536,12,525,12,533,12,200013,12,200023,12,200022,12,200021,12,200020
444,3,3,4,13,13,6,13,3,13,14,13,1032,13,1000,13,1035,13,1054,13,1122,13,571,13,527,13,526,13,526,13,542,13,200018,13,200025,13,200024,13,200021,13,200023
445,3,3,4,15,15,6,15,3,15,15,15,1074,15,1109,15,995,15,1031,15,1264,15,551,15,531,15,537,15,525,15,558,15,200014,15,200021,15,200023,15,200022,15,200023
446,3,3,8,243,243,6,243,4,243,15,243,1038,243,1001,243,999,243,1043,243,1029,243,531,243,529,243,537,243,551,243,528,243,200012,243,200021,243,200023,243,200022,243,200023
447,3,3,8,247,247,5,247,3,247,19,247,1078,247,1004,247,1024,247,1020,247,1085,247,531,247,580,247,535,247,560,247,778,247,200020,247,200022,247,200025,247,200024,247,200022
448,3,3,8,233,233,6,233,3,233,19,233,1035,233,1211,233,1111,233,1028,233,1011,233,535,233,1027,233,773,233,531,233,540,233,200012,233,200022,233,200022,233,200027,233,200023
449,3,3,8,44,44,6,44,3,44,18,44,1676,44,1087,44,1015,44,996,44,994,44,553,44,543,44,526,44,535,44,529,44,200126,44,200023,44,200021,44,200023,44,200023
450,3,3,8,234,234,7,234,5,234,29,234,1049,234,1008,234,1015,234,1061,234,1030,234,585,234,832,234,530,234,535,234,522,234,200014,234,200022,234,200023,234,200021,234,200021
451,3,3,16,49617,49617,5,49617,3,49617,6,49617,1052,49617,991,49617,1054,49617,996,49617,1184,49617,783,49617,534,49617,540,49617,531,49617,537,49617,200016,49617,200021,49617,200022,49617,200022,49617,200024
452,3,3,16,58065,58065,6,58065,3,58065,19,58065,1040,58065,1051,58065,996,58065,1003,58065,999,58065,539,58065,526,58065,528,58065,541,58065,537,58065,200013,58065,200025,58065,200022,58065,200022,58065,200022
453,3,3,16,12538,12538,5,12538,3,12538,19,12538,1100,12538,1023,12538,1477,12538,1015,12538,1047,12538,540,12538,533,12538,533,12538,527,12538,533,12538,200013,12538,200022,12538,200023,12538,200022,12538,200023
454,3,3,16,35613,35613,6,35613,3,35613,21,35613,1018,35613,981,35613,988,35613,1027,35613,1542,35613,538,35613,530,35613,539,35613,528,35613,562,35613,200023,35613,200023,35613,200020,35613,200023,35613,200022
455,3,3,16,63931,63931,6,63931,3,63931,22,63931,1252,63931,991,63931,1070,63931,1034,63931,1024,63931,543,63931,534,63931,556,63931,531,63931,532,63931,200013,63931,200022,63931,200026,63931,200021,63931,200025
456,3,3,32,3613921556,3613921556,6,3613921556,3,3613921556,6,3613921556,1011,3613921556,989,3613921556,1352,3613921556,1087,3613921556,1047,3613921556,533,3613921556,531,3613921556,556,3613921556,526,3613921556,522,3613921556,200016,3613921556,200023,3613921556,200024,3613921556,200023,3613921556,200021
457,3,3,32,3895446539,3895446539,6,3895446539,3,3895446539,26,3895446539,1037,3895446539,1058,3895446539,1010,3895446539,1018,3895446539,1000,3895446539,535,3895446539,553,3895446539,526,3895446539,533,3895446539,536,3895446539,200012,3895446539,200023,3895446539,200021,3895446539,200023,3895446539,200025
458,3,3,32,3234308024,3234308024,6,3234308024,3,3234308024,33,3234308024,1000,3234308024,1007,3234308024,1038,3234308024,990,3234308024,1021,3234308024,531,3234308024,550,3234308024,527,3234308024,534,3234308024,540,3234308024,200014,3234308024,200020,3234308024,200025,3234308024,200023,3234308024,200022
459,3,3,32,1693247120,1693247120,6,1693247120,3,1693247120,43,1693247120,1021,1693247120,1023,1693247120,1008,1693247120,990,1693247120,1040,1693247120,814,1693247120,803,1693247120,528,1693247120,544,1693247120,530,1693247120,200014,1693247120,200023,1693247120,200020,1693247120,200024,1693247120,200020
460,3,3,32,4073870630,4073870630,6,4073870630,3,4073870630,19,4073870630,1033,4073870630,1117,4073870630,1006,4073870630,1012,4073870630,1003,4073870630,541,4073870630,553,4073870630,529,4073870630,528,4073870630,526,4073870630,200014,4073870630,200021,4073870630,200026,4073870630,200020,4073870630,200021
461,4,3,4,16,17,6,16,3,16,24,16,1102,16,1084,16,1113,16,1094,16,1112,16,501,16,476,16,469,16,485,16,477,16,200014,16,200021,16,200021,16,200022,16,200041
462,4,3,4,10,13,5,10,3,10,18,10,179,10,182,10,162,10,181,10,180,10,507,10,493,10,924,10,720,10,515,10,200012,10,200021,10,200021,10,200021,10,200025
463,4,3,4,11,11,6,11,3,11,25,11,1085,11,1100,11,1092,11,1113,11,1156,11,467,11,464,11,458,11,478,11,466,11,200020,11,200021,11,200050,11,200025,11,200024
464,4,3,4,14,16,6,14,3,14,15,14,1153,14,1100,14,1111,14,1099,14,1116,14,506,14,502,14,495,14,516,14,495,14,200017,14,200021,14,200022,14,200022,14,200023
465,4,3,4,15,15,6,15,3,15,18,15,1148,15,1098,15,1104,15,1119,15,1114,15,510,15,493,15,488,15,493,15,510,15,200017,15,200020,15,200026,15,200024,15,200022
466,4,3,8,225,225,6,225,3,225,25,225,1110,225,1104,225,1102,225,1108,225,1109,225,487,225,476,225,485,225,482,225,473,225,200013,225,200022,225,200023,225,200021,225,200021
467,4,3,8,281,281,6,281,3,281,25,281,1147,281,1099,281,1078,281,1106,281,1109,281,477,281,467,281,479,281,475,281,474,281,200015,281,200020,281,200022,281,200024,281,200023
468,4,3,8,88,88,6,88,4,88,23,88,1095,88,1116,88,1107,88,1126,88,1155,88,510,88,493,88,493,88,499,88,566,88,200012,88,200041,88,200021,88,200022,88,200022
469,4,3,8,285,285,5,285,4,285,32,285,1091,285,1135,285,1134,285,1104,285,1066,285,475,285,462,285,491,285,476,285,472,285,200012,285,200021,285,200024,285,200026,285,200021
470,4,3,8,223,231,5,223,4,223,25,223,1098,223,1084,223,1100,223,1086,223,1070,223,502,223,541,223,494,223,513,223,493,223,200014,223,200025,223,200024,223,200021,223,200023
471,4,3,16,52288,52288,5,52288,4,52288,25,52288,1132,52288,1077,52288,1133,52288,1106,52288,1151,52288,495,52288,550,52288,496,52288,502,52288,493,52288,200015,52288,200187,52288,200023,52288,200021,52288,200024
472,4,3,16,56075,56075,6,56075,3,56075,32,56075,1119,56075,1153,56075,1116,56075,1084,56075,1105,56075,580,56075,537,56075,495,56075,499,56075,493,56075,200014,56075,200023,56075,200022,56075,200023,56075,200023
473,4,3,16,62921,65504,5,62921,3,62921,22,62921,1129,62921,1107,62921,1122,62921,1100,62921,1168,62921,509,62921,505,62921,499,62921,498,62921,501,62921,200014,62921,200022,62921,200021,62921,200021,62921,200025
474,4,3,16,52297,69969,6,52297,3,52297,25,52297,1123,52297,1101,52297,1088,52297,1100,52297,1141,52297,515,52297,841,52297,939,52297,492,52297,505,52297,200014,52297,200022,52297,200020,52297,200022,52297,200021
475,4,3,16,61731,61731,6,61731,4,61731,25,61731,1560,61731,1351,61731,1071,61731,1203,61731,1084,61731,466,61731,457,61731,468,61731,461,61731,470,61731,200014,61731,200023,61731,200022,61731,200018,61731,200019
476,4,3,32,3414487092,3604201680,7,3414487092,5,3414487092,31,3414487092,1433,3414487092,1101,3414487092,1124,3414487092,1133,3414487092,1094,3414487092,509,3414487092,509,3414487092,492,3414487092,499,3414487092,881,3414487092,200015,3414487092,200025,3414487092,200021,3414487092,200021,3414487092,200020
477,4,3,32,3902338927,5283198374,6,3902338927,3,3902338927,25,3902338927,1097,3902338927,1538,3902338927,1609,3902338927,1077,3902338927,1262,3902338927,515,3902338927,493,3902338927,529,3902338927,494,3902338927,503,3902338927,200014,3902338927,200021,3902338927,200026,3902338927,200023,3902338927,200022
478,4,3,32,2475117874,2475117874,5,2475117874,3,2482254399,25,2475117874,1155,2475117874,1215,2475117874,1097,2475117874,1222,2475117874,1206,2475117874,515,2475117874,495,2475117874,489,2475117874,496,2475117874,495,2475117874,200014,2475117874,200022,2475117874,200022,2475117874,200024,2475117874,200021
