InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us)
439,35,2,32,40055421893,40072993716,10,40081048069,13,40178760799,88,40055421893,139413925,40057702255,6624,40055452931,10150,40056532117,8003,40055736380,10291,40055746326,6558
440,35,2,32,45429940429,46707143969,10,45649573115,14,45467634476,96,45429940429,41379435,45437266882,2949,45431143400,8194,45431336635,6244,45431003556,5540,45430129965,10935
441,3,3,4,9,9,3,9,3,9,10,9,20,9,963,9,952,9,976,9,952,9,955
442,3,3,4,11,11,3,11,2,11,6,11,5,11,953,11,963,11,959,11,950,11,950
443,3,3,4,12,12,2,12,2,12,6,12,4,12,1004,12,1050,12,1034,12,953,12,967
444,3,3,4,13,13,2,13,2,13,10,13,4,13,976,13,954,13,1073,13,986,13,952
445,3,3,4,15,15,2,15,2,15,13,15,7,15,954,15,946,15,967,15,955,15,943
446,3,3,8,243,243,2,243,2,243,11,243,4,243,954,243,991,243,1112,243,1035,243,964
447,3,3,8,247,247,2,247,2,247,15,247,6,247,975,247,984,247,950,247,958,247,966
448,3,3,8,233,233,2,233,16,233,16,233,6,233,959,233,1005,233,963,233,949,233,970
449,3,3,8,44,44,2,44,2,44,14,44,5,44,984,44,952,44,945,44,979,44,949
450,3,3,8,234,234,2,234,2,234,16,234,4,234,956,234,972,234,970,234,950,234,959
451,3,3,16,49617,49617,2,49617,2,49617,3,49617,5,49617,1065,49617,959,49617,958,49617,946,49617,956
452,3,3,16,58065,58065,2,58065,2,58065,16,58065,6,58065,1043,58065,985,58065,953,58065,978,58065,976
453,3,3,16,12538,12538,6,12538,3,12538,21,12538,9,12538,1164,12538,955,12538,955,12538,983,12538,961
454,3,3,16,35613,35613,2,35613,2,35613,16,35613,4,35613,1055,35613,987,35613,986,35613,1001,35613,1043
455,3,3,16,63931,63931,2,63931,2,63931,18,63931,7,63931,990,63931,963,63931,961,63931,950,63931,1179
456,3,3,32,3613921556,3613921556,3,3613921556,3,3613921556,4,3613921556,6,3613921556,1088,3613921556,974,3613921556,953,3613921556,972,3613921556,951
457,3,3,32,3895446539,3895446539,2,3895446539,2,3895446539,15,3895446539,4,3895446539,963,3895446539,1042,3895446539,970,3895446539,1000,3895446539,1009
458,3,3,32,3234308024,3234308024,2,3234308024,2,3234308024,18,3234308024,6,3234308024,1008,3234308024,1052,3234308024,953,3234308024,959,3234308024,997
459,3,3,32,1693247120,1693247120,2,1693247120,2,1693247120,17,1693247120,6,1693247120,976,1693247120,947,1693247120,956,1693247120,951,1693247120,968
460,3,3,32,4073870630,4073870630,2,4073870630,2,4073870630,14,4073870630,5,4073870630,951,4073870630,970,4073870630,950,4073870630,1061,4073870630,996
461,4,3,4,16,17,3,16,3,16,19,16,12,16,1097,16,1082,16,1103,16,1078,16,1028
462,4,3,4,10,13,2,10,3,10,14,10,3,10,163,10,158,10,183,10,159,10,158
463,4,3,4,11,11,10,11,3,11,18,11,10,11,1064,11,1036,11,1023,11,1037,11,1050
464,4,3,4,14,16,2,14,3,14,11,14,5,14,1043,14,1036,14,1041,14,1134,14,1073
465,4,3,4,15,15,6,15,3,15,20,15,9,15,1139,15,1067,15,1162,15,1055,15,1048
466,4,3,8,225,225,3,225,3,225,21,225,11,225,1055,225,1037,225,1031,225,1062,225,1043
467,4,3,8,281,281,2,281,3,281,19,281,9,281,1037,281,1042,281,1041,281,1169,281,1031
468,4,3,8,88,88,2,88,3,88,18,88,5,88,1073,88,1061,88,1100,88,1034,88,1092
469,4,3,8,285,285,3,285,3,285,21,285,11,285,1053,285,1034,285,1053,285,1072,285,1028
470,4,3,8,223,231,3,223,3,223,21,223,6,223,1043,223,1050,223,1047,223,1024,223,1045
471,4,3,16,52288,52288,2,52288,3,52288,20,52288,5,52288,1075,52288,1114,52288,1045,52288,1029,52288,1333
472,4,3,16,56075,56075,3,56075,3,56075,22,56075,6,56075,1102,56075,1025,56075,1036,56075,1048,56075,1034
473,4,3,16,62921,65504,3,62921,3,62921,19,62921,6,62921,1070,62921,1045,62921,1044,62921,1043,62921,1178
474,4,3,16,52297,69969,4,52297,4,52297,32,52297,7,52297,1147,52297,1221,52297,1140,52297,1089,52297,1064
475,4,3,16,61731,61731,2,61731,3,61731,22,61731,11,61731,1057,61731,1025,61731,1039,61731,1039,61731,1064
476,4,3,32,3414487092,3604201680,2,3414487092,3,3414487092,20,3414487092,5,3414487092,1031,3414487092,1046,3414487092,1042,3414487092,1038,3414487092,1026
477,4,3,32,3902338927,5283198374,2,3902338927,3,3902338927,20,3902338927,5,3902338927,1051,3902338927,1079,3902338927,1098,3902338927,1056,3902338927,1061
478,4,3,32,2475117874,2475117874,2,2475117874,3,2482254399,23,2475117874,6,2475117874,1045,2475117874,1051,2475117874,1048,2475117874,1089,2475117874,1055
479,4,3,32,3918935825,3918935825,2,3918935825,3,3918935825,22,3918935825,6,3918935825,1029,3918935825,1071,3918935825,1036,3918935825,1045,3918935825,1033
480,4,3,32,2930407442,2930407442,3,2930407442,3,2930407442,21,2930407442,5,2930407442,1679,2930407442,1175,2930407442,1300,2930407442,1081,2930407442,1038
481,5,3,4,12,12,3,12,3,12,17,12,6,12,1142,12,1146,12,1157,12,1121,12,1116
482,5,3,4,14,19,3,14,3,14,23,14,10,14,1138,14,1108,14,1105,14,1115,14,1532
483,5,3,4,8,8,3,8,3,8,13,8,6,8,1185,8,1328,8,1145,8,1126,8,1146
484,5,3,4,12,16,3,12,3,12,23,12,11,12,1138,12,1110,12,1115,12,1114,12,1145
485,5,3,4,15,17,3,15,3,15,16,15,5,15,1136,15,1116,15,1138,15,1510,15,1184
486,5,3,8,251,251,3,251,4,251,25,251,14,251,1169,251,1124,251,1139,251,1100,251,1129
487,5,3,8,256,256,3,256,3,256,24,256,12,256,1168,256,1144,256,1140,256,1112,256,1115
488,5,3,8,338,390,3,338,3,338,24,338,11,338,1113,338,1160,338,1210,338,1194,338,1255
489,5,3,8,242,264,3,242,4,242,26,242,7,242,1340,242,1175,242,1161,242,1112,242,1120
490,5,3,8,179,243,3,179,3,179,26,179,7,179,1112,179,1161,179,1103,179,1131,179,1134
491,5,3,16,43550,46772,3,43550,3,43550,23,43550,11,43550,1136,43550,1184,43550,1305,43550,1307,43550,1126
492,5,3,16,88279,93174,3,88279,4,88279,24,88279,14,88279,1112,88279,1178,88279,1105,88279,1109,88279,1144
493,5,3,16,64442,64442,3,64442,3,64442,24,64442,5,64442,1122,64442,1150,64442,1104,64442,1146,64442,1106
494,5,3,16,57624,57624,3,57624,3,57624,24,57624,6,57624,1198,57624,1303,57624,1276,57624,1250,57624,1166
495,5,3,16,55915,71275,3,55915,3,55915,26,55915,6,55915,1153,55915,1120,55915,1116,55915,1142,55915,1098
496,5,3,32,3645443158,4004529356,3,3645443158,3,3645443158,24,3645443158,6,3645443158,1119,3645443158,1149,3645443158,1170,3645443158,1111,3645443158,1109
497,5,3,32,3560376609,3841558873,3,3560376609,3,3560376609,24,3560376609,7,3560376609,1146,3560376609,1247,3560376609,1129,3560376609,1140,3560376609,1112
498,5,3,32,5426426193,5426426193,3,5426426193,4,5426426193,25,5426426193,11,5426426193,1119,5426426193,1103,5426426193,1152,5426426193,1104,5426426193,1189
499,5,3,32,4388721866,6248679728,4,4388721866,4,4388721866,32,4388721866,13,4388721866,1359,4388721866,1109,4388721866,1113,4388721866,1129,4388721866,1141
500,5,3,32,3282188772,3282188772,3,3282188772,3,3282188772,25,3282188772,11,3282188772,1397,3282188772,1109,3282188772,1143,3282188772,1101,3282188772,1115
501,6,3,4,15,18,3,15,4,15,27,15,4,15,196,15,191,15,191,15,200,15,189
502,6,3,4,17,18,3,17,3,17,25,17,12,17,1221,17,1194,17,1217,17,1206,17,1231
503,6,3,4,21,22,3,21,4,21,27,21,10,21,1192,21,1198,21,1202,21,1215,21,1201
504,6,3,4,16,17,3,16,4,16,27,16,4,16,193,16,191,16,189,16,189,16,190
505,6,3,4,20,20,3,20,3,20,24,20,13,20,1197,20,1171,20,1203,20,1273,20,1382
506,6,3,8,224,224,3,224,3,224,28,224,16,224,1246,224,1197,224,1189,224,1203,224,1213
507,6,3,8,288,332,3,288,4,288,27,288,12,288,1205,288,1337,288,1178,288,1190,288,1194
508,6,3,8,423,440,3,423,4,424,28,423,11,423,1215,423,1198,423,1178,423,1217,423,1191
509,6,3,8,368,368,3,368,3,368,25,368,10,368,1181,368,1204,368,1183,368,1214,368,1208
510,6,3,8,152,152,5,152,5,152,42,152,11,152,1189,152,1198,152,1273,152,1213,152,1201
511,6,3,16,61641,75915,3,61641,4,61641,27,61641,6,61641,1204,61641,1199,61641,1198,61641,1185,61641,1219
512,6,3,16,65497,71011,4,65497,3,65858,27,65497,6,65497,1201,65497,1195,65497,1215,65497,1197,65497,1193
513,6,3,16,90023,109230,3,90023,4,90023,26,90023,11,90023,1216,90023,1234,90023,1450,90023,1365,90023,1190
514,6,3,16,93058,93259,3,93058,3,93058,27,93058,10,93058,1184,93058,1192,93058,1204,93058,1205,93058,1192
515,6,3,16,61993,75796,4,61993,5,61993,37,61993,12,61993,1217,61993,1360,61993,1242,61993,1221,61993,1224
516,6,3,32,2611767320,2611767320,3,2611767320,4,2611767320,27,2611767320,7,2611767320,1183,2611767320,1200,2611767320,1182,2611767320,1182,2611767320,1190
517,6,3,32,4593533862,4640680814,3,4593533862,4,4593533862,25,4593533862,10,4593533862,1191,4593533862,1184,4593533862,1191,4593533862,1192,4593533862,1219
518,6,3,32,4686667720,4820668055,3,4686667720,3,4686667720,26,4686667720,11,4686667720,1322,4686667720,1225,4686667720,1222,4686667720,1274,4686667720,1363
519,6,3,32,6639486813,7506855008,3,6639486813,4,6668181963,27,6639486813,19,6639486813,1189,6639486813,1184,6639486813,1185,6639486813,1195,6639486813,1185
520,6,3,32,3089304844,3845312725,3,3089304844,3,3089304844,33,3089304844,5,3089304844,1186,3089304844,1224,3089304844,1212,3089304844,1197,3089304844,1352
521,7,3,4,23,24,4,23,4,23,30,23,11,23,1268,23,1264,23,1273,23,1260,23,1251
522,7,3,4,26,27,3,27,3,26,29,26,18,26,380,26,954,26,215,26,213,26,643
523,7,3,4,19,21,3,20,4,19,28,19,13,19,208,20,1301,19,209,19,639,19,1272
524,7,3,4,21,27,4,21,4,21,28,21,10,21,1272,21,1387,21,1310,21,1274,21,1255
525,7,3,4,19,25,4,19,5,19,24,19,4,19,260,19,249,19,258,19,206,19,210
526,7,3,8,248,370,4,248,4,254,30,248,18,248,1269,248,1274,248,1293,248,1256,248,1298
527,7,3,8,390,421,4,408,4,390,30,390,21,390,1905,390,1902,390,2018,390,1377,390,1610
528,7,3,8,358,364,4,358,4,358,31,358,12,358,1269,358,1269,358,1281,358,1293,358,1270
529,7,3,8,365,477,4,387,4,365,30,365,19,365,1305,365,1274,365,1269,365,1445,365,1428
530,7,3,8,405,447,4,405,5,405,30,405,21,405,1289,405,1304,405,1264,405,1284,405,1267
531,7,3,16,93614,116823,3,97594,5,93614,30,93614,18,93614,1275,93614,1267,93614,1265,93614,1571,93614,2215
532,7,3,16,102512,109803,7,105325,5,102512,31,102512,18,102512,2000,102512,1262,102512,1902,102512,1266,102512,2494
533,7,3,16,79280,81427,4,79280,4,79280,30,79280,20,79280,1288,79280,1265,79280,1267,79280,1320,79280,1428
534,7,3,16,72327,73873,4,72327,4,72327,30,72327,11,72327,1326,72327,1369,72327,1267,72327,1273,72327,1294
535,7,3,16,87149,89919,4,87149,4,87600,31,87149,13,87149,1274,87149,1281,87149,1258,87149,1282,87149,1265
536,7,3,32,5624763520,6490569666,3,5624763520,4,5624763520,30,5624763520,12,5624763520,1306,5624763520,1262,5624763520,1278,5624763520,1279,5624763520,1400
537,7,3,32,3791045950,4804603457,5,3791045950,5,3791045950,37,3791045950,19,3791045950,1361,3791045950,1285,3791045950,1264,3791045950,1281,3791045950,1247
538,7,3,32,4484810802,5252118206,4,4484810802,4,4484810802,31,4484810802,18,4484810802,1287,4484810802,1275,4484810802,1280,4484810802,1264,4484810802,1274
539,7,3,32,3896963126,3896963126,4,3896963126,4,3896963126,29,3896963126,6,3896963126,1261,3896963126,1270,3896963126,1429,3896963126,1266,3896963126,1263
540,7,3,32,6191846568,7041089944,4,6422077751,6,6191846568,36,6191846568,31,6191846568,1584,6191846568,1257,6191846568,1566,6191846568,1280,6191846568,1257
541,8,3,4,23,27,4,25,4,23,32,23,19,23,248,23,221,23,222,23,220,23,397
542,8,3,4,22,23,4,23,4,22,31,22,25,22,1355,22,1324,22,1389,22,1557,22,1491
543,8,3,4,18,22,4,18,5,18,33,18,4,18,228,18,227,18,221,18,221,18,221
544,8,3,4,21,27,4,21,4,21,31,21,4,21,249,21,234,21,220,21,221,21,221
545,8,3,4,24,25,4,25,4,24,30,24,32,24,1338,24,1332,24,1365,24,1332,24,1324
546,8,3,8,316,366,4,327,5,316,33,316,28,316,2042,316,2026,316,1539,316,1998,316,1350
547,8,3,8,352,379,4,363,5,354,34,352,24,352,1349,352,3499,352,1664,352,3012,352,2339
548,8,3,8,490,561,4,508,5,507,33,490,73,490,2738,490,2005,499,1451,490,3749,490,1709
549,8,3,8,214,282,4,214,4,214,35,214,4,214,226,214,223,214,237,214,221,214,222
550,8,3,8,372,459,4,372,4,372,32,372,19,372,1346,372,1360,372,1337,372,1343,372,1352
551,8,3,16,88293,118807,4,91537,5,88293,33,88293,30,88293,2139,88293,1379,88293,1671,88293,2037,88293,2628
552,8,3,16,92792,104686,4,92792,4,92792,34,92792,12,92792,1369,92792,1725,92792,1409,92792,1581,92792,1380
553,8,3,16,76957,80851,4,78010,5,76957,34,76957,20,76957,2356,76957,2667,76957,1738,76957,1700,76957,2010
554,8,3,16,78652,86134,4,78652,5,82759,34,78652,23,78652,1739,78652,1485,78652,1462,78652,1358,78652,1585
555,8,3,16,67870,78918,4,67870,5,67870,36,67870,14,67870,1382,67870,1356,67870,1353,67870,1353,67870,1352
556,8,3,32,7540202400,9526431085,4,7627927143,5,7627927143,32,7540202400,35,7540202400,1688,7540202400,2080,7540202400,2467,7540202400,1393,7540202400,1720
557,8,3,32,3616605905,3616605905,4,3616605905,4,3619509348,34,3616605905,8,3616605905,1354,3616605905,1343,3616605905,1370,3616605905,1373,3616605905,1349
558,8,3,32,6484374953,7756047942,4,6741773678,5,6484374953,33,6484374953,20,6484374953,2333,6484374953,2586,6484374953,2903,6484374953,2688,6484374953,1673
559,8,3,32,5217456827,5798335753,4,5217456827,5,5219853709,35,5217456827,13,5217456827,1336,5217456827,1346,5217456827,1359,5217456827,1329,5217456827,1361
560,8,3,32,7330147088,7959715754,4,7826746546,4,7562055384,32,7330147088,60,7330147088,1550,7330147088,3579,7330147088,2127,7330147088,2637,7330147088,1653
561,9,3,4,26,28,4,27,5,27,37,26,20,26,240,26,244,26,241,26,236,26,236
562,9,3,4,24,25,4,24,5,24,44,24,5,24,239,24,237,24,239,24,237,24,245
563,9,3,4,18,20,4,18,5,18,33,18,5,18,239,18,237,18,237,18,236,18,235
564,9,3,4,30,35,4,30,5,32,32,30,5,30,244,30,246,30,236,30,235,30,234
565,9,3,4,30,31,4,30,5,30,32,30,5,30,258,30,235,30,235,30,238,30,252
566,9,3,8,362,411,4,384,5,363,35,362,34,362,1950,362,1431,362,2440,362,1768,362,2435
567,9,3,8,320,347,4,330,5,336,35,320,73,320,2105,320,2104,320,2150,320,2940,320,2097
568,9,3,8,415,467,5,415,5,425,37,415,31,415,1444,415,1420,415,1407,415,1415,415,1400
569,9,3,8,289,343,4,305,5,295,37,289,25,289,3829,289,2462,289,2445,289,2806,289,3803
570,9,3,8,283,323,4,285,6,283,38,283,29,283,241,283,252,283,428,283,264,285,1447
571,9,3,16,78773,82518,4,79338,5,79141,35,78773,22,78773,3123,78773,2499,79141,1416,78773,2794,78773,1728
572,9,3,16,90004,117255,4,90004,5,90004,44,90004,13,90004,1446,90004,1421,90004,1461,90004,1422,90004,1422
573,9,3,16,92390,108818,4,92390,5,92390,37,92390,19,92390,1442,92390,1419,92390,1404,92390,1433,92390,1408
574,9,3,16,109348,137431,5,114310,5,109348,36,109348,80,109348,3463,109348,3129,109348,3798,109348,3062,109348,2443
575,9,3,16,64028,88765,5,64028,6,64028,36,64028,8,64028,1436,64028,1422,64028,1404,64028,1423,64028,1411
576,9,3,32,6493552374,7888268760,4,6493552374,5,6507349453,36,6493552374,15,6493552374,1424,6493552374,1444,6493552374,1409,6493552374,1425,6493552374,1435
577,9,3,32,7879725751,8510660827,4,8135347381,5,7985908473,36,7879725751,82,7879725751,4828,7922666607,1405,7922666607,2454,7879725751,2769,7879725751,1409
578,9,3,32,7472555177,7790110087,4,7848120956,5,7472555177,35,7472555177,85,7472555177,2849,7472555177,2442,7472555177,1762,7472555177,2087,7472555177,2090
579,9,3,32,5495678013,7209293335,4,5495678013,5,5495678013,37,5495678013,13,5495678013,1427,5495678013,1422,5495678013,1403,5495678013,1423,5495678013,1493
580,9,3,32,4025590945,5889639620,4,4025590945,5,4124222575,37,4025590945,19,4025590945,1410,4025590945,1414,4025590945,1425,4025590945,1450,4025590945,1412
581,10,3,4,36,43,5,38,5,36,43,36,84,36,276,36,446,36,248,36,1123,36,252
582,10,3,4,31,32,4,33,5,33,36,31,64,31,250,31,250,31,250,31,248,31,249
583,10,3,4,23,28,5,23,5,23,36,23,5,23,261,23,264,23,249,23,250,23,250
584,10,3,4,24,27,4,24,5,24,35,24,5,24,252,24,258,24,255,24,260,24,275
585,10,3,4,25,27,7,25,8,25,50,25,5,25,252,25,248,25,248,25,260,25,250
586,10,3,8,362,424,5,389,5,362,36,362,94,362,2669,362,1522,367,1521,362,2224,364,3275
587,10,3,8,565,614,4,585,5,567,38,565,159,565,3975,565,4079,565,3293,565,4997,565,2583
588,10,3,8,551,599,5,555,6,584,38,551,109,555,1511,552,2343,552,1881,553,1550,551,2207
589,10,3,8,328,380,26,328,6,330,39,328,61,328,1488,328,1463,328,1541,328,1481,328,1457
590,10,3,8,382,409,4,408,5,382,45,382,60,382,2984,382,2232,382,4348,382,2224,382,1495
591,10,3,16,105184,124280,5,108458,6,105528,39,105184,145,105184,2532,105266,1522,105184,3271,105184,2533,105184,3271
592,10,3,16,69199,80908,5,70165,6,70369,39,69199,43,69199,3972,69199,2563,69199,2600,69199,2616,69774,1476
593,10,3,16,87189,101553,5,90173,6,87541,39,87189,163,88361,1881,88050,4650,87189,2873,87189,2775,87189,3371
594,10,3,16,131339,142754,5,139632,6,131339,40,131339,80,131339,2254,131339,2548,131339,1490,131339,2539,131339,1932
595,10,3,16,89945,96574,5,89945,5,90009,39,89945,24,89945,1503,89945,1645,89945,1553,89945,1520,89945,1692
596,10,3,32,8995705198,9334117308,5,9505606771,5,9194183457,39,8995705198,152,8995705198,3318,9006098833,2227,8995705198,1846,8995705198,1569,8995705198,3011
597,10,3,32,9074498786,10129609119,5,9087615016,6,9382859765,40,9074498786,123,9074498786,2951,9087615016,1462,9074498786,1853,9074498786,2553,9074498786,2988
598,10,3,32,6244711745,8413378686,5,6439102000,6,6253196443,40,6244711745,56,6244711745,5362,6244711745,2296,6244711745,4199,6244711745,2982,6244711745,4030
599,10,3,32,9099518239,9384908778,4,9895835183,6,9488412381,39,9099518239,163,9099518239,5066,9105303863,4714,9099518239,3634,9099518239,4428,9099518239,3282
600,10,3,32,8768259170,9332933253,5,9051616365,5,8907703402,39,8768259170,137,8784458084,2223,8768259170,2910,8804030561,1534,8784458084,3261,8804030561,3047
601,11,3,4,34,39,5,36,6,34,37,34,94,34,490,34,1517,34,480,34,787,34,824
602,11,3,4,20,22,5,21,6,20,44,20,24,20,276,20,262,20,259,20,260,20,285
603,11,3,4,25,29,5,25,5,25,31,25,5,25,265,25,264,25,273,25,269,25,263
604,11,3,4,31,37,5,31,5,31,39,31,5,31,267,31,298,31,263,31,263,31,321
605,11,3,4,39,39,5,40,5,39,40,39,89,39,1531,39,1556,39,1528,39,1557,39,1606
606,11,3,8,476,569,5,487,6,480,42,476,190,476,4173,477,1919,479,2126,477,4165,477,2683
607,11,3,8,527,587,5,533,7,545,42,527,118,529,1556,527,3412,527,3795,527,1565,528,1561
608,11,3,8,476,537,5,498,6,476,41,476,97,476,810,476,4126,479,1967,481,1559,477,2697
609,11,3,8,365,435,11,385,8,368,60,365,67,368,2842,365,1945,368,4424,365,1558,365,477
610,11,3,8,544,621,5,576,6,570,41,544,115,547,2678,544,1933,544,2705,547,4477,548,1561
611,11,3,16,111729,133975,5,111939,6,112315,51,111729,33,111939,1603,111939,1876,111729,2654,111939,1606,111939,1567
612,11,3,16,126431,142942,32,128329,7,127026,43,126431,71,126431,3378,126431,3848,126431,3088,127026,2289,126431,2334
613,11,3,16,92308,100135,12,93160,6,92963,42,92308,42,93160,1536,92308,3443,92308,4720,92308,3755,92308,3882
614,11,3,16,79917,83616,8,82283,10,79917,55,79917,183,80478,2303,81416,3150,79917,6499,80183,3089,80183,4224
615,11,3,16,133687,155711,5,140219,6,136595,42,133687,337,133687,1968,134552,3874,133687,3364,133858,3815,133687,4571
616,11,3,32,6566225182,7681617417,5,6566225182,6,6566225182,43,6566225182,14,6566225182,1576,6566225182,1590,6566225182,1567,6566225182,1771,6566225182,2253
617,11,3,32,10363209144,11788154948,7,10667589881,9,10592283282,57,10363209144,260,10374283565,3242,10363209144,2169,10363209144,5217,10363209144,2708,10363209144,5173
618,11,3,32,7726564431,9313776832,7,7852912780,8,7852912780,57,7726564431,139,7727719643,4240,7726564431,7916,7727719643,3850,7726564431,4844,7726564431,5394
619,11,3,32,7746633209,9437292369,8,7764950115,9,7764950115,56,7746633209,133,7746633209,3266,7746633209,3939,7764950115,2313,7764950115,2257,7764950115,2374
620,11,3,32,8037625929,9200992648,6,8184931165,8,8647191300,53,8037625929,526,8037625929,3930,8056101152,5348,8064443576,3805,8067622717,4934,8106519950,1593
621,12,3,4,31,39,6,31,7,31,53,31,7,31,325,31,283,31,325,31,390,31,361
622,12,3,4,21,23,7,21,8,21,58,21,8,21,318,21,279,21,296,21,279,21,277
623,12,3,4,21,23,5,21,6,21,41,21,6,21,316,21,278,21,276,21,278,21,321
624,12,3,4,35,40,5,35,6,36,44,35,6,35,285,35,291,35,280,35,299,35,277
625,12,3,4,36,43,5,36,6,36,42,36,5,36,280,36,282,36,288,36,275,36,299
626,12,3,8,375,439,5,383,6,398,40,375,103,378,3629,375,840,378,3699,377,3418,375,850
627,12,3,8,453,514,5,466,6,458,44,453,143,457,1724,457,2016,455,4774,455,4569,453,5122
628,12,3,8,527,556,5,538,7,529,46,527,308,529,2031,529,4945,531,1686,528,3203,527,1992
629,12,3,8,512,610,5,525,6,513,45,512,487,512,2017,513,3228,513,3181,513,4781,513,2389
630,12,3,8,568,704,5,588,6,570,45,568,108,569,2016,569,5739,569,4280,569,2856,569,3158
631,12,3,16,122111,134799,11,125844,8,124668,57,122111,132,122279,3153,122208,2774,122279,2768,122111,3172,122208,6596
632,12,3,16,165950,174633,7,168682,8,169242,43,165950,1271,166046,3903,166046,4257,166583,3271,166046,3160,166583,4282
633,12,3,16,119336,127019,5,121148,6,120723,52,119336,263,119336,6220,119336,5136,119336,3935,119336,5405,119336,5534
634,12,3,16,124186,155292,5,127640,7,127297,44,124186,185,125030,2046,125030,3142,124186,4319,124977,2797,125373,3391
635,12,3,16,103240,109307,5,104531,7,103850,44,103240,248,103240,3582,103359,1628,103240,2383,103240,3195,103240,2068
636,12,3,32,9135004824,10811503219,5,9311956364,6,9137362208,43,9135004824,380,9135004824,2814,9135004824,3932,9135004824,3151,9137362208,5155,9137362208,3602
637,12,3,32,9556722112,9794514128,5,10075344170,6,9617707890,44,9556722112,307,9630503148,2765,9622669787,4305,9626249467,3198,9622669787,3303,9561684009,4087
638,12,3,32,6860446980,7440228025,5,6878413662,6,6866533422,45,6860446980,102,6860446980,6292,6860446980,3198,6866533422,2011,6878413662,1621,6860446980,4012
639,12,3,32,8619088597,10547146858,5,8944940916,7,8987055942,44,8619088597,322,8662798805,3612,8662798805,3564,8671552139,1665,8671552139,2792,8662798805,4381
640,12,3,32,9210420554,9888060765,5,9345551094,7,9350014919,43,9210420554,755,9212287278,2419,9211874703,4741,9211874703,2787,9211874703,3651,9220416340,1645
641,13,3,4,35,37,6,35,6,35,46,35,6,35,298,35,314,35,292,35,292,35,291
642,13,3,4,31,33,6,32,6,31,34,31,21,32,1658,31,516,31,297,31,290,31,875
643,13,3,4,25,27,6,25,6,25,44,25,6,25,302,25,302,25,291,25,294,25,288
644,13,3,4,28,32,6,28,6,28,43,28,6,28,293,28,293,28,299,28,288,28,295
645,13,3,4,43,46,6,43,6,43,44,43,6,43,294,43,288,43,288,43,298,43,290
646,13,3,8,514,570,6,525,6,520,43,514,653,515,3813,514,4919,515,3177,514,3726,515,2082
647,13,3,8,488,633,8,496,9,490,55,488,30,488,1808,488,1341,488,888,488,2097,488,2925
648,13,3,8,489,593,6,496,7,498,47,489,661,491,5291,493,1807,491,2090,490,6224,491,1708
649,13,3,8,597,615,6,638,7,606,48,597,143,605,4957,603,3993,598,4510,598,3723,605,2909
650,13,3,8,527,603,6,537,7,528,46,527,793,530,2965,530,2207,528,5022,527,6167,528,6326
651,13,3,16,114675,124687,8,116093,9,114842,60,114675,204,115154,2693,114675,3760,114675,4527,114725,2915,114679,3028
652,13,3,16,131943,159548,6,133156,7,132922,48,131943,335,132317,3716,132424,3287,131943,2488,132613,2080,132613,5088
653,13,3,16,145406,157636,5,152774,7,149503,47,145406,670,145502,4522,145729,6473,145502,3556,145582,3325,145406,4072
654,13,3,16,153076,168831,6,156233,6,154720,46,153076,1889,153339,2490,153224,4435,153331,4518,153218,4875,153570,5284
655,13,3,16,156283,169617,6,158424,7,159254,48,156283,122,156283,5113,157264,2881,156283,5295,156283,6247,156283,4845
656,13,3,32,11072729274,11672420650,6,11383005640,7,11094239816,47,11072729274,1403,11072729274,2925,11072729274,4195,11083439047,3008,11077811305,4128,11072729274,5339
657,13,3,32,11516353148,13433118169,6,11707351217,7,11625631788,47,11516353148,1676,11549476895,3858,11519112505,3364,11549476895,2496,11574139245,2914,11516353148,6150
658,13,3,32,11611848979,12508890500,6,11938165247,7,11715573118,47,11611848979,1532,11656466342,2600,11616755536,3317,11611848979,4946,11611953731,4647,11611848979,5962
659,13,3,32,10721813975,11800786579,6,10933679478,7,10804257005,46,10721813975,1123,10761678143,3574,10734344021,6104,10734344021,5688,10734344021,6868,10738297303,3671
660,13,3,32,9177130701,9653975688,6,9344003476,7,9311962418,47,9177130701,1292,9202538975,7332,9190275746,3289,9177130701,3259,9204178379,3490,9229835463,3721
661,14,3,4,40,41,6,42,8,41,49,40,54,40,313,40,306,40,312,40,314,40,537
662,14,3,4,34,36,6,34,7,34,46,34,6,34,309,34,305,34,314,34,320,34,306
663,14,3,4,40,45,6,40,7,40,45,40,6,40,310,40,305,40,306,40,311,40,303
664,14,3,4,38,42,6,38,15,38,46,38,7,38,310,38,308,38,304,38,305,38,305
665,14,3,4,46,49,6,48,6,47,52,46,93,46,537,46,906,46,302,46,562,46,538
666,14,3,8,650,711,6,683,7,654,47,650,303,651,3106,650,1322,652,2596,656,2998,650,4227
667,14,3,8,657,718,5,664,7,664,49,657,304,658,3432,660,3225,661,3105,658,4231,658,3017
668,14,3,8,429,436,6,434,7,437,49,429,172,430,4154,430,3935,429,1352,434,1770,429,539
