InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_MaxGroupSum,Genetic_Time(us)
417,11,3,16,109230,126359,4,113319,5,109685,36,109230,134,109394,2851
418,11,3,16,127712,156881,4,140176,5,127712,36,127712,78,127712,2147
419,11,3,16,75928,88950,4,77178,5,75928,37,75928,47,76116,3433
420,11,3,16,104149,118789,5,104691,5,104870,38,104149,150,104369,3229
421,12,3,4,33,35,5,33,5,33,39,33,5,33,260
422,12,3,4,34,38,4,35,5,34,37,34,17,34,457
423,12,3,4,35,36,4,36,5,35,47,35,16,35,257
424,12,3,4,32,36,5,32,5,33,36,32,5,32,255
425,12,3,4,31,33,5,31,5,31,37,31,5,31,266
426,12,3,8,514,574,5,524,5,516,46,514,51,520,2712
427,12,3,8,450,539,7,453,8,456,48,450,200,453,1519
428,12,3,8,432,491,4,432,5,438,39,432,5,432,258
429,12,3,8,476,555,4,489,5,486,36,476,476,478,4280
430,12,3,8,672,701,4,686,6,677,41,672,105,675,1665
431,12,3,16,159351,188109,5,159694,5,160831,39,159351,503,159694,1504
432,12,3,16,110817,128998,4,111316,5,110962,38,110817,251,111170,2654
433,12,3,16,109180,115216,5,110948,5,113097,40,109180,522,110059,2608
434,12,3,16,134628,134887,5,137230,5,135688,49,134628,262,134706,6075
435,12,3,16,139372,170036,5,144324,6,139425,41,139372,108,139372,7660
436,13,3,4,26,28,5,26,6,26,43,26,6,26,273
437,13,3,4,37,39,5,37,5,37,39,37,5,37,270
438,13,3,4,32,35,5,32,5,32,38,32,5,32,276
439,13,3,4,30,31,5,30,5,30,42,30,10,30,268
440,13,3,4,40,42,5,41,5,40,43,40,47,40,348
441,13,3,8,582,662,5,614,6,590,55,582,1533,583,2322
442,13,3,8,612,637,5,649,6,634,41,612,2798,614,2729
443,13,3,8,571,632,5,590,6,586,40,571,293,572,3244
444,13,3,8,668,794,5,689,5,681,42,668,778,669,3407
445,13,3,8,648,700,5,698,6,657,41,648,958,648,5640
446,13,3,16,141646,154210,6,143320,6,143739,54,141646,722,141805,9016
447,13,3,16,129414,142242,5,130620,6,129414,42,129414,483,129709,1564
448,13,3,16,130906,158651,5,131481,5,132210,41,130906,285,131481,1553
449,13,3,16,162747,191169,5,170593,5,164369,40,162747,605,162762,5059
450,13,3,16,145955,168368,5,148293,6,145976,42,145955,1184,145976,1543
451,14,3,4,49,52,5,50,6,49,42,49,20,49,294
452,14,3,4,46,53,5,47,6,47,41,46,18,46,504
453,14,3,4,39,40,5,39,6,39,41,39,6,39,302
454,14,3,4,43,51,5,44,6,43,41,43,23,43,492
455,14,3,4,45,47,5,46,6,46,57,45,39,45,295
456,14,3,8,653,680,5,667,6,661,41,653,2126,655,4679
457,14,3,8,766,824,5,794,6,775,42,766,456,768,4036
458,14,3,8,687,779,5,696,7,699,42,687,1895,691,2392
459,14,3,8,746,787,5,760,6,757,42,746,4346,748,2391
460,14,3,8,427,452,5,437,6,430,44,427,101,429,2809
461,14,3,16,147261,154849,6,153497,7,149752,64,147261,2916,147999,3588
462,14,3,16,174597,201356,5,178101,7,176118,44,174597,2824,175538,2379
463,14,3,16,148407,157649,5,149598,6,148729,51,148407,1670,148917,3726
464,14,3,16,121261,152966,5,121954,6,121968,45,121261,264,121261,3962
465,14,3,16,139629,151390,5,147581,6,140696,43,139629,4294,140247,3284
466,15,3,4,43,43,7,43,7,43,46,43,6,43,301
467,15,3,4,34,37,5,34,6,34,43,34,6,34,295
468,15,3,4,48,50,5,49,6,48,43,48,29,48,295
469,15,3,4,48,52,5,48,6,48,51,48,6,48,296
470,15,3,4,39,47,7,39,6,39,44,39,6,39,300
471,15,3,8,636,770,5,653,6,638,55,636,52,637,3836
472,15,3,8,768,836,6,782,7,777,49,768,4470,772,1707
473,15,3,8,682,715,6,684,6,685,46,682,372,684,1793
474,15,3,8,659,689,5,669,6,663,46,659,208,660,8653
475,15,3,8,518,610,5,527,7,522,47,518,222,519,2916
476,15,3,16,110472,115704,5,114527,6,111394,45,110472,3978,111202,3495
477,15,3,16,225339,243943,8,232327,9,228286,55,225339,13039,226768,2919
478,15,3,16,154752,157744,5,156821,7,157083,46,154752,7477,154922,4869
479,15,3,16,182021,204813,5,184493,7,183759,47,182021,3083,182786,2933
480,15,3,16,153613,170840,5,154512,6,155549,46,153613,3556,154512,1701
481,16,3,4,53,56,6,53,7,53,47,53,6,53,308
482,16,3,4,47,49,6,48,6,47,44,47,20,47,308
483,16,3,4,46,49,6,46,7,46,45,46,6,46,305
484,16,3,4,32,33,6,32,6,32,45,32,6,32,355
485,16,3,4,52,57,5,54,7,52,45,52,28,52,531
486,16,3,8,591,650,6,600,6,594,45,591,110,591,901
487,16,3,8,707,746,5,740,7,717,44,707,868,709,1748
488,16,3,8,535,669,6,543,6,541,46,535,182,538,3545
489,16,3,8,665,753,6,673,7,672,48,665,22,670,1744
490,16,3,8,686,736,6,688,7,690,46,686,779,688,1847
491,16,3,16,192711,201029,6,198725,7,196471,48,192711,13170,193874,3918
492,16,3,16,205910,223590,6,211714,7,207591,48,205910,36441,206575,8769
493,16,3,16,222949,231080,6,225037,7,223258,48,222949,25524,223101,6778
494,16,3,16,197555,209746,5,200556,7,198065,49,197555,14269,197717,3933
495,16,3,16,230871,253567,6,232218,7,233588,53,230871,28814,230957,6319
496,17,3,4,45,52,6,45,8,45,52,45,7,45,320
497,17,3,4,51,59,6,53,7,51,48,51,56,52,1793
498,17,3,4,48,51,6,48,57,48,91,48,9,48,339
499,17,3,4,43,45,6,44,7,43,52,43,52,43,336
500,17,3,4,39,41,6,40,18,39,47,39,21,39,320
501,17,3,8,707,717,6,713,7,716,47,707,1548,708,4759
502,17,3,8,590,747,6,591,7,594,49,590,127,591,1828
503,17,3,8,763,826,6,767,7,770,47,763,165,764,2043
504,17,3,8,756,804,6,777,7,777,50,756,60,757,4863
505,17,3,8,719,821,6,727,7,728,51,719,47,720,3940
506,17,3,16,169124,180101,6,170362,7,170072,50,169124,4389,169797,1824
507,17,3,16,191951,202836,6,192596,8,193212,50,191951,16840,192596,1838
508,17,3,16,195522,211930,6,196659,8,196758,52,195522,9472,195888,3169
509,17,3,16,156072,169653,6,158996,8,159529,51,156072,23266,156551,6111
510,17,3,16,149978,156090,6,152057,7,151921,71,149978,4410,150333,5954
511,18,3,4,54,60,6,55,8,54,53,54,29,54,333
512,18,3,4,51,53,6,52,7,51,50,51,30,51,330
513,18,3,4,50,57,6,50,7,50,49,50,7,50,351
514,18,3,4,48,49,6,48,7,48,49,48,7,48,326
515,18,3,4,46,49,6,46,7,47,49,46,7,46,330
516,18,3,8,712,723,6,722,7,720,50,712,1152,714,3648
517,18,3,8,644,733,6,647,8,646,54,644,79,646,2301
518,18,3,8,751,824,6,755,8,754,51,751,172,753,3702
519,18,3,8,520,616,6,530,8,523,52,520,83,522,3397
520,18,3,8,745,807,6,746,8,749,53,745,559,746,1868
521,18,3,16,185613,206236,6,192725,8,187622,51,185613,112574,185746,4522
522,18,3,16,231023,242325,6,234709,8,231956,53,231023,109878,231132,9160
523,18,3,16,240988,252077,6,243756,8,242829,54,240988,113253,241941,4471
524,18,3,16,216889,231251,8,219808,10,219402,66,216889,200926,217155,6889
525,18,3,16,236010,268712,6,238575,8,239400,54,236010,89856,236860,2793
526,19,3,4,43,44,7,43,8,43,54,43,8,43,343
527,19,3,4,41,41,6,41,8,41,51,41,7,41,347
528,19,3,4,50,51,6,50,7,50,51,50,7,50,338
529,19,3,4,43,45,6,43,7,43,50,43,7,43,347
530,19,3,4,47,48,6,47,8,47,51,47,7,47,344
531,19,3,8,638,712,6,641,8,643,52,638,271,639,3934
532,19,3,8,887,989,6,894,8,899,74,887,81,888,4627
533,19,3,8,701,768,6,705,8,705,53,701,581,701,2560
534,19,3,8,958,1008,11,963,12,964,55,958,320,961,2796
535,19,3,8,833,930,6,837,8,835,54,833,98,836,2866
536,19,3,16,266198,283561,6,269927,8,268728,52,266198,998955,266601,8393
537,19,3,16,234716,259369,6,235458,8,237741,55,234716,559566,235458,2245
538,19,3,16,228974,231488,6,234899,8,230611,56,228974,33894,230451,2457
539,19,3,16,228465,252299,6,230016,8,229044,55,228465,316429,229645,4641
540,19,3,16,217852,253024,6,222693,9,221079,56,217852,102469,218345,1960
541,20,3,4,58,60,7,59,8,58,57,58,31,58,357
542,20,3,4,58,60,7,60,8,59,54,58,53,58,351
543,20,3,4,61,62,6,62,8,61,54,61,24,61,356
544,20,3,4,50,52,7,50,8,50,53,50,7,50,356
545,20,3,4,67,71,7,68,7,67,54,67,28,67,1541
546,20,3,8,875,943,7,877,8,879,55,875,532,877,1951
547,20,3,8,876,1006,7,880,8,880,55,876,165,876,1055
548,20,3,8,763,824,6,765,8,764,55,763,77,765,1978
549,20,3,8,777,830,6,795,8,781,55,777,916,780,2418
550,20,3,8,660,729,6,672,8,669,55,660,275,661,6251
551,20,3,16,202301,217554,11,203087,13,203857,78,202301,103060,202922,3410
552,20,3,16,210984,232704,7,212470,8,212126,57,210984,379806,211133,5656
553,20,3,16,228035,251704,7,233084,8,229469,58,228035,380752,228155,5615
554,20,3,16,230958,237687,7,234176,9,232179,57,230958,691994,232674,2571
555,20,3,16,223453,255785,7,223697,8,224323,58,223453,198858,223697,2009
556,4,4,4,9,9,3,9,3,9,17,9,5,9,1015
557,4,4,4,13,13,2,13,3,13,17,13,4,13,1046
558,4,4,4,8,8,2,8,2,8,18,8,5,8,997
559,4,4,4,10,10,2,10,2,10,18,10,4,10,1015
560,4,4,4,15,15,2,15,2,15,18,15,4,15,1000
561,4,4,8,146,146,2,146,3,146,17,146,4,146,1001
562,4,4,8,181,181,2,181,2,181,17,181,4,181,998
563,4,4,8,244,244,2,244,2,244,15,244,4,244,1014
564,4,4,8,224,224,2,224,2,224,17,224,4,224,1003
565,4,4,8,254,254,2,254,2,254,17,254,4,254,1102
566,4,4,16,45745,45745,2,45745,3,45745,19,45745,7,45745,1015
567,4,4,16,65277,65277,2,65277,2,65277,17,65277,5,65277,1060
568,4,4,16,16290,16290,4,16290,4,16290,26,16290,8,16290,1011
569,4,4,16,56695,56695,2,56695,2,56695,16,56695,4,56695,999
570,4,4,16,35224,35224,2,35224,2,35224,17,35224,4,35224,1015
571,5,4,4,13,13,3,13,3,13,20,13,5,13,1144
572,5,4,4,14,14,4,14,4,14,38,14,7,14,1086
573,5,4,4,14,19,3,14,3,14,22,14,5,14,1076
574,5,4,4,15,18,3,15,3,15,21,15,5,15,1120
575,5,4,4,15,15,3,15,3,15,19,15,6,15,1070
576,5,4,8,324,375,3,324,3,324,21,324,11,324,1070
577,5,4,8,220,220,3,220,3,220,20,220,5,220,1078
578,5,4,8,178,178,3,178,3,178,17,178,5,178,1082
579,5,4,8,250,272,3,250,3,250,20,250,5,250,1089
580,5,4,8,250,250,3,250,3,250,21,250,5,250,1181
581,5,4,16,57948,57948,12,57948,3,57948,23,57948,6,57948,1090
582,5,4,16,46477,46477,3,46477,3,46477,20,46477,5,46477,1068
583,5,4,16,63932,80308,3,63932,3,63932,20,63932,5,63932,1067
584,5,4,16,65324,65324,3,65324,3,65324,20,65324,5,65324,1082
585,5,4,16,63676,63676,3,63676,3,63676,21,63676,5,63676,1128
586,6,4,4,14,14,3,14,4,14,24,14,6,14,1213
587,6,4,4,14,15,3,14,4,14,25,14,6,14,1162
588,6,4,4,13,14,3,13,3,13,24,13,11,13,1138
589,6,4,4,14,14,3,14,3,14,23,14,3,14,191
590,6,4,4,13,17,3,13,3,13,24,13,5,13,1147
591,6,4,8,337,337,3,337,3,337,24,337,11,337,1149
592,6,4,8,230,230,5,230,5,230,32,230,18,230,1508
593,6,4,8,200,247,3,200,3,200,26,200,6,200,1319
594,6,4,8,185,237,4,185,5,185,33,185,8,185,1280
595,6,4,8,255,266,5,255,5,255,32,255,6,255,1308
596,6,4,16,63081,63081,3,63081,4,63197,26,63081,13,63081,1148
597,6,4,16,76100,93867,3,76100,3,76100,24,76100,11,76100,1151
598,6,4,16,78993,92677,3,78993,3,78993,24,78993,11,78993,1177
599,6,4,16,60955,82350,3,60955,3,60955,27,60955,7,60955,1151
600,6,4,16,48295,49377,3,48295,3,48295,24,48295,5,48295,1136
601,7,4,4,14,21,3,14,4,14,27,14,10,14,206
602,7,4,4,15,20,3,15,4,15,26,15,13,15,1231
603,7,4,4,14,19,3,14,4,14,27,14,6,14,1226
604,7,4,4,20,23,4,20,4,20,27,20,12,20,1212
605,7,4,4,17,19,3,17,4,17,26,17,16,17,1219
606,7,4,8,249,278,3,249,4,249,27,249,13,249,1240
607,7,4,8,318,356,3,318,4,318,27,318,12,318,1229
608,7,4,8,242,306,4,242,4,242,27,242,6,242,1403
609,7,4,8,237,271,4,237,4,237,38,237,23,237,1222
610,7,4,8,280,348,3,280,4,280,27,280,14,280,1215
611,7,4,16,65769,76447,3,65769,4,65769,27,65769,11,65769,1222
612,7,4,16,65148,65148,3,65148,4,65148,26,65148,12,65148,1264
613,7,4,16,57054,65382,3,57054,4,57054,28,57054,13,57054,1221
614,7,4,16,83825,98883,3,83825,4,83825,27,83825,11,83825,1232
615,7,4,16,59172,76330,3,59172,4,59172,28,59172,6,59172,1223
616,8,4,4,18,22,4,18,4,18,32,18,7,18,259
617,8,4,4,21,21,4,21,4,21,30,21,13,21,1281
618,8,4,4,18,20,4,18,4,18,30,18,11,18,1320
619,8,4,4,14,17,4,14,4,14,31,14,4,14,219
620,8,4,4,12,14,4,12,4,12,29,12,12,12,1266
621,8,4,8,266,312,7,266,5,266,33,266,13,266,1346
622,8,4,8,295,436,4,296,4,295,31,295,22,295,1300
623,8,4,8,292,355,4,292,4,292,30,292,15,292,1289
624,8,4,8,251,286,4,251,4,251,30,251,12,251,1348
625,8,4,8,321,425,4,321,5,321,33,321,14,321,1433
626,8,4,16,85027,121798,4,85027,4,85098,32,85027,17,85027,1323
627,8,4,16,79950,98438,6,79950,7,79951,40,79950,19,79950,1314
628,8,4,16,69793,75262,4,69793,4,69793,31,69793,12,69793,1284
629,8,4,16,110870,120238,4,110870,4,110870,30,110870,12,110870,1288
630,8,4,16,85751,90555,4,85751,4,85751,30,85751,22,85751,1301
631,9,4,4,25,27,4,25,5,25,33,25,13,25,1343
632,9,4,4,16,19,4,16,5,16,33,16,5,16,245
633,9,4,4,15,16,4,16,4,15,32,15,15,16,1384
634,9,4,4,17,23,4,18,4,17,33,17,19,17,1373
635,9,4,4,18,26,4,18,5,18,33,18,5,18,253
636,9,4,8,268,333,7,275,7,268,38,268,33,268,2110
637,9,4,8,369,384,4,369,5,369,34,369,13,369,1377
638,9,4,8,244,275,4,262,5,244,33,244,33,244,1365
639,9,4,8,256,285,4,256,4,257,33,256,21,256,1368
640,9,4,8,330,451,4,330,5,330,33,330,26,330,1478
641,9,4,16,103585,111952,4,113354,5,103585,34,103585,95,103585,2019
642,9,4,16,75671,89638,4,75671,5,75671,33,75671,14,75671,1360
643,9,4,16,80629,101307,4,80629,4,80629,41,80629,19,80629,1397
644,9,4,16,70603,86297,4,70603,4,70604,34,70603,14,70603,1388
645,9,4,16,51784,57170,4,51784,5,51784,33,51784,16,51784,1380
646,10,4,4,18,19,8,18,7,18,50,18,21,18,1494
647,10,4,4,20,24,5,20,5,20,37,20,5,20,284
648,10,4,4,25,26,4,26,5,25,44,25,49,25,1442
649,10,4,4,24,28,4,24,5,24,36,24,12,24,1418
650,10,4,4,23,29,5,23,5,23,36,23,12,23,1445
651,10,4,8,290,309,4,304,5,290,36,290,42,290,2117
652,10,4,8,291,313,5,291,5,291,46,291,20,291,1454
653,10,4,8,226,279,5,228,5,226,45,226,28,228,1427
654,10,4,8,413,514,5,458,5,413,36,413,84,413,1428
655,10,4,8,417,443,4,441,5,418,36,417,111,417,1787
656,10,4,16,112049,136413,4,117803,5,113476,36,112049,174,112049,1554
657,10,4,16,77819,98478,5,77819,5,77819,37,77819,18,77819,1502
658,10,4,16,74323,78543,5,74583,5,74583,41,74323,32,74323,2489
659,10,4,16,96146,126543,4,98075,5,98941,38,96146,69,96146,4543
660,10,4,16,96527,122011,5,96527,5,96527,38,96527,13,96527,1467
661,11,4,4,20,23,8,21,9,20,56,20,37,21,1723
662,11,4,4,26,29,5,27,6,27,40,26,469,26,1478
663,11,4,4,23,28,5,25,5,24,38,23,265,24,2255
664,11,4,4,18,21,8,18,10,18,57,18,19,18,1617
665,11,4,4,15,21,9,15,9,15,44,15,6,15,326
666,11,4,8,329,388,5,330,6,329,40,329,32,330,1834
667,11,4,8,398,398,8,398,8,398,51,398,19,398,1567
668,11,4,8,361,392,5,361,6,362,41,361,13,361,1492
669,11,4,8,361,421,4,361,5,364,39,361,42,361,1626
670,11,4,8,386,496,5,413,5,401,39,386,402,386,3291
671,11,4,16,98817,126853,5,99706,6,100094,40,98817,104,98817,3271
672,11,4,16,117804,126949,6,121785,6,121785,54,117804,87,117804,3764
673,11,4,16,94999,119575,5,98193,6,97336,40,94999,238,94999,5080
674,11,4,16,99715,104979,5,100825,6,100825,46,99715,152,99715,3312
675,11,4,16,80611,109076,5,83419,5,80611,40,80611,27,80611,4605
676,12,4,4,24,27,6,26,6,24,42,24,44,24,286
677,12,4,4,23,24,5,24,6,24,41,23,21,23,483
678,12,4,4,26,31,5,29,6,26,40,26,86,26,481
679,12,4,4,25,28,6,26,6,25,40,25,207,26,1553
680,12,4,4,23,27,5,24,6,23,40,23,27,23,286
681,12,4,8,330,372,5,340,6,331,41,330,140,330,3427
682,12,4,8,319,369,5,326,6,326,41,319,170,320,3052
683,12,4,8,440,480,5,444,6,446,41,440,142,444,1569
684,12,4,8,395,490,5,401,6,401,41,395,61,397,3458
685,12,4,8,441,558,5,472,6,442,48,441,135,441,3434
686,12,4,16,119074,129605,5,119074,6,119074,40,119074,1721,119074,1553
687,12,4,16,93975,114474,5,95133,6,95100,42,93975,387,94463,2688
688,12,4,16,112925,124917,5,114976,6,114624,40,112925,1064,113269,3824
689,12,4,16,81287,90461,5,83977,6,84772,50,81287,180,83977,1750
690,12,4,16,90873,116567,5,91382,6,90873,43,90873,39,90873,3450
691,13,4,4,28,32,6,29,6,29,43,28,27,28,515
692,13,4,4,27,31,5,27,6,27,43,27,6,27,308
693,13,4,4,28,29,5,28,6,29,43,28,6,28,288
694,13,4,4,24,30,7,25,6,25,43,24,56,25,1621
695,13,4,4,29,34,5,29,6,29,43,29,6,29,293
696,13,4,8,430,493,5,457,6,440,43,430,132,430,4073
697,13,4,8,417,454,7,417,8,418,59,417,30,417,1721
698,13,4,8,319,417,5,326,6,319,46,319,182,319,2855
699,13,4,8,445,524,5,473,7,465,45,445,1441,449,1632
700,13,4,8,585,647,6,604,6,599,53,585,642,594,5884
701,13,4,16,85813,114377,6,88898,6,89028,44,85813,180,87939,2240
702,13,4,16,110278,125752,6,116148,6,114397,45,110278,2581,110775,5553
703,13,4,16,105331,122549,5,108126,7,106526,46,105331,1067,105331,3239
704,13,4,16,112740,125731,5,114195,6,114513,45,112740,731,113060,4549
705,13,4,16,109611,129525,5,110755,6,110127,46,109611,948,110202,3426
706,14,4,4,33,36,13,33,7,33,49,33,7,33,304
707,14,4,4,36,42,5,39,7,37,50,36,2632,36,2104
708,14,4,4,26,29,5,27,7,27,50,26,24,27,1749
709,14,4,4,29,31,9,31,10,30,68,29,503,29,488
710,14,4,4,29,34,9,30,10,29,67,29,30,29,827
711,14,4,8,387,472,9,399,11,391,78,387,2484,387,10963
712,14,4,8,450,530,9,468,11,461,71,450,4051,453,7701
713,14,4,8,574,670,9,592,12,579,71,574,2532,580,4742
714,14,4,8,464,536,6,496,7,469,48,464,435,473,2713
715,14,4,8,346,433,6,349,7,346,47,346,80,349,2084
716,14,4,16,115448,128711,6,119210,7,116194,60,115448,799,116124,5214
717,14,4,16,119814,142576,6,121520,7,122154,48,119814,1582,120015,2168
718,14,4,16,116449,145268,6,119508,7,118775,48,116449,945,116449,5382
719,14,4,16,140741,158109,6,144305,7,142696,49,140741,3184,142819,5059
720,14,4,16,136167,156207,6,146344,7,138931,48,136167,12113,137135,4193
721,15,4,4,32,38,6,33,7,33,50,32,22,32,1361
722,15,4,4,35,37,6,35,7,35,48,35,7,35,315
723,15,4,4,33,41,6,34,6,33,47,33,73,33,315
724,15,4,4,34,36,6,34,7,34,48,34,7,34,336
725,15,4,4,28,30,6,29,7,29,47,28,49,28,324
726,15,4,8,496,620,6,502,7,497,48,496,769,502,1764
727,15,4,8,474,508,6,500,7,486,49,474,4667,477,4774
728,15,4,8,567,646,6,608,7,570,51,567,16215,574,2209
729,15,4,8,502,519,6,503,7,503,51,502,1983,503,1810
730,15,4,8,466,503,6,470,7,472,50,466,6156,470,1868
731,15,4,16,96108,115747,6,99765,7,96668,50,96108,1423,97722,2211
732,15,4,16,113241,138946,6,116661,7,115826,48,113241,10039,114125,3882
733,15,4,16,116215,144341,6,120508,7,117515,50,116215,2611,117935,4634
734,15,4,16,120527,146657,6,124644,7,120527,50,120527,532,120527,2614
735,15,4,16,87130,99496,6,89490,7,89225,48,87130,2173,88344,4327
736,16,4,4,37,45,6,37,8,37,63,37,7,37,335
737,16,4,4,33,36,6,34,7,33,50,33,23,34,1829
738,16,4,4,33,38,6,34,7,34,50,33,35,33,587
739,16,4,4,31,34,6,31,7,31,49,31,7,31,329
740,16,4,4,30,33,6,31,7,30,48,30,25,30,346
741,16,4,8,604,731,6,632,7,616,50,604,9669,608,7748
742,16,4,8,406,470,7,409,8,408,54,406,24,409,1845
743,16,4,8,454,559,6,461,8,460,51,454,6880,457,5374
744,16,4,8,527,568,6,539,8,536,53,527,465,531,4855
745,16,4,8,518,579,6,526,7,521,51,518,3083,518,608
746,16,4,16,106322,134890,6,107951,7,109484,53,106322,12484,107302,4201
747,16,4,16,156831,171505,7,159570,7,160894,54,156831,50914,159041,2713
748,16,4,16,165485,179829,7,168506,7,168836,54,165485,101071,168506,1850
749,16,4,16,122400,139828,6,123393,7,122786,54,122400,3517,123393,1840
750,16,4,16,135810,159271,6,137129,7,136391,59,135810,9701,137129,1860
751,17,4,4,42,45,7,42,8,42,72,42,8,42,355
752,17,4,4,35,38,7,35,8,35,54,35,8,35,343
753,17,4,4,36,41,6,37,8,37,52,36,119,37,1873
754,17,4,4,45,49,7,45,7,45,52,45,8,45,339
755,17,4,4,36,38,7,36,7,36,62,36,8,36,343
756,17,4,8,548,591,6,562,8,554,52,548,38213,553,5966
757,17,4,8,571,649,7,579,8,576,56,571,2704,579,1930
758,17,4,8,524,592,6,532,8,534,54,524,5504,528,2565
759,17,4,8,425,515,7,432,8,433,56,425,1800,427,7222
760,17,4,8,502,580,7,507,8,507,54,502,729,505,4348
761,17,4,16,149493,161847,7,154608,8,151052,56,149493,215433,150406,7898
762,17,4,16,129887,162683,7,131256,8,133872,56,129887,130572,131256,1938
763,17,4,16,141884,151755,7,144240,8,147122,56,141884,21768,142842,3302
764,17,4,16,152957,161252,7,158489,8,156290,56,152957,94897,153556,3271
765,17,4,16,156129,164768,6,169403,8,157078,58,156129,5046,157273,3321
766,18,4,4,38,41,7,38,9,38,58,38,8,38,359
767,18,4,4,36,44,7,37,8,37,55,36,286,37,1944
768,18,4,4,33,35,7,33,9,33,58,33,9,33,359
769,18,4,4,38,44,7,38,8,38,54,38,8,38,356
770,18,4,4,32,39,7,32,8,32,54,32,8,32,364
771,18,4,8,624,687,7,656,8,636,54,624,2729,626,7259
772,18,4,8,575,719,7,591,9,577,57,575,111,576,7478
773,18,4,8,688,778,10,720,10,713,68,688,9835,695,2946
774,18,4,8,614,705,7,626,9,622,60,614,4168,626,2013
775,18,4,8,477,556,7,488,9,482,58,477,10478,480,6730
776,18,4,16,141430,154053,7,147832,9,142045,60,141430,24923,141826,8030
777,18,4,16,182612,197703,7,187062,9,184825,59,182612,433232,187042,2804
778,18,4,16,146406,153473,7,150410,9,147211,59,146406,140954,146900,11153
779,18,4,16,165197,180109,7,167071,9,165553,59,165197,44648,166613,5867
780,18,4,16,134315,154999,7,135151,9,134997,60,134315,94104,135151,2011
781,19,4,4,32,39,10,32,10,32,65,32,14,32,432
782,19,4,4,39,46,7,39,9,39,58,39,8,39,373
783,19,4,4,36,40,7,36,9,36,56,36,8,36,398
784,19,4,4,43,44,7,43,9,43,80,43,10,43,376
785,19,4,4,32,34,7,32,9,32,58,32,8,32,369
786,19,4,8,568,605,7,587,8,571,57,568,1447,571,3014
787,19,4,8,623,737,7,642,9,635,58,623,1180,627,4495
788,19,4,8,646,734,7,661,9,660,59,646,10356,651,5931
789,19,4,8,599,690,23,626,10,611,59,599,17031,605,2545
790,19,4,8,605,674,7,609,10,616,59,605,115985,609,2448
791,19,4,16,152665,166921,7,154987,77,153539,228,152665,504124,153463,5850
792,19,4,16,141115,162040,7,143652,9,143177,61,141115,81863,141451,10747
793,19,4,16,172844,187232,7,180067,10,176095,62,172844,1603383,174572,4441
794,19,4,16,174510,186690,7,175812,9,175430,62,174510,209790,175812,2341
795,19,4,16,171743,191492,7,179201,9,174671,60,171743,1079381,173048,6146
796,20,4,4,39,42,7,39,10,39,69,39,11,39,492
797,20,4,4,35,38,9,35,11,35,72,35,11,35,462
798,20,4,4,34,43,7,34,9,34,58,34,9,34,381
799,20,4,4,37,42,7,37,9,37,58,37,9,37,383
800,20,4,4,43,51,8,43,9,43,59,43,8,43,388
801,20,4,8,588,632,7,619,9,591,59,588,313,592,8522
802,20,4,8,493,618,7,497,9,503,61,493,3699,497,2133
803,20,4,8,634,697,8,643,10,638,60,634,6984,641,4521
804,20,4,8,789,863,7,801,9,817,64,789,273828,801,2125
805,20,4,8,639,756,7,644,10,642,62,639,974,644,2201
806,20,4,16,156109,165815,7,157299,10,158258,61,156109,922155,156957,7392
807,20,4,16,125848,154427,13,126049,15,126758,94,125848,69798,126049,3356
808,20,4,16,191409,222303,12,193412,15,192295,90,191409,1030092,191552,8459
809,20,4,16,164350,198959,7,165546,9,166816,63,164350,444834,165546,2129
810,20,4,16,149803,171494,7,151051,10,150249,85,149803,75519,151051,3035
811,5,5,4,14,14,6,14,5,14,31,14,9,14,1649
812,5,5,4,13,13,4,13,5,13,30,13,8,13,1619
813,5,5,4,14,14,4,14,4,14,33,14,15,14,1652
814,5,5,4,11,11,4,11,5,11,29,11,8,11,1625
815,5,5,4,14,14,5,14,5,14,31,14,8,14,1418
816,5,5,8,247,247,5,247,6,247,33,247,7,247,1460
817,5,5,8,244,244,5,244,5,244,29,244,7,244,1619
818,5,5,8,252,252,5,252,5,252,40,252,7,252,1644
819,5,5,8,235,235,5,235,5,235,30,235,8,235,1477
820,5,5,8,231,231,5,231,6,231,34,231,8,231,1622
821,5,5,16,65336,65336,5,65336,5,65336,33,65336,9,65336,1537
822,5,5,16,64074,64074,4,64074,5,64074,31,64074,9,64074,1268
823,5,5,16,61993,61993,5,61993,5,61993,39,61993,9,61993,1417
824,5,5,16,44396,44396,5,44396,5,44396,33,44396,7,44396,1364
825,5,5,16,40424,40424,5,40424,6,40424,31,40424,8,40424,1270
826,6,5,4,15,15,5,15,5,15,36,15,10,15,1815
827,6,5,4,15,20,5,15,6,15,40,15,10,15,1806
828,6,5,4,15,16,5,15,5,15,36,15,9,15,1780
829,6,5,4,13,13,5,13,6,13,46,13,9,13,1717
830,6,5,4,16,21,5,16,6,16,37,16,20,16,1832
831,6,5,8,255,261,5,255,6,255,35,255,10,255,1510
832,6,5,8,224,224,6,224,6,224,36,224,13,224,1457
833,6,5,8,213,213,4,213,4,213,31,213,10,213,1276
834,6,5,8,231,244,6,231,6,231,37,231,7,231,1405
835,6,5,8,210,210,5,210,5,210,38,210,9,210,1866
