InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us)
492,16,3,16,205910,223590,9,211714,7,207591,59,205910,39628
493,16,3,16,222949,231080,9,225037,7,223258,56,222949,26998
494,16,3,16,197555,209746,8,200556,7,198065,57,197555,15207
495,16,3,16,230871,253567,7,232218,6,233588,49,230871,30937
496,17,3,4,45,52,9,45,7,45,54,45,7
497,17,3,4,51,59,6,53,7,51,48,51,57
498,17,3,4,48,51,6,48,7,48,47,48,7
499,17,3,4,43,45,6,44,7,43,47,43,53
500,17,3,4,39,41,6,40,6,39,48,39,21
501,17,3,8,707,717,6,713,7,716,49,707,1663
502,17,3,8,590,747,7,591,7,594,50,590,128
503,17,3,8,763,826,6,767,7,770,48,763,186
504,17,3,8,756,804,6,777,6,777,53,756,73
505,17,3,8,719,821,6,727,7,728,49,719,45
506,17,3,16,169124,180101,6,170362,7,170072,48,169124,4737
507,17,3,16,191951,202836,9,192596,8,193212,54,191951,17511
508,17,3,16,195522,211930,9,196659,8,196758,54,195522,10032
509,17,3,16,156072,169653,7,158996,7,159529,51,156072,24586
510,17,3,16,149978,156090,9,152057,8,151921,54,149978,4800
511,18,3,4,54,60,7,55,7,54,53,54,30
512,18,3,4,51,53,6,52,7,51,51,51,23
513,18,3,4,50,57,6,50,7,50,49,50,7
514,18,3,4,48,49,6,48,7,48,50,48,7
515,18,3,4,46,49,6,46,7,47,49,46,7
516,18,3,8,712,723,6,722,7,720,49,712,1242
517,18,3,8,644,733,7,647,8,646,53,644,78
518,18,3,8,751,824,6,755,7,754,64,751,232
519,18,3,8,520,616,7,530,8,523,53,520,85
520,18,3,8,745,807,6,746,8,749,50,745,579
521,18,3,16,185613,206236,7,192725,7,187622,51,185613,121409
522,18,3,16,231023,242325,14,234709,14,231956,80,231023,115013
523,18,3,16,240988,252077,10,243756,9,242829,56,240988,120088
524,18,3,16,216889,231251,10,219808,8,219402,66,216889,216817
525,18,3,16,236010,268712,9,238575,8,239400,57,236010,96687
526,19,3,4,43,44,10,43,8,43,58,43,7
527,19,3,4,41,41,6,41,7,41,53,41,8
528,19,3,4,50,51,6,50,7,50,53,50,7
529,19,3,4,43,45,6,43,7,43,51,43,7
530,19,3,4,47,48,6,47,8,47,52,47,7
531,19,3,8,638,712,6,641,8,643,53,638,289
532,19,3,8,887,989,6,894,7,899,52,887,91
533,19,3,8,701,768,6,705,8,705,53,701,623
534,19,3,8,958,1008,7,963,7,964,53,958,301
535,19,3,8,833,930,6,837,8,835,52,833,103
536,19,3,16,266198,283561,6,269927,8,268728,52,266198,1035423
537,19,3,16,234716,259369,10,235458,9,237741,59,234716,582903
538,19,3,16,228974,231488,9,234899,8,230611,60,228974,35681
539,19,3,16,228465,252299,9,230016,16,229044,58,228465,340631
540,19,3,16,217852,253024,10,222693,9,221079,60,217852,113154
541,20,3,4,58,60,9,59,8,58,61,58,31
542,20,3,4,58,60,7,60,8,59,55,58,56
543,20,3,4,61,62,6,62,7,61,54,61,25
544,20,3,4,50,52,7,50,8,50,58,50,8
545,20,3,4,67,71,6,68,8,67,54,67,29
546,20,3,8,875,943,6,877,8,879,75,875,592
547,20,3,8,876,1006,7,880,8,880,57,876,168
548,20,3,8,763,824,6,765,8,764,61,763,82
549,20,3,8,777,830,7,795,7,781,55,777,981
550,20,3,8,660,729,7,672,8,669,55,660,275
551,20,3,16,202301,217554,7,203087,8,203857,54,202301,112780
552,20,3,16,210984,232704,10,212470,9,212126,61,210984,395349
553,20,3,16,228035,251704,10,233084,9,229469,62,228035,391445
554,20,3,16,230958,237687,9,234176,8,232179,59,230958,707994
555,20,3,16,223453,255785,9,223697,8,224323,59,223453,196655
556,4,4,4,9,9,5,9,3,9,20,9,4
557,4,4,4,13,13,2,13,2,13,17,13,4
558,4,4,4,8,8,2,8,2,8,17,8,3
559,4,4,4,10,10,2,10,2,10,17,10,3
560,4,4,4,15,15,6,15,4,15,25,15,7
561,4,4,8,146,146,3,146,3,146,22,146,5
562,4,4,8,181,181,3,181,3,181,31,181,5
563,4,4,8,244,244,3,244,3,244,19,244,5
564,4,4,8,224,224,3,224,3,224,21,224,4
565,4,4,8,254,254,3,254,3,254,21,254,5
566,4,4,16,45745,45745,3,45745,3,45745,22,45745,5
567,4,4,16,65277,65277,3,65277,3,65277,22,65277,4
568,4,4,16,16290,16290,3,16290,3,16290,18,16290,4
569,4,4,16,56695,56695,3,56695,3,56695,19,56695,4
570,4,4,16,35224,35224,3,35224,3,35224,21,35224,4
571,5,4,4,13,13,3,13,3,13,25,13,5
572,5,4,4,14,14,4,14,3,14,25,14,5
573,5,4,4,14,19,3,14,3,14,26,14,5
574,5,4,4,15,18,3,15,3,15,25,15,5
575,5,4,4,15,15,3,15,3,15,21,15,5
576,5,4,8,324,375,3,324,3,324,25,324,13
577,5,4,8,220,220,3,220,3,220,19,220,4
578,5,4,8,178,178,3,178,3,178,16,178,4
579,5,4,8,250,272,2,250,2,250,20,250,4
580,5,4,8,250,250,3,250,2,250,20,250,4
581,5,4,16,57948,57948,2,57948,2,57948,20,57948,4
582,5,4,16,46477,46477,2,46477,3,46477,20,46477,7
583,5,4,16,63932,80308,3,63932,3,63932,27,63932,4
584,5,4,16,65324,65324,2,65324,3,65324,19,65324,4
585,5,4,16,63676,63676,3,63676,2,63676,19,63676,4
586,6,4,4,14,14,3,14,3,14,22,14,4
587,6,4,4,14,15,3,14,3,14,23,14,4
588,6,4,4,13,14,3,13,3,13,22,13,10
589,6,4,4,14,14,3,14,3,14,23,14,3
590,6,4,4,13,17,3,13,3,13,23,13,4
591,6,4,8,337,337,3,337,3,337,23,337,10
592,6,4,8,230,230,3,230,3,230,23,230,10
593,6,4,8,200,247,3,200,3,200,23,200,4
594,6,4,8,185,237,3,185,3,185,23,185,4
595,6,4,8,255,266,3,255,3,255,24,255,5
596,6,4,16,63081,63081,3,63081,3,63197,22,63081,10
597,6,4,16,76100,93867,3,76100,3,76100,24,76100,10
598,6,4,16,78993,92677,3,78993,3,78993,23,78993,10
599,6,4,16,60955,82350,3,60955,3,60955,24,60955,4
600,6,4,16,48295,49377,3,48295,3,48295,23,48295,4
601,7,4,4,14,21,3,14,3,14,26,14,4
602,7,4,4,15,20,3,15,3,15,25,15,12
603,7,4,4,14,19,3,14,3,14,26,14,5
604,7,4,4,20,23,3,20,3,20,26,20,11
605,7,4,4,17,19,3,17,3,17,26,17,16
606,7,4,8,249,278,3,249,3,249,26,249,12
607,7,4,8,318,356,3,318,3,318,26,318,11
608,7,4,8,242,306,3,242,3,242,26,242,5
609,7,4,8,237,271,3,237,3,237,25,237,20
610,7,4,8,280,348,3,280,3,280,26,280,13
611,7,4,16,65769,76447,3,65769,3,65769,26,65769,10
612,7,4,16,65148,65148,3,65148,3,65148,26,65148,12
613,7,4,16,57054,65382,3,57054,4,57054,27,57054,12
614,7,4,16,83825,98883,3,83825,3,83825,26,83825,10
615,7,4,16,59172,76330,3,59172,3,59172,26,59172,12
616,8,4,4,18,22,3,18,4,18,29,18,4
617,8,4,4,21,21,3,21,4,21,28,21,11
618,8,4,4,18,20,4,18,4,18,29,18,10
619,8,4,4,14,17,4,14,3,14,33,14,4
620,8,4,4,12,14,3,12,4,12,29,12,11
621,8,4,8,266,312,4,266,4,266,29,266,10
622,8,4,8,295,436,4,296,4,295,28,295,20
623,8,4,8,292,355,3,292,3,292,28,292,14
624,8,4,8,251,286,4,251,3,251,29,251,10
625,8,4,8,321,425,3,321,4,321,29,321,11
626,8,4,16,85027,121798,3,85027,4,85098,29,85027,13
627,8,4,16,79950,98438,4,79950,4,79951,29,79950,16
628,8,4,16,69793,75262,4,69793,4,69793,29,69793,11
629,8,4,16,110870,120238,3,110870,4,110870,29,110870,11
630,8,4,16,85751,90555,3,85751,4,85751,29,85751,21
631,9,4,4,25,27,4,25,4,25,31,25,21
632,9,4,4,16,19,4,16,4,16,32,16,4
633,9,4,4,15,16,4,16,4,15,31,15,14
634,9,4,4,17,23,4,18,4,17,31,17,18
635,9,4,4,18,26,4,18,4,18,31,18,4
636,9,4,8,268,333,4,275,4,268,31,268,31
637,9,4,8,369,384,4,369,4,369,32,369,11
638,9,4,8,244,275,4,262,4,244,31,244,32
639,9,4,8,256,285,4,256,4,257,31,256,20
640,9,4,8,330,451,4,330,4,330,42,330,26
641,9,4,16,103585,111952,4,113354,4,103585,32,103585,89
642,9,4,16,75671,89638,4,75671,4,75671,32,75671,13
643,9,4,16,80629,101307,4,80629,4,80629,31,80629,11
644,9,4,16,70603,86297,4,70603,4,70604,39,70603,13
645,9,4,16,51784,57170,4,51784,4,51784,32,51784,14
646,10,4,4,18,19,4,18,4,18,34,18,13
647,10,4,4,20,24,4,20,5,20,37,20,5
648,10,4,4,25,26,4,26,4,25,34,25,36
649,10,4,4,24,28,4,24,4,24,34,24,10
650,10,4,4,23,29,4,23,4,23,34,23,11
651,10,4,8,290,309,4,304,5,290,35,290,29
652,10,4,8,291,313,4,291,4,291,34,291,11
653,10,4,8,226,279,4,228,4,226,34,226,26
654,10,4,8,413,514,4,458,5,413,34,413,94
655,10,4,8,417,443,4,441,4,418,34,417,113
656,10,4,16,112049,136413,4,117803,4,113476,34,112049,173
657,10,4,16,77819,98478,4,77819,4,77819,35,77819,16
658,10,4,16,74323,78543,4,74583,5,74583,34,74323,27
659,10,4,16,96146,126543,4,98075,4,98941,35,96146,67
660,10,4,16,96527,122011,4,96527,5,96527,35,96527,11
661,11,4,4,20,23,5,21,5,20,38,20,25
662,11,4,4,26,29,4,27,5,27,36,26,460
663,11,4,4,23,28,5,25,5,24,36,23,247
664,11,4,4,18,21,4,18,5,18,37,18,11
665,11,4,4,15,21,5,15,5,15,37,15,5
666,11,4,8,329,388,4,330,5,329,37,329,29
667,11,4,8,398,398,5,398,5,398,36,398,12
668,11,4,8,361,392,5,361,5,362,37,361,12
669,11,4,8,361,421,4,361,5,364,37,361,41
670,11,4,8,386,496,4,413,5,401,35,386,426
671,11,4,16,98817,126853,5,99706,5,100094,38,98817,131
672,11,4,16,117804,126949,5,121785,5,121785,37,117804,61
673,11,4,16,94999,119575,4,98193,5,97336,36,94999,247
674,11,4,16,99715,104979,5,100825,5,100825,36,99715,159
675,11,4,16,80611,109076,5,83419,5,80611,38,80611,26
676,12,4,4,24,27,8,26,9,24,50,24,41
677,12,4,4,23,24,6,24,5,24,40,23,20
678,12,4,4,26,31,5,29,5,26,39,26,89
679,12,4,4,25,28,5,26,5,25,38,25,204
680,12,4,4,23,27,5,24,5,23,39,23,26
681,12,4,8,330,372,5,340,5,331,40,330,144
682,12,4,8,319,369,5,326,5,326,39,319,179
683,12,4,8,440,480,5,444,5,446,40,440,144
684,12,4,8,395,490,5,401,5,401,39,395,61
685,12,4,8,441,558,5,472,5,442,39,441,136
686,12,4,16,119074,129605,5,119074,5,119074,43,119074,1774
687,12,4,16,93975,114474,5,95133,5,95100,39,93975,393
688,12,4,16,112925,124917,5,114976,5,114624,39,112925,1367
689,12,4,16,81287,90461,6,83977,6,84772,52,81287,187
690,12,4,16,90873,116567,5,91382,8,90873,42,90873,38
691,13,4,4,28,32,5,29,6,29,41,28,26
692,13,4,4,27,31,5,27,6,27,42,27,6
693,13,4,4,28,29,5,28,6,29,41,28,5
694,13,4,4,24,30,5,25,6,25,41,24,57
695,13,4,4,29,34,5,29,6,29,41,29,6
696,13,4,8,430,493,5,457,5,440,40,430,136
697,13,4,8,417,454,5,417,6,418,42,417,13
698,13,4,8,319,417,5,326,6,319,42,319,184
699,13,4,8,445,524,5,473,5,465,41,445,1468
700,13,4,8,585,647,6,604,6,599,41,585,652
701,13,4,16,85813,114377,5,88898,6,89028,42,85813,183
702,13,4,16,110278,125752,5,116148,5,114397,41,110278,2307
703,13,4,16,105331,122549,6,108126,6,106526,46,105331,1092
704,13,4,16,112740,125731,5,114195,5,114513,41,112740,753
705,13,4,16,109611,129525,5,110755,6,110127,41,109611,948
706,14,4,4,33,36,6,33,6,33,45,33,6
707,14,4,4,36,42,5,39,6,37,43,36,2770
708,14,4,4,26,29,7,27,6,27,47,26,23
709,14,4,4,29,31,5,31,6,30,47,29,352
710,14,4,4,29,34,6,30,6,29,43,29,19
711,14,4,8,387,472,6,399,6,391,43,387,1886
712,14,4,8,450,530,10,468,9,461,60,450,2855
713,14,4,8,574,670,7,592,7,579,47,574,1735
714,14,4,8,464,536,5,496,6,469,45,464,452
715,14,4,8,346,433,5,349,6,346,45,346,79
716,14,4,16,115448,128711,6,119210,6,116194,44,115448,776
717,14,4,16,119814,142576,6,121520,6,122154,45,119814,1442
718,14,4,16,116449,145268,6,119508,6,118775,44,116449,951
719,14,4,16,140741,158109,5,144305,6,142696,44,140741,3016
720,14,4,16,136167,156207,7,146344,6,138931,46,136167,11788
721,15,4,4,32,38,8,33,6,33,50,32,20
722,15,4,4,35,37,6,35,7,35,47,35,6
723,15,4,4,33,41,5,34,6,33,47,33,75
724,15,4,4,34,36,6,34,6,34,45,34,6
725,15,4,4,28,30,6,29,6,29,46,28,49
726,15,4,8,496,620,6,502,7,497,47,496,806
727,15,4,8,474,508,6,500,6,486,47,474,4181
728,15,4,8,567,646,7,608,6,570,48,567,16551
729,15,4,8,502,519,9,503,7,503,52,502,2079
730,15,4,8,466,503,6,470,7,472,48,466,6366
731,15,4,16,96108,115747,8,99765,7,96668,50,96108,1488
732,15,4,16,113241,138946,6,116661,6,115826,47,113241,10455
733,15,4,16,116215,144341,9,120508,20,117515,52,116215,2655
734,15,4,16,120527,146657,6,124644,7,120527,49,120527,563
735,15,4,16,87130,99496,6,89490,6,89225,47,87130,2160
736,16,4,4,37,45,7,37,7,37,51,37,6
737,16,4,4,33,36,6,34,7,33,48,33,21
738,16,4,4,33,38,6,34,7,34,48,33,33
739,16,4,4,31,34,6,31,6,31,48,31,6
740,16,4,4,30,33,6,31,6,30,48,30,25
741,16,4,8,604,731,6,632,7,616,48,604,10086
742,16,4,8,406,470,10,409,8,408,63,406,22
743,16,4,8,454,559,6,461,7,460,49,454,6284
744,16,4,8,527,568,7,539,7,536,49,527,472
745,16,4,8,518,579,6,526,7,521,49,518,3062
746,16,4,16,106322,134890,7,107951,7,109484,50,106322,13584
747,16,4,16,156831,171505,9,159570,7,160894,52,156831,54421
748,16,4,16,165485,179829,9,168506,8,168836,54,165485,104976
749,16,4,16,122400,139828,10,123393,8,122786,55,122400,3662
750,16,4,16,135810,159271,7,137129,7,136391,52,135810,9917
751,17,4,4,42,45,8,42,8,42,54,42,7
752,17,4,4,35,38,6,35,7,35,51,35,7
753,17,4,4,36,41,6,37,7,37,51,36,123
754,17,4,4,45,49,6,45,7,45,51,45,7
755,17,4,4,36,38,6,36,8,36,51,36,7
756,17,4,8,548,591,6,562,7,554,49,548,38894
757,17,4,8,571,649,9,579,8,576,56,571,2823
758,17,4,8,524,592,7,532,14,534,53,524,5715
759,17,4,8,425,515,8,432,8,433,53,425,2224
760,17,4,8,502,580,9,507,8,507,55,502,781
761,17,4,16,149493,161847,8,154608,7,151052,55,149493,213280
762,17,4,16,129887,162683,10,131256,8,133872,62,129887,142364
763,17,4,16,141884,151755,10,144240,9,147122,61,141884,23311
764,17,4,16,152957,161252,10,158489,9,156290,60,152957,87667
765,17,4,16,156129,164768,11,169403,9,157078,61,156129,5709
766,18,4,4,38,41,12,38,11,38,79,38,11
767,18,4,4,36,44,9,37,10,37,71,36,312
768,18,4,4,33,35,7,33,8,33,81,33,11
769,18,4,4,38,44,7,38,8,38,60,38,8
770,18,4,4,32,39,8,32,9,32,63,32,8
771,18,4,8,624,687,7,656,8,636,57,624,3120
772,18,4,8,575,719,8,591,8,577,60,575,118
773,18,4,8,688,778,7,720,8,713,57,688,9737
774,18,4,8,614,705,9,626,9,622,62,614,4777
775,18,4,8,477,556,10,488,9,482,62,477,11044
776,18,4,16,141430,154053,8,147832,9,142045,60,141430,26674
777,18,4,16,182612,197703,11,187062,9,184825,64,182612,472788
778,18,4,16,146406,153473,11,150410,9,147211,64,146406,149803
779,18,4,16,165197,180109,11,167071,10,165553,63,165197,49369
780,18,4,16,134315,154999,13,135151,11,134997,86,134315,103552
781,19,4,4,32,39,12,32,9,32,67,32,9
782,19,4,4,39,46,7,39,8,39,59,39,8
783,19,4,4,36,40,7,36,9,36,60,36,8
784,19,4,4,43,44,7,43,9,43,58,43,8
785,19,4,4,32,34,7,32,9,32,67,32,9
786,19,4,8,568,605,7,587,9,571,60,568,1583
787,19,4,8,623,737,8,642,9,635,59,623,1268
788,19,4,8,646,734,8,661,9,660,59,646,10658
789,19,4,8,599,690,15,626,11,611,65,599,17947
790,19,4,8,605,674,11,609,9,616,72,605,124433
791,19,4,16,152665,166921,16,154987,11,153539,67,152665,539019
792,19,4,16,141115,162040,11,143652,10,143177,66,141115,90175
793,19,4,16,172844,187232,11,180067,10,176095,67,172844,1709507
794,19,4,16,174510,186690,12,175812,10,175430,66,174510,225098
795,19,4,16,171743,191492,11,179201,10,174671,65,171743,1192676
796,20,4,4,39,42,11,39,10,39,69,39,10
797,20,4,4,35,38,8,35,9,35,61,35,9
798,20,4,4,34,43,8,34,9,34,68,34,9
799,20,4,4,37,42,8,37,9,37,61,37,9
800,20,4,4,43,51,7,43,9,43,62,43,9
801,20,4,8,588,632,8,619,9,591,62,588,346
802,20,4,8,493,618,8,497,9,503,63,493,4158
803,20,4,8,634,697,8,643,9,638,62,634,7482
804,20,4,8,789,863,10,801,10,817,65,789,305089
805,20,4,8,639,756,12,644,10,642,68,639,1128
806,20,4,16,156109,165815,8,157299,10,158258,63,156109,1025503
807,20,4,16,125848,154427,12,126049,10,126758,69,125848,50636
808,20,4,16,191409,222303,12,193412,10,192295,68,191409,1044182
809,20,4,16,164350,198959,11,165546,9,166816,63,164350,448926
810,20,4,16,149803,171494,10,151051,9,150249,63,149803,74027
811,5,5,4,14,14,6,14,3,14,24,14,5
812,5,5,4,13,13,3,13,3,13,20,13,4
813,5,5,4,14,14,3,14,3,14,23,14,4
814,5,5,4,11,11,3,11,3,11,20,11,4
815,5,5,4,14,14,3,14,3,14,21,14,4
816,5,5,8,247,247,3,247,3,247,20,247,4
817,5,5,8,244,244,3,244,3,244,20,244,4
818,5,5,8,252,252,9,252,3,252,20,252,5
819,5,5,8,235,235,3,235,3,235,20,235,4
820,5,5,8,231,231,3,231,3,231,20,231,4
821,5,5,16,65336,65336,3,65336,3,65336,22,65336,4
822,5,5,16,64074,64074,3,64074,3,64074,20,64074,4
823,5,5,16,61993,61993,3,61993,3,61993,17,61993,5
824,5,5,16,44396,44396,3,44396,3,44396,20,44396,4
825,5,5,16,40424,40424,3,40424,3,40424,20,40424,4
826,6,5,4,15,15,3,15,3,15,22,15,5
827,6,5,4,15,20,3,15,3,15,25,15,5
828,6,5,4,15,16,3,15,3,15,24,15,5
829,6,5,4,13,13,3,13,3,13,22,13,5
830,6,5,4,16,21,3,16,3,16,24,16,13
831,6,5,8,255,261,3,255,3,255,24,255,5
832,6,5,8,224,224,3,224,3,224,24,224,5
833,6,5,8,213,213,3,213,3,213,25,213,5
834,6,5,8,231,244,3,231,3,231,23,231,5
835,6,5,8,210,210,3,210,3,210,25,210,5
836,6,5,16,23276,23276,3,23276,3,23276,23,23276,5
837,6,5,16,54765,54765,3,54765,3,54765,24,54765,7
838,6,5,16,64879,92338,3,64879,3,64879,35,64879,5
839,6,5,16,63525,63525,3,63525,3,63525,26,63525,5
840,6,5,16,52496,52496,3,52496,3,52496,23,52496,5
841,7,5,4,15,16,4,15,4,15,26,15,13
842,7,5,4,12,12,4,12,3,12,29,12,4
843,7,5,4,15,15,3,15,4,15,29,15,5
844,7,5,4,21,21,4,21,3,21,26,21,12
845,7,5,4,14,18,4,14,4,14,28,14,5
846,7,5,8,226,226,4,226,4,226,27,226,5
847,7,5,8,254,254,4,254,4,254,29,254,5
848,7,5,8,244,244,4,244,4,244,25,244,5
849,7,5,8,240,240,4,240,4,240,29,240,5
850,7,5,8,238,310,4,238,4,238,28,238,16
851,7,5,16,62094,62094,3,62094,3,62094,28,62094,14
852,7,5,16,59445,59445,3,59445,3,59445,26,59445,5
853,7,5,16,70538,76644,4,70538,4,70538,27,70538,13
854,7,5,16,63468,77136,4,63468,4,63468,28,63468,5
855,7,5,16,60027,60027,4,60027,3,60027,29,60027,12
856,8,5,4,16,16,4,16,4,16,30,16,18
857,8,5,4,15,16,4,15,4,15,31,15,6
858,8,5,4,13,14,4,13,4,13,32,13,5
859,8,5,4,10,13,4,10,4,10,29,10,6
860,8,5,4,15,15,4,15,4,15,29,15,6
861,8,5,8,331,374,4,331,4,331,30,331,16
862,8,5,8,253,253,4,253,4,253,30,253,6
863,8,5,8,223,284,4,223,4,223,30,223,6
864,8,5,8,254,331,4,254,4,254,29,254,6
865,8,5,8,252,355,4,252,4,252,29,252,6
866,8,5,16,57562,64686,4,57562,4,57562,32,57562,6
867,8,5,16,64075,86097,4,64075,4,64075,31,64075,13
868,8,5,16,77320,97726,4,77320,4,77549,31,77320,13
869,8,5,16,79596,82743,4,79596,4,79596,30,79596,16
870,8,5,16,42092,52105,4,42092,4,42092,32,42092,6
871,9,5,4,17,18,5,17,7,17,39,17,15
872,9,5,4,22,23,4,22,14,22,32,22,16
873,9,5,4,15,19,4,15,4,15,34,15,6
874,9,5,4,16,18,4,16,5,16,33,16,18
875,9,5,4,17,22,4,17,5,17,34,17,17
876,9,5,8,251,379,4,251,5,252,35,251,6
877,9,5,8,150,168,4,150,4,150,34,150,6
878,9,5,8,313,345,4,313,5,313,34,313,18
879,9,5,8,234,234,4,234,5,234,32,234,6
880,9,5,8,344,416,4,344,5,344,35,344,14
881,9,5,16,95349,120910,4,95349,5,95349,34,95349,14
882,9,5,16,63521,79308,5,66253,5,63521,37,63521,25
883,9,5,16,72996,90546,4,72996,4,72996,35,72996,31
884,9,5,16,73619,80549,4,73619,5,73619,34,73619,16
885,9,5,16,65523,68697,4,65523,5,65523,32,65523,6
886,10,5,4,17,21,4,17,5,17,36,17,15
887,10,5,4,18,22,5,18,5,18,37,18,5
888,10,5,4,17,19,4,17,5,17,36,17,19
889,10,5,4,16,16,5,16,5,16,36,16,5
890,10,5,4,21,24,5,21,5,21,35,21,24
891,10,5,8,270,282,5,283,5,270,37,270,48
892,10,5,8,285,333,5,285,5,285,37,285,22
893,10,5,8,283,284,5,314,5,283,37,283,56
894,10,5,8,304,357,5,304,5,305,35,304,26
895,10,5,8,340,415,5,340,5,340,38,340,18
896,10,5,16,77519,88321,5,77519,5,77519,38,77519,16
897,10,5,16,64654,94815,5,64654,5,64654,37,64654,6
898,10,5,16,73846,98127,5,73846,5,73846,36,73846,18
899,10,5,16,63983,77999,5,63983,5,63983,38,63983,7
900,10,5,16,84392,107672,5,84392,5,84728,36,84392,18
901,11,5,4,20,28,5,20,5,20,40,20,6
902,11,5,4,17,19,5,17,5,17,39,17,73
903,11,5,4,21,26,5,23,5,21,39,21,26
904,11,5,4,17,19,5,18,5,17,45,17,54
905,11,5,4,16,23,5,16,5,16,39,16,6
906,11,5,8,248,361,5,248,6,248,41,248,7
907,11,5,8,294,311,5,294,6,295,40,294,17
908,11,5,8,313,386,5,313,6,313,41,313,15
909,11,5,8,233,315,5,233,5,234,39,233,16
910,11,5,8,251,398,5,252,5,251,41,251,28
911,11,5,16,71679,72152,5,71679,5,72024,39,71679,15
912,11,5,16,80293,103989,5,80293,5,80343,40,80293,15
913,11,5,16,67183,67183,5,67183,6,67360,40,67183,14
914,11,5,16,79774,102593,5,79774,6,79913,40,79774,15
915,11,5,16,88983,101415,5,88983,5,89019,39,88983,36
916,12,5,4,25,28,6,25,6,25,52,25,6
917,12,5,4,18,22,5,18,6,18,42,18,6
918,12,5,4,20,25,6,21,6,21,41,20,30
919,12,5,4,19,23,5,19,6,19,42,19,6
920,12,5,4,19,24,5,19,6,19,41,19,6
921,12,5,8,396,467,5,404,6,398,42,396,80
922,12,5,8,414,473,6,414,6,414,42,414,15
923,12,5,8,304,440,6,304,6,304,43,304,17
924,12,5,8,458,550,5,504,6,458,43,458,3549
925,12,5,8,253,339,16,263,6,253,45,253,76
926,12,5,16,105028,115484,9,105028,8,105028,67,105028,24
927,12,5,16,87965,108512,6,87965,6,87965,43,87965,16
928,12,5,16,83877,114961,5,83877,6,83877,42,83877,89
929,12,5,16,91346,115276,5,91346,6,91346,43,91346,18
930,12,5,16,72302,82202,6,72302,6,72444,43,72302,15
931,13,5,4,22,24,6,22,6,22,44,22,24
932,13,5,4,25,30,6,25,6,25,45,25,7
933,13,5,4,15,21,6,15,6,15,44,15,6
934,13,5,4,23,27,6,23,6,23,44,23,7
935,13,5,4,27,32,5,29,6,27,45,27,1231
936,13,5,8,420,488,8,484,7,420,50,420,1807
937,13,5,8,241,338,7,241,6,242,48,241,8
938,13,5,8,332,369,6,337,6,333,46,332,55
939,13,5,8,341,357,6,341,6,341,45,341,16
940,13,5,8,384,453,6,384,6,384,46,384,16
941,13,5,16,57301,76492,6,57577,6,57312,47,57301,40
942,13,5,16,93396,105589,6,97568,6,93396,46,93396,88
943,13,5,16,87744,97943,6,87744,7,87744,46,87744,18
944,13,5,16,84680,114775,9,84680,6,84680,53,84680,16
945,13,5,16,82722,89623,6,85775,6,82722,46,82722,72
946,14,5,4,25,30,6,25,7,25,46,25,7
947,14,5,4,23,29,6,24,7,23,46,23,30
948,14,5,4,22,30,6,22,6,22,47,22,6
949,14,5,4,27,29,6,27,6,27,48,27,7
950,14,5,4,22,28,6,23,6,22,49,22,38
951,14,5,8,366,454,6,379,7,367,48,366,324
952,14,5,8,364,448,6,383,7,367,48,364,442
953,14,5,8,356,441,6,356,7,358,48,356,16
954,14,5,8,402,423,6,402,7,403,46,402,8000
955,14,5,8,324,366,9,334,7,324,51,324,76
956,14,5,16,95506,107087,6,98498,7,96382,52,95506,314
957,14,5,16,103727,125728,7,106460,7,104899,49,103727,1763
958,14,5,16,98748,127433,10,99986,9,98819,67,98748,81
959,14,5,16,95614,132303,7,99500,7,95614,49,95614,293
960,14,5,16,96564,104832,6,104220,7,100049,49,96564,1114
961,15,5,4,27,33,7,28,7,27,51,27,33
962,15,5,4,26,28,7,27,7,26,49,26,39
963,15,5,4,23,29,6,24,7,23,51,23,126
964,15,5,4,26,30,7,26,7,26,51,26,16
965,15,5,4,19,24,7,19,7,19,51,19,7
966,15,5,8,336,423,6,337,7,340,50,336,1491
967,15,5,8,441,542,7,455,16,445,50,441,5735
968,15,5,8,316,357,12,331,12,317,69,316,810
969,15,5,8,347,430,16,355,7,353,54,347,4688
970,15,5,8,374,408,10,389,9,394,65,374,9155
971,15,5,16,93622,105310,8,95111,383,93622,55,93622,407
972,15,5,16,79261,86507,7,84201,8,80416,52,79261,4712
973,15,5,16,107558,110079,11,109895,10,109681,70,107558,3878
974,15,5,16,106149,124803,7,106149,8,106149,54,106149,17
975,15,5,16,71575,75481,9,71575,7,71804,53,71575,17
976,16,5,4,29,33,7,30,8,30,53,29,24
977,16,5,4,22,29,7,22,8,22,61,22,8
978,16,5,4,18,26,6,18,7,18,53,18,8
979,16,5,4,25,33,7,25,8,25,52,25,7
980,16,5,4,29,36,9,29,8,29,52,29,8
981,16,5,8,387,450,7,387,8,388,53,387,17
982,16,5,8,383,498,7,395,7,389,53,383,6185
983,16,5,8,374,396,8,376,8,375,56,374,202
984,16,5,8,377,434,8,392,8,386,54,377,1964
985,16,5,8,324,383,8,328,8,328,57,324,241
986,16,5,16,118982,160180,7,122023,8,120858,53,118982,2932
987,16,5,16,128843,156363,9,143101,15,129151,59,128843,5008
988,16,5,16,116879,125063,8,120976,8,119822,54,116879,25847
