InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us)
452,3,3,16,58065,58065,2,58065,2,58065,17,58065,6,58065,954,58065,938,58065,940,58065,1129,58065,1340,58065,539,58065,510,58065,502,58065,521,58065,529
453,3,3,16,12538,12538,3,12538,3,12538,25,12538,11,12538,1436,12538,965,12538,1013,12538,1304,12538,933,12538,719,12538,662,12538,714,12538,741,12538,765
454,3,3,16,35613,35613,2,35613,2,35613,18,35613,6,35613,981,35613,916,35613,986,35613,933,35613,943,35613,507,35613,505,35613,538,35613,531,35613,501
455,3,3,16,63931,63931,2,63931,2,63931,18,63931,5,63931,922,63931,941,63931,984,63931,1049,63931,957,63931,503,63931,497,63931,509,63931,500,63931,516
456,3,3,32,3613921556,3613921556,2,3613921556,2,3613921556,5,3613921556,6,3613921556,1605,3613921556,1011,3613921556,993,3613921556,1041,3613921556,1565,3613921556,502,3613921556,498,3613921556,528,3613921556,516,3613921556,502
457,3,3,32,3895446539,3895446539,3,3895446539,4,3895446539,24,3895446539,8,3895446539,951,3895446539,919,3895446539,971,3895446539,953,3895446539,1051,3895446539,594,3895446539,512,3895446539,508,3895446539,532,3895446539,532
458,3,3,32,3234308024,3234308024,3,3234308024,2,3234308024,19,3234308024,5,3234308024,1549,3234308024,1018,3234308024,950,3234308024,992,3234308024,935,3234308024,523,3234308024,510,3234308024,507,3234308024,499,3234308024,551
459,3,3,32,1693247120,1693247120,2,1693247120,2,1693247120,18,1693247120,6,1693247120,937,1693247120,961,1693247120,1008,1693247120,970,1693247120,935,1693247120,504,1693247120,517,1693247120,497,1693247120,566,1693247120,504
460,3,3,32,4073870630,4073870630,2,4073870630,2,4073870630,15,4073870630,5,4073870630,954,4073870630,1468,4073870630,1024,4073870630,1016,4073870630,923,4073870630,513,4073870630,498,4073870630,510,4073870630,499,4073870630,504
461,4,3,4,16,17,2,16,2,16,20,16,11,16,1066,16,997,16,992,16,1013,16,1023,16,445,16,441,16,451,16,469,16,444
462,4,3,4,10,13,2,10,2,10,14,10,2,10,155,10,150,10,150,10,154,10,148,10,471,10,459,10,473,10,459,10,463
463,4,3,4,11,11,2,11,2,11,19,11,9,11,1249,11,1246,11,1036,11,1020,11,1017,11,457,11,425,11,428,11,430,11,432
464,4,3,4,14,16,2,14,3,14,13,14,6,14,1024,14,1015,14,1009,14,1022,14,1002,14,492,14,464,14,463,14,468,14,467
465,4,3,4,15,15,2,15,2,15,14,15,5,15,1032,15,1284,15,1180,15,1049,15,999,15,467,15,480,15,456,15,464,15,467
466,4,3,8,225,225,2,225,2,225,21,225,11,225,1093,225,1034,225,1020,225,986,225,1011,225,450,225,469,225,445,225,442,225,443
467,4,3,8,281,281,2,281,2,281,19,281,9,281,991,281,1021,281,1187,281,1317,281,1127,281,439,281,432,281,451,281,432,281,439
468,4,3,8,88,88,2,88,3,88,19,88,6,88,1040,88,1020,88,1024,88,1000,88,1039,88,472,88,484,88,505,88,464,88,459
469,4,3,8,285,285,4,285,4,285,29,285,15,285,1016,285,996,285,1009,285,1144,285,1250,285,434,285,425,285,436,285,428,285,458
470,4,3,8,223,231,2,223,2,223,22,223,6,223,1071,223,1008,223,1062,223,1029,223,1011,223,570,223,477,223,485,223,468,223,500
471,4,3,16,52288,52288,2,52288,2,52288,20,52288,6,52288,993,52288,1037,52288,999,52288,1033,52288,1154,52288,474,52288,476,52288,460,52288,475,52288,494
472,4,3,16,56075,56075,3,56075,4,56075,26,56075,7,56075,1100,56075,999,56075,1019,56075,1060,56075,1010,56075,600,56075,477,56075,486,56075,571,56075,467
473,4,3,16,62921,65504,2,62921,2,62921,19,62921,6,62921,1060,62921,1040,62921,1010,62921,990,62921,1061,62921,469,62921,471,62921,458,62921,469,62921,463
474,4,3,16,52297,69969,2,52297,2,52297,20,52297,5,52297,1097,52297,1059,52297,1063,52297,986,52297,1032,52297,467,52297,523,52297,638,52297,469,52297,460
475,4,3,16,61731,61731,2,61731,2,61731,21,61731,10,61731,1058,61731,1038,61731,1015,61731,991,61731,1010,61731,426,61731,427,61731,432,61731,427,61731,430
476,4,3,32,3414487092,3604201680,2,3414487092,2,3414487092,20,3414487092,14,3414487092,1181,3414487092,1213,3414487092,1020,3414487092,1004,3414487092,1023,3414487092,471,3414487092,468,3414487092,471,3414487092,477,3414487092,528
477,4,3,32,3902338927,5283198374,2,3902338927,2,3902338927,21,3902338927,6,3902338927,1039,3902338927,1073,3902338927,993,3902338927,1018,3902338927,1000,3902338927,479,3902338927,463,3902338927,465,3902338927,469,3902338927,474
478,4,3,32,2475117874,2475117874,2,2475117874,2,2482254399,20,2475117874,5,2475117874,1035,2475117874,1340,2475117874,1022,2475117874,1024,2475117874,1017,2475117874,476,2475117874,470,2475117874,466,2475117874,462,2475117874,472
479,4,3,32,3918935825,3918935825,2,3918935825,2,3918935825,22,3918935825,6,3918935825,1023,3918935825,1013,3918935825,1014,3918935825,1003,3918935825,991,3918935825,469,3918935825,489,3918935825,495,3918935825,576,3918935825,549
480,4,3,32,2930407442,2930407442,2,2930407442,2,2930407442,21,2930407442,5,2930407442,1054,2930407442,1008,2930407442,1463,2930407442,1127,2930407442,1038,2930407442,469,2930407442,470,2930407442,473,2930407442,464,2930407442,458
481,5,3,4,12,12,3,12,3,12,18,12,6,12,1129,12,1112,12,1160,12,1108,12,1130,12,452,12,456,12,442,12,430,12,462
482,5,3,4,14,19,3,14,3,14,24,14,10,14,1078,14,1067,14,1251,14,1576,14,1269,14,432,14,456,14,426,14,428,14,428
483,5,3,4,8,8,3,8,3,8,15,8,6,8,1073,8,1088,8,1106,8,1065,8,1107,8,459,8,456,8,427,8,425,8,432
484,5,3,4,12,16,2,12,3,12,23,12,9,12,1090,12,1229,12,1155,12,1277,12,1161,12,458,12,457,12,444,12,443,12,448
485,5,3,4,15,17,3,15,3,15,18,15,7,15,1100,15,1142,15,1083,15,1068,15,1092,15,506,15,469,15,468,15,470,15,479
486,5,3,8,251,251,3,251,3,251,23,251,11,251,1176,251,1308,251,1139,251,1358,251,1252,251,448,251,445,251,431,251,432,251,435
487,5,3,8,256,256,3,256,3,256,24,256,11,256,1087,256,1104,256,1090,256,1157,256,1090,256,440,256,442,256,439,256,447,256,436
488,5,3,8,338,390,2,338,2,338,23,338,9,338,1225,338,1249,338,1184,338,1325,338,1209,338,470,338,458,338,453,338,465,338,450
489,5,3,8,242,264,3,242,3,242,25,242,7,242,1128,242,1075,242,1125,242,1093,242,1125,242,514,242,471,242,484,242,474,242,468
490,5,3,8,179,243,3,179,3,179,23,179,6,179,1095,179,1104,179,1141,179,1176,179,1174,179,444,179,437,179,430,179,500,179,428
491,5,3,16,43550,46772,3,43550,3,43550,24,43550,13,43550,1093,43550,1070,43550,1095,43550,1110,43550,1133,43550,451,43550,447,43550,433,43550,432,43550,436
492,5,3,16,88279,93174,3,88279,3,88279,23,88279,9,88279,1808,88279,1519,88279,1274,88279,1290,88279,1109,88279,446,88279,449,88279,579,88279,709,88279,736
493,5,3,16,64442,64442,3,64442,3,64442,25,64442,7,64442,1081,64442,1100,64442,1098,64442,1106,64442,1140,64442,432,64442,428,64442,439,64442,442,64442,438
494,5,3,16,57624,57624,2,57624,3,57624,24,57624,6,57624,1110,57624,1081,57624,1069,57624,1313,57624,1110,57624,470,57624,467,57624,474,57624,481,57624,471
495,5,3,16,55915,71275,2,55915,3,55915,33,55915,9,55915,1101,55915,1085,55915,1081,55915,1179,55915,1088,55915,598,55915,456,55915,428,55915,459,55915,423
496,5,3,32,3645443158,4004529356,3,3645443158,2,3645443158,25,3645443158,6,3645443158,1072,3645443158,1123,3645443158,1071,3645443158,1145,3645443158,1356,3645443158,435,3645443158,435,3645443158,437,3645443158,451,3645443158,433
497,5,3,32,3560376609,3841558873,2,3560376609,3,3560376609,25,3560376609,7,3560376609,1099,3560376609,1107,3560376609,1112,3560376609,1160,3560376609,1084,3560376609,483,3560376609,474,3560376609,484,3560376609,490,3560376609,480
498,5,3,32,5426426193,5426426193,3,5426426193,3,5426426193,23,5426426193,10,5426426193,1087,5426426193,1090,5426426193,1088,5426426193,1083,5426426193,1223,5426426193,444,5426426193,436,5426426193,436,5426426193,447,5426426193,432
499,5,3,32,4388721866,6248679728,4,4388721866,5,4388721866,34,4388721866,15,4388721866,1135,4388721866,1102,4388721866,1120,4388721866,1080,4388721866,1091,4388721866,490,4388721866,420,4388721866,415,4388721866,467,4388721866,429
500,5,3,32,3282188772,3282188772,2,3282188772,2,3282188772,25,3282188772,12,3282188772,1130,3282188772,1093,3282188772,1064,3282188772,1114,3282188772,1061,3282188772,423,3282188772,420,3282188772,413,3282188772,430,3282188772,426
501,6,3,4,15,18,3,15,3,15,26,15,3,15,208,15,183,15,184,15,191,15,188,15,457,15,611,15,555,15,457,15,484
502,6,3,4,17,18,3,17,3,17,26,17,13,17,1183,17,1192,17,1238,17,1160,17,1192,17,456,17,481,17,458,17,472,17,457
503,6,3,4,21,22,3,21,3,21,26,21,9,21,1188,21,1182,21,1295,21,1273,21,1168,21,444,21,442,21,450,21,440,21,438
504,6,3,4,16,17,3,16,3,16,27,16,3,16,202,16,184,16,181,16,177,16,178,16,481,16,486,16,470,16,501,16,474
505,6,3,4,20,20,3,20,3,20,25,20,12,20,1181,20,1114,20,1151,20,1137,20,1157,20,467,20,452,20,464,20,454,20,449
506,6,3,8,224,224,3,224,3,224,26,224,15,224,1346,224,1173,224,1199,224,1175,224,1137,224,448,224,457,224,451,224,449,224,608
507,6,3,8,288,332,3,288,3,288,27,288,12,288,1161,288,1138,288,1146,288,1149,288,1149,288,454,288,442,288,439,288,439,288,463
508,6,3,8,423,440,3,423,3,424,31,423,13,423,1219,423,1148,423,1173,423,1128,423,1157,423,486,423,501,423,461,423,481,423,631
509,6,3,8,368,368,3,368,3,368,27,368,12,368,1226,368,1130,368,1179,368,1198,368,1173,368,440,368,438,368,458,368,437,368,441
510,6,3,8,152,152,3,152,3,152,27,152,6,152,1309,152,1201,152,1167,152,1170,152,1142,152,475,152,483,152,494,152,478,152,627
511,6,3,16,61641,75915,3,61641,3,61641,28,61641,6,61641,1182,61641,1144,61641,1272,61641,1180,61641,1142,61641,459,61641,430,61641,437,61641,424,61641,430
512,6,3,16,65497,71011,5,65497,4,65858,57,65497,6,65497,1223,65497,1167,65497,1180,65497,1212,65497,1186,65497,564,65497,595,65497,1312,65497,564,65497,482
513,6,3,16,90023,109230,3,90023,4,90023,28,90023,11,90023,1176,90023,1201,90023,1196,90023,1259,90023,1192,90023,445,90023,437,90023,435,90023,440,90023,432
514,6,3,16,93058,93259,3,93058,3,93058,27,93058,10,93058,1421,93058,1136,93058,1164,93058,1160,93058,1201,93058,865,93058,467,93058,451,93058,487,93058,451
515,6,3,16,61993,75796,3,61993,3,61993,27,61993,12,61993,1150,61993,1187,61993,1222,61993,1355,61993,1547,61993,484,61993,461,61993,480,61993,452,61993,462
516,6,3,32,2611767320,2611767320,3,2611767320,3,2611767320,28,2611767320,7,2611767320,1203,2611767320,1186,2611767320,1191,2611767320,1181,2611767320,1209,2611767320,629,2611767320,494,2611767320,470,2611767320,484,2611767320,477
517,6,3,32,4593533862,4640680814,3,4593533862,4,4593533862,26,4593533862,10,4593533862,1154,4593533862,1204,4593533862,1218,4593533862,1154,4593533862,2417,4593533862,447,4593533862,437,4593533862,445,4593533862,435,4593533862,457
518,6,3,32,4686667720,4820668055,5,4686667720,6,4686667720,41,4686667720,14,4686667720,1167,4686667720,1159,4686667720,1144,4686667720,1179,4686667720,1174,4686667720,471,4686667720,451,4686667720,463,4686667720,451,4686667720,466
519,6,3,32,6639486813,7506855008,3,6639486813,3,6668181963,26,6639486813,10,6639486813,1511,6639486813,1197,6639486813,1321,6639486813,1132,6639486813,1175,6639486813,457,6639486813,453,6639486813,465,6639486813,451,6639486813,791
520,6,3,32,3089304844,3845312725,3,3089304844,3,3089304844,28,3089304844,8,3089304844,1162,3089304844,1153,3089304844,1143,3089304844,1150,3089304844,1154,3089304844,477,3089304844,527,3089304844,483,3089304844,481,3089304844,473
521,7,3,4,23,24,3,23,3,23,30,23,11,23,1202,23,1221,23,1461,23,1380,23,1376,23,451,23,513,23,460,23,465,23,456
522,7,3,4,26,27,3,27,4,26,31,26,16,26,206,26,920,26,196,26,349,26,193,26,514,26,444,26,514,26,475,26,449
523,7,3,4,19,21,3,20,3,19,28,19,13,19,379,19,197,19,698,19,366,19,204,19,489,19,459,19,519,19,474,19,444
524,7,3,4,21,27,3,21,3,21,28,21,9,21,1215,21,1316,21,1284,21,1213,21,1264,21,464,21,455,21,454,21,444,21,463
525,7,3,4,19,25,3,19,4,19,24,19,4,19,198,19,191,19,202,19,193,19,200,19,452,19,443,19,466,19,449,19,458
526,7,3,8,248,370,3,248,3,254,28,248,18,248,1260,248,1239,248,1224,248,1223,248,1263,248,441,248,433,248,430,248,436,248,451
527,7,3,8,390,421,3,408,3,390,29,390,21,390,1563,390,1825,390,1224,390,1508,390,1244,390,461,390,684,390,714,390,673,390,745
528,7,3,8,358,364,3,358,4,358,31,358,12,358,1285,358,1309,358,1211,358,1364,358,1323,358,454,358,455,358,452,358,474,358,443
529,7,3,8,365,477,3,387,4,365,31,365,22,365,1833,365,1290,365,1241,365,1279,365,1224,365,513,365,484,365,512,365,458,365,446
530,7,3,8,405,447,3,405,4,405,30,405,19,405,1257,405,1299,405,1685,405,1427,405,1215,405,477,405,446,405,463,405,453,405,447
531,7,3,16,93614,116823,3,97594,4,93614,31,93614,20,93614,1207,93614,1301,93614,1269,93614,1481,93614,1507,93614,541,93614,451,93614,465,93614,737,93614,568
532,7,3,16,102512,109803,3,105325,4,102512,31,102512,19,105325,1483,102512,2078,102512,1617,102512,1580,102512,1204,102512,490,102512,466,102512,451,102512,444,102512,438
533,7,3,16,79280,81427,3,79280,3,79280,32,79280,20,79280,1226,79280,1270,79280,1248,79280,1236,79280,1301,79280,503,79280,446,79280,458,79280,446,79280,467
534,7,3,16,72327,73873,3,72327,4,72327,31,72327,11,72327,1292,72327,1326,72327,1282,72327,1309,72327,1216,72327,566,72327,509,72327,466,72327,450,72327,441
535,7,3,16,87149,89919,3,87149,4,87600,30,87149,13,87149,1261,87149,1220,87149,1210,87149,1270,87149,1339,87149,464,87149,472,87149,460,87149,457,87149,466
536,7,3,32,5624763520,6490569666,4,5624763520,4,5624763520,31,5624763520,13,5624763520,1241,5624763520,1310,5624763520,1238,5624763520,1334,5624763520,1225,5624763520,455,5624763520,446,5624763520,451,5624763520,492,5624763520,492
537,7,3,32,3791045950,4804603457,3,3791045950,4,3791045950,32,3791045950,14,3791045950,1215,3791045950,1208,3791045950,1248,3791045950,1437,3791045950,1912,3791045950,447,3791045950,450,3791045950,456,3791045950,434,3791045950,438
538,7,3,32,4484810802,5252118206,7,4484810802,6,4484810802,46,4484810802,27,4484810802,1247,4484810802,1202,4484810802,1291,4484810802,1248,4484810802,1221,4484810802,625,4484810802,701,4484810802,452,4484810802,435,4484810802,437
539,7,3,32,3896963126,3896963126,3,3896963126,3,3896963126,30,3896963126,8,3896963126,1281,3896963126,1230,3896963126,1379,3896963126,1286,3896963126,1231,3896963126,442,3896963126,438,3896963126,437,3896963126,432,3896963126,432
540,7,3,32,6191846568,7041089944,3,6422077751,4,6191846568,31,6191846568,31,6191846568,1237,6191846568,1515,6191846568,1281,6191846568,1212,6191846568,1184,6191846568,503,6191846568,461,6191846568,490,6191846568,624,6191846568,532
541,8,3,4,23,27,4,25,4,23,32,23,20,23,219,23,210,23,207,23,979,23,207,23,463,23,474,23,523,23,448,23,457
542,8,3,4,22,23,5,23,6,22,78,22,45,22,1305,22,1272,22,1483,22,1313,22,1332,22,738,22,526,22,491,22,462,22,464
543,8,3,4,18,22,4,18,4,18,33,18,4,18,212,18,213,18,218,18,217,18,216,18,458,18,458,18,459,18,472,18,458
544,8,3,4,21,27,3,21,4,21,32,21,4,21,284,21,207,21,208,21,205,21,673,21,453,21,444,21,449,21,448,21,446
545,8,3,4,24,25,4,25,4,24,41,24,48,24,1313,24,1324,24,1290,24,1306,24,1264,24,699,24,606,24,613,24,501,24,479
546,8,3,8,316,366,3,327,4,316,33,316,29,316,1323,316,1377,316,2292,316,1631,316,1468,316,475,316,473,316,567,316,458,316,485
547,8,3,8,352,379,4,363,4,354,35,352,24,353,1606,352,1609,352,2698,352,2422,352,2799,352,535,352,518,352,570,352,577,352,484
548,8,3,8,490,561,4,508,4,507,44,490,75,490,1277,490,2245,490,1335,490,2571,490,3954,490,557,490,529,490,477,490,505,490,518
549,8,3,8,214,282,4,214,4,214,34,214,4,214,228,214,210,214,239,214,253,214,212,214,452,214,441,214,448,214,605,214,523
550,8,3,8,372,459,3,372,4,372,34,372,20,372,1347,372,1357,372,1327,372,1280,372,1283,372,461,372,452,372,449,372,448,372,444
551,8,3,16,88293,118807,4,91537,4,88293,32,88293,29,88293,2710,88293,2712,88293,1310,88293,1298,88293,1934,88293,648,88293,659,88293,525,88293,459,88293,471
552,8,3,16,92792,104686,5,92792,4,92792,34,92792,18,92792,1327,92792,1331,92792,1364,92792,1306,92792,1750,92792,454,92792,460,92792,451,92792,466,92792,454
553,8,3,16,76957,80851,6,78010,7,76957,39,76957,21,76957,2148,76957,2135,76957,2591,78010,1304,76957,1915,76957,663,76957,579,76957,449,76957,467,76957,449
554,8,3,16,78652,86134,4,78652,4,82759,34,78652,24,78652,2019,78652,1462,78652,1394,78652,1331,78652,1309,78652,453,78652,464,78652,471,78652,464,78652,449
555,8,3,16,67870,78918,4,67870,4,67870,34,67870,13,67870,1320,67870,1275,67870,1323,67870,1326,67870,1316,67870,453,67870,455,67870,471,67870,461,67870,495
556,8,3,32,7540202400,9526431085,4,7627927143,4,7627927143,33,7540202400,36,7540202400,1637,7540202400,1316,7540202400,1352,7540202400,2315,7540202400,1890,7540202400,541,7540202400,925,7540202400,738,7540202400,561,7540202400,527
557,8,3,32,3616605905,3616605905,4,3616605905,4,3619509348,33,3616605905,7,3616605905,1384,3616605905,1321,3616605905,1398,3616605905,1522,3616605905,1359,3616605905,461,3616605905,449,3616605905,439,3616605905,433,3616605905,437
558,8,3,32,6484374953,7756047942,4,6741773678,4,6484374953,35,6484374953,20,6484374953,1814,6484374953,2189,6484374953,2598,6484374953,1281,6484374953,1300,6484374953,446,6484374953,607,6484374953,460,6484374953,571,6484374953,697
559,8,3,32,5217456827,5798335753,3,5217456827,4,5219853709,43,5217456827,11,5217456827,1403,5217456827,1322,5217456827,1277,5217456827,1355,5217456827,1371,5217456827,450,5217456827,445,5217456827,492,5217456827,623,5217456827,487
560,8,3,32,7330147088,7959715754,3,7826746546,4,7562055384,34,7330147088,63,7330147088,2195,7330147088,1657,7330147088,2166,7330147088,2539,7330147088,1333,7330147088,464,7330147088,473,7330147088,464,7330147088,507,7330147088,479
561,9,3,4,26,28,4,27,4,27,35,26,19,26,226,26,225,26,223,26,219,26,228,26,501,26,469,26,483,26,522,26,505
562,9,3,4,24,25,4,24,4,24,34,24,7,24,240,24,222,24,232,24,221,24,231,24,467,24,459,24,465,24,491,24,460
563,9,3,4,18,20,6,18,5,18,36,18,5,18,231,18,223,18,220,18,218,18,225,18,498,18,479,18,461,18,488,18,469
564,9,3,4,30,35,4,30,4,32,35,30,4,30,236,30,245,30,230,30,264,30,325,30,482,30,468,30,465,30,583,30,603
565,9,3,4,30,31,7,30,7,30,53,30,7,30,236,30,217,30,219,30,223,30,222,30,513,30,469,30,486,30,462,30,506
566,9,3,8,362,411,4,384,4,363,35,362,36,362,2063,362,1323,362,2052,362,2734,362,1944,362,486,362,477,362,534,362,715,362,513
567,9,3,8,320,347,6,330,7,336,50,320,104,320,3039,320,2685,320,2427,320,1341,320,2991,327,538,327,497,327,530,327,496,327,469
568,9,3,8,415,467,4,415,4,425,38,415,32,415,1351,415,1372,415,1433,415,1377,415,1442,415,636,415,559,415,488,415,442,415,516
569,9,3,8,289,343,4,305,4,295,37,289,25,289,2989,289,4087,289,2321,289,1456,295,1689,291,585,291,455,295,539,295,519,291,499
570,9,3,8,283,323,4,285,4,283,43,283,29,283,1033,283,231,285,1410,285,1388,283,289,285,448,285,465,285,483,285,457,285,455
571,9,3,16,78773,82518,4,79338,4,79141,35,78773,23,78773,2105,78773,1760,79141,1360,79141,1469,78773,3001,78773,1331,78773,545,78773,454,78773,1029,78773,592
572,9,3,16,90004,117255,4,90004,5,90004,37,90004,13,90004,1434,90004,1507,90004,1432,90004,1365,90004,1412,90004,447,90004,479,90004,453,90004,445,90004,505
573,9,3,16,92390,108818,4,92390,5,92390,44,92390,21,92390,1493,92390,1355,92390,1413,92390,1417,92390,1422,92390,458,92390,475,92390,454,92390,456,92390,456
574,9,3,16,109348,137431,4,114310,5,109348,37,109348,89,109348,3068,109348,3296,109348,3954,109384,1858,109348,3946,114310,460,114310,915,114310,698,114310,542,114310,550
575,9,3,16,64028,88765,4,64028,5,64028,36,64028,8,64028,1345,64028,1369,64028,1438,64028,1373,64028,1328,64028,459,64028,458,64028,436,64028,435,64028,483
576,9,3,32,6493552374,7888268760,4,6493552374,4,6507349453,37,6493552374,16,6493552374,1444,6493552374,1402,6493552374,1539,6493552374,1451,6493552374,1443,6493552374,471,6493552374,478,6493552374,452,6493552374,462,6493552374,463
577,9,3,32,7879725751,8510660827,4,8135347381,4,7985908473,36,7879725751,85,7879725751,3289,7879725751,2744,7879725751,1394,7922666607,3117,7922666607,1561,7922666607,498,7922666607,511,7922666607,513,7922666607,479,7922666607,561
578,9,3,32,7472555177,7790110087,5,7848120956,5,7472555177,47,7472555177,120,7472555177,2011,7472555177,2673,7472555177,1684,7472555177,2630,7472555177,3024,7622245935,517,7622245935,468,7622245935,477,7622245935,526,7622245935,500
579,9,3,32,5495678013,7209293335,5,5495678013,6,5495678013,46,5495678013,16,5495678013,1446,5495678013,1336,5495678013,1374,5495678013,1391,5495678013,1366,5495678013,621,5495678013,474,5495678013,497,5495678013,568,5495678013,452
580,9,3,32,4025590945,5889639620,6,4025590945,4,4124222575,45,4025590945,18,4025590945,1401,4025590945,1350,4025590945,1455,4025590945,1453,4025590945,1514,4025590945,451,4025590945,445,4025590945,439,4025590945,447,4025590945,447
581,10,3,4,36,43,4,38,5,36,38,36,64,36,243,36,233,36,232,36,424,36,230,36,487,36,494,36,469,36,515,36,517
582,10,3,4,31,32,4,33,4,33,36,31,66,31,247,31,238,31,232,31,716,31,244,31,489,31,483,31,527,31,499,31,529
583,10,3,4,23,28,4,23,5,23,37,23,5,23,240,23,242,23,233,23,232,23,241,23,481,23,470,23,469,23,482,23,492
584,10,3,4,24,27,4,24,4,24,36,24,4,24,305,24,237,24,239,24,232,24,306,24,478,24,469,24,472,24,479,24,684
585,10,3,4,25,27,7,25,8,25,53,25,7,25,287,25,233,25,232,25,250,25,238,25,498,25,460,25,464,25,461,25,498
586,10,3,8,362,424,4,389,5,362,38,362,86,362,2431,364,1505,362,2767,362,4464,367,1514,364,766,362,481,364,524,362,482,362,584
587,10,3,8,565,614,4,585,5,567,39,565,163,565,4418,565,3114,565,3266,565,3114,565,2496,566,552,565,536,565,536,565,903,565,740
588,10,3,8,551,599,4,555,5,584,39,551,124,551,3470,551,3063,551,3534,551,2091,555,1417,551,622,551,706,551,566,551,514,551,525
589,10,3,8,328,380,4,328,5,330,39,328,61,328,1414,328,1419,328,1483,328,1428,328,1717,328,462,328,458,328,469,328,472,328,464
590,10,3,8,382,409,4,408,5,382,39,382,62,382,2545,382,1770,382,1440,382,3207,382,3133,382,628,382,546,382,547,382,457,382,454
591,10,3,16,105184,124280,4,108458,5,105528,39,105184,148,105184,2475,105184,2127,105184,2491,105184,3514,105184,1447,105528,677,105528,768,105528,691,105528,583,105528,546
592,10,3,16,69199,80908,4,70165,4,70369,39,69199,44,69199,3569,69199,2086,69199,2113,69199,2417,69199,1747,70165,474,69199,578,69199,815,69199,710,69199,488
593,10,3,16,87189,101553,4,90173,5,87541,39,87189,166,87189,4266,88050,2166,87189,2769,87189,4778,87189,2211,88449,726,87189,512,87189,698,88449,555,88449,1059
594,10,3,16,131339,142754,7,139632,7,131339,56,131339,113,131339,1408,131339,1843,131339,1792,131781,2057,131339,1487,131339,851,131339,831,131339,591,131339,481,131339,547
595,10,3,16,89945,96574,4,89945,4,90009,39,89945,23,89945,1455,89945,1633,89945,1526,89945,1432,89945,1449,89945,460,89945,465,89945,457,89945,461,89945,457
596,10,3,32,8995705198,9334117308,4,9505606771,5,9194183457,38,8995705198,157,8995705198,3431,9006098833,2845,8995705198,3700,8995705198,3145,9006098833,2474,8995705198,634,9006098833,572,8995705198,681,8995705198,484,8995705198,717
597,10,3,32,9074498786,10129609119,4,9087615016,5,9382859765,39,9074498786,121,9087615016,1473,9074498786,2036,9087615016,1444,9074498786,3347,9074498786,2490,9087615016,474,9074498786,617,9074498786,531,9074498786,480,9074498786,586
598,10,3,32,6244711745,8413378686,4,6439102000,5,6253196443,39,6244711745,56,6244711745,3624,6244711745,3556,6244711745,1453,6244711745,3366,6244711745,3175,6298087588,554,6298087588,739,6439102000,460,6298087588,612,6439102000,461
599,10,3,32,9099518239,9384908778,4,9895835183,5,9488412381,38,9099518239,169,9105303863,2188,9134443936,2769,9099518239,5408,9111228490,2097,9111228490,1451,9134443936,693,9099518239,733,9099518239,504,9099518239,830,9099518239,788
600,10,3,32,8768259170,9332933253,4,9051616365,4,8907703402,58,8768259170,141,8768259170,3112,8804030561,2578,8784458084,1878,8804030561,2449,8768259170,1389,8768259170,560,8784458084,928,8768259170,714,8768259170,696,8768259170,532
601,11,3,4,34,39,4,36,5,34,36,34,86,34,251,34,1534,35,1511,34,247,34,246,34,506,34,525,34,531,34,689,34,542
602,11,3,4,20,22,5,21,5,20,42,20,23,20,254,20,251,20,272,20,961,20,319,20,595,20,509,20,521,20,516,20,487
603,11,3,4,25,29,5,25,5,25,32,25,5,25,270,25,252,25,250,25,250,25,250,25,475,25,467,25,495,25,475,25,465
604,11,3,4,31,37,4,31,5,31,38,31,5,31,262,31,255,31,250,31,245,31,249,31,475,31,464,31,470,31,519,31,462
605,11,3,4,39,39,4,40,4,39,38,39,91,39,1493,39,1460,39,1491,39,1671,39,1589,39,488,39,494,39,506,39,502,39,506
606,11,3,8,476,569,4,487,6,480,41,476,194,476,3495,477,1523,476,2507,476,5002,477,2262,476,485,476,950,479,547,479,526,476,504
607,11,3,8,527,587,4,533,6,545,42,527,116,527,5419,527,3632,527,2401,527,1497,528,2602,528,828,528,542,528,646,528,901,533,470
608,11,3,8,476,537,4,498,5,476,41,476,93,476,823,476,773,477,2976,476,1861,476,2795,486,671,486,486,486,724,486,700,486,463
609,11,3,8,365,435,5,385,5,368,51,365,55,366,2556,365,1499,365,770,365,2200,365,2244,366,508,366,570,366,880,368,564,366,691
610,11,3,8,544,621,5,576,5,570,41,544,115,547,2733,548,2255,552,3925,548,3580,547,5387,544,548,544,693,544,775,544,1022,544,1035
611,11,3,16,111729,133975,4,111939,5,112315,42,111729,33,111939,1507,111939,1548,111729,3210,111729,1925,111939,1515,111939,477,111729,686,111729,567,111729,467,111729,568
