InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_MaxGroupSum,Genetic_Time(us)
417,11,3,16,109230,126359,4,113319,5,109685,37,109230,134,109449,4371
418,11,3,16,127712,156881,4,140176,5,127712,37,127712,77,127712,3304
419,11,3,16,75928,88950,4,77178,5,75928,37,75928,45,75928,3457
420,11,3,16,104149,118789,5,104691,5,104870,38,104149,130,104336,4403
421,12,3,4,33,35,5,33,5,33,38,33,5,33,275
422,12,3,4,34,38,4,35,5,34,48,34,26,34,527
423,12,3,4,35,36,4,36,5,35,38,35,16,35,268
424,12,3,4,32,36,4,32,5,33,36,32,5,32,269
425,12,3,4,31,33,4,31,5,31,36,31,5,31,264
426,12,3,8,514,574,4,524,5,516,36,514,49,517,1915
427,12,3,8,450,539,4,453,5,456,37,450,165,451,3528
428,12,3,8,432,491,5,432,5,438,38,432,5,432,264
429,12,3,8,476,555,4,489,5,486,36,476,461,476,3162
430,12,3,8,672,701,7,686,9,677,50,672,118,672,2376
431,12,3,16,159351,188109,4,159694,5,160831,39,159351,544,159694,1687
432,12,3,16,110817,128998,5,111316,5,110962,39,110817,243,110962,3068
433,12,3,16,109180,115216,4,110948,5,113097,38,109180,541,109460,4371
434,12,3,16,134628,134887,4,137230,6,135688,39,134628,243,134802,5523
435,12,3,16,139372,170036,6,144324,8,139425,61,139372,133,139455,2756
436,13,3,4,26,28,5,26,5,26,40,26,5,26,278
437,13,3,4,37,39,5,37,5,37,39,37,5,37,272
438,13,3,4,32,35,5,32,5,32,37,32,5,32,286
439,13,3,4,30,31,5,30,5,30,51,30,9,30,284
440,13,3,4,40,42,4,41,5,40,39,40,33,40,272
441,13,3,8,582,662,7,614,8,590,52,582,1697,583,4689
442,13,3,8,612,637,5,649,6,634,41,612,2856,612,5243
443,13,3,8,571,632,5,590,6,586,41,571,287,572,5865
444,13,3,8,668,794,4,689,6,681,40,668,818,670,1620
445,13,3,8,648,700,5,698,5,657,40,648,982,651,5686
446,13,3,16,141646,154210,5,143320,6,143739,43,141646,650,142065,3188
447,13,3,16,129414,142242,5,130620,6,129414,40,129414,475,129414,3180
448,13,3,16,130906,158651,5,131481,5,132210,40,130906,280,130906,3005
449,13,3,16,162747,191169,10,170593,10,164369,72,162747,745,163188,2967
450,13,3,16,145955,168368,5,148293,6,145976,49,145955,1341,146488,2424
451,14,3,4,49,52,5,50,6,49,42,49,20,49,292
452,14,3,4,46,53,5,47,6,47,40,46,17,46,517
453,14,3,4,39,40,5,39,6,39,40,39,6,39,291
454,14,3,4,43,51,5,44,6,43,40,43,22,43,1255
455,14,3,4,45,47,5,46,6,46,50,45,28,45,1306
456,14,3,8,653,680,5,667,6,661,41,653,2087,654,3539
457,14,3,8,766,824,5,794,7,775,63,766,468,768,1784
458,14,3,8,687,779,5,696,6,699,44,687,1842,688,3763
459,14,3,8,746,787,5,760,6,757,43,746,4287,747,2880
460,14,3,8,427,452,7,437,8,430,44,427,101,428,3464
461,14,3,16,147261,154849,5,153497,6,149752,43,147261,2657,147261,3350
462,14,3,16,174597,201356,5,178101,6,176118,46,174597,2770,175059,1726
463,14,3,16,148407,157649,5,149598,6,148729,47,148407,1634,148407,5788
464,14,3,16,121261,152966,5,121954,6,121968,44,121261,253,121264,6500
465,14,3,16,139629,151390,9,147581,10,140696,51,139629,3933,140696,3025
466,15,3,4,43,43,10,43,7,43,47,43,6,43,316
467,15,3,4,34,37,5,34,6,34,43,34,6,34,330
468,15,3,4,48,50,5,49,6,48,44,48,31,48,531
469,15,3,4,48,52,5,48,6,48,61,48,11,48,309
470,15,3,4,39,47,5,39,6,39,44,39,6,39,300
471,15,3,8,636,770,5,653,6,638,44,636,47,636,4694
472,15,3,8,768,836,5,782,7,777,58,768,4141,771,2562
473,15,3,8,682,715,5,684,6,685,53,682,383,682,3944
474,15,3,8,659,689,9,669,11,663,68,659,330,659,1424
475,15,3,8,518,610,9,527,11,522,67,518,312,518,480
476,15,3,16,110472,115704,9,114527,10,111394,65,110472,4870,110770,3443
477,15,3,16,225339,243943,6,232327,6,228286,45,225339,12281,225412,6836
478,15,3,16,154752,157744,6,156821,7,157083,60,154752,7225,154774,4281
479,15,3,16,182021,204813,5,184493,6,183759,45,182021,2943,182554,2296
480,15,3,16,153613,170840,6,154512,7,155549,62,153613,3355,154512,1802
481,16,3,4,53,56,6,53,7,53,46,53,6,53,316
482,16,3,4,47,49,5,48,6,47,43,47,20,47,321
483,16,3,4,46,49,5,46,6,46,44,46,6,46,312
484,16,3,4,32,33,5,32,6,32,44,32,6,32,312
485,16,3,4,52,57,13,54,6,52,55,52,28,52,319
486,16,3,8,591,650,5,600,7,594,64,591,115,592,3994
487,16,3,8,707,746,5,740,6,717,45,707,855,707,1835
488,16,3,8,535,669,6,543,6,541,56,535,180,536,5016
489,16,3,8,665,753,6,673,7,672,48,665,23,665,3569
490,16,3,8,686,736,6,688,7,690,46,686,679,688,1841
491,16,3,16,192711,201029,6,198725,6,196471,46,192711,13056,193902,1864
492,16,3,16,205910,223590,5,211714,6,207591,46,205910,36371,206067,5305
493,16,3,16,222949,231080,6,225037,7,223258,53,222949,24446,223634,3143
494,16,3,16,197555,209746,6,200556,7,198065,48,197555,13817,197737,4535
495,16,3,16,230871,253567,5,232218,7,233588,48,230871,28247,230961,7653
496,17,3,4,45,52,10,45,12,45,76,45,12,45,936
497,17,3,4,51,59,10,53,12,51,72,51,80,51,517
498,17,3,4,48,51,10,48,12,48,70,48,11,48,795
499,17,3,4,43,45,10,44,11,43,72,43,75,43,543
500,17,3,4,39,41,10,40,12,39,70,39,31,39,739
501,17,3,8,707,717,9,713,12,716,72,707,2219,708,6942
502,17,3,8,590,747,9,591,8,594,51,590,121,591,1892
503,17,3,8,763,826,6,767,7,770,48,763,161,763,4479
504,17,3,8,756,804,6,777,8,777,51,756,62,756,2309
505,17,3,8,719,821,6,727,7,728,55,719,43,719,4084
506,17,3,16,169124,180101,9,170362,11,170072,71,169124,4083,169135,8974
507,17,3,16,191951,202836,6,192596,8,193212,50,191951,15728,192254,3015
508,17,3,16,195522,211930,10,196659,9,196758,59,195522,9134,195612,4651
509,17,3,16,156072,169653,6,158996,7,159529,50,156072,22378,156235,2357
510,17,3,16,149978,156090,6,152057,7,151921,50,149978,4436,150033,6883
511,18,3,4,54,60,6,55,8,54,53,54,23,54,367
512,18,3,4,51,53,6,52,7,51,49,51,23,51,592
513,18,3,4,50,57,6,50,7,50,56,50,7,50,338
514,18,3,4,48,49,6,48,7,48,48,48,7,48,339
515,18,3,4,46,49,6,46,7,47,48,46,7,46,338
516,18,3,8,712,723,6,722,7,720,48,712,1128,714,3805
517,18,3,8,644,733,6,647,8,646,70,644,84,646,3438
518,18,3,8,751,824,7,755,8,754,52,751,185,753,2335
519,18,3,8,520,616,6,530,7,523,50,520,80,520,2906
520,18,3,8,745,807,6,746,8,749,50,745,536,746,1927
521,18,3,16,185613,206236,6,192725,7,187622,50,185613,115045,185712,6626
522,18,3,16,231023,242325,9,234709,10,231956,64,231023,114710,231406,2400
523,18,3,16,240988,252077,6,243756,8,242829,53,240988,113759,241209,6463
524,18,3,16,216889,231251,6,219808,8,219402,52,216889,204222,217335,5585
525,18,3,16,236010,268712,6,238575,7,239400,52,236010,93246,236118,7435
526,19,3,4,43,44,6,43,8,43,54,43,7,43,377
527,19,3,4,41,41,6,41,7,41,52,41,7,41,359
528,19,3,4,50,51,6,50,7,50,50,50,7,50,354
529,19,3,4,43,45,6,43,19,43,51,43,7,43,423
530,19,3,4,47,48,7,47,8,47,51,47,7,47,356
531,19,3,8,638,712,6,641,8,643,51,638,272,638,1034
532,19,3,8,887,989,7,894,7,899,52,887,76,889,3984
533,19,3,8,701,768,6,705,8,705,52,701,565,702,3502
534,19,3,8,958,1008,6,963,8,964,53,958,277,958,3143
535,19,3,8,833,930,6,837,8,835,55,833,98,833,2572
536,19,3,16,266198,283561,8,269927,10,268728,69,266198,937285,266486,4942
537,19,3,16,234716,259369,6,235458,8,237741,55,234716,545288,234864,6136
538,19,3,16,228974,231488,6,234899,8,230611,55,228974,37984,229533,4430
539,19,3,16,228465,252299,6,230016,8,229044,55,228465,322417,228589,5773
540,19,3,16,217852,253024,6,222693,8,221079,55,217852,104964,217961,8132
541,20,3,4,58,60,6,59,8,58,56,58,30,58,361
542,20,3,4,58,60,6,60,8,59,52,58,51,58,361
543,20,3,4,61,62,6,62,8,61,52,61,23,61,385
544,20,3,4,50,52,6,50,8,50,53,50,7,50,363
545,20,3,4,67,71,6,68,7,67,53,67,27,67,2002
546,20,3,8,875,943,6,877,8,879,54,875,513,877,2318
547,20,3,8,876,1006,6,880,8,880,56,876,157,878,3842
548,20,3,8,763,824,6,765,8,764,56,763,78,763,1263
549,20,3,8,777,830,7,795,8,781,54,777,1003,777,2101
550,20,3,8,660,729,6,672,8,669,61,660,256,661,4982
551,20,3,16,202301,217554,6,203087,8,203857,63,202301,110274,202822,3578
552,20,3,16,210984,232704,6,212470,9,212126,56,210984,370956,211227,2591
553,20,3,16,228035,251704,6,233084,8,229469,59,228035,372457,228207,7174
554,20,3,16,230958,237687,6,234176,9,232179,57,230958,683963,231313,2588
555,20,3,16,223453,255785,7,223697,8,224323,57,223453,196908,223544,4066
556,4,4,4,9,9,3,9,3,9,19,9,6,9,1042
557,4,4,4,13,13,3,13,2,13,18,13,5,13,1020
558,4,4,4,8,8,2,8,2,8,18,8,4,8,1020
559,4,4,4,10,10,2,10,2,10,18,10,4,10,1008
560,4,4,4,15,15,2,15,2,15,18,15,4,15,1061
561,4,4,8,146,146,2,146,3,146,18,146,5,146,1015
562,4,4,8,181,181,2,181,2,181,17,181,4,181,1029
563,4,4,8,244,244,2,244,2,244,16,244,4,244,1077
564,4,4,8,224,224,2,224,3,224,18,224,5,224,1046
565,4,4,8,254,254,2,254,2,254,20,254,7,254,1015
566,4,4,16,45745,45745,2,45745,2,45745,18,45745,4,45745,1085
567,4,4,16,65277,65277,3,65277,3,65277,19,65277,5,65277,1188
568,4,4,16,16290,16290,2,16290,3,16290,17,16290,5,16290,1163
569,4,4,16,56695,56695,3,56695,3,56695,16,56695,5,56695,1098
570,4,4,16,35224,35224,2,35224,3,35224,19,35224,5,35224,1068
571,5,4,4,13,13,3,13,3,13,22,13,5,13,1136
572,5,4,4,14,14,3,14,3,14,20,14,5,14,1107
573,5,4,4,14,19,3,14,3,14,21,14,5,14,1134
574,5,4,4,15,18,3,15,3,15,22,15,5,15,1593
575,5,4,4,15,15,3,15,3,15,19,15,6,15,1126
576,5,4,8,324,375,3,324,3,324,21,324,12,324,1102
577,5,4,8,220,220,3,220,3,220,20,220,5,220,1148
578,5,4,8,178,178,3,178,3,178,18,178,8,178,1156
579,5,4,8,250,272,3,250,3,250,21,250,5,250,1111
580,5,4,8,250,250,3,250,3,250,22,250,5,250,1115
581,5,4,16,57948,57948,3,57948,3,57948,22,57948,5,57948,1194
582,5,4,16,46477,46477,3,46477,3,46477,25,46477,8,46477,1415
583,5,4,16,63932,80308,3,63932,3,63932,22,63932,7,63932,1185
584,5,4,16,65324,65324,3,65324,3,65324,21,65324,6,65324,1090
585,5,4,16,63676,63676,3,63676,3,63676,21,63676,5,63676,1114
586,6,4,4,14,14,3,14,3,14,23,14,5,14,1283
587,6,4,4,14,15,3,14,4,14,25,14,6,14,1214
588,6,4,4,13,14,3,13,3,13,24,13,11,13,1246
589,6,4,4,14,14,3,14,3,14,25,14,3,14,187
590,6,4,4,13,17,3,13,3,13,23,13,6,13,1218
591,6,4,8,337,337,3,337,4,337,25,337,12,337,1208
592,6,4,8,230,230,3,230,3,230,25,230,11,230,1175
593,6,4,8,200,247,3,200,3,200,24,200,5,200,1161
594,6,4,8,185,237,3,185,3,185,24,185,5,185,1207
595,6,4,8,255,266,5,255,5,255,30,255,7,255,1262
596,6,4,16,63081,63081,3,63081,3,63197,24,63081,12,63081,1168
597,6,4,16,76100,93867,3,76100,3,76100,27,76100,11,76100,1267
598,6,4,16,78993,92677,3,78993,3,78993,25,78993,12,78993,1312
599,6,4,16,60955,82350,3,60955,3,60955,26,60955,6,60955,1181
600,6,4,16,48295,49377,3,48295,3,48295,23,48295,5,48295,1214
601,7,4,4,14,21,3,14,4,14,28,14,4,14,204
602,7,4,4,15,20,3,15,4,15,29,15,14,15,1255
603,7,4,4,14,19,3,14,3,14,27,14,6,14,1242
604,7,4,4,20,23,3,20,4,20,32,20,18,20,1279
605,7,4,4,17,19,3,17,4,17,28,17,21,17,1248
606,7,4,8,249,278,3,249,3,249,27,249,13,249,1249
607,7,4,8,318,356,3,318,4,318,26,318,12,318,1265
608,7,4,8,242,306,3,242,4,242,27,242,6,242,1353
609,7,4,8,237,271,3,237,4,237,27,237,21,237,1359
610,7,4,8,280,348,4,280,4,280,28,280,15,280,1353
611,7,4,16,65769,76447,3,65769,4,65769,28,65769,12,65769,1288
612,7,4,16,65148,65148,4,65148,4,65148,38,65148,14,65148,1272
613,7,4,16,57054,65382,3,57054,4,57054,27,57054,13,57054,1279
614,7,4,16,83825,98883,3,83825,4,83825,27,83825,16,83825,1275
615,7,4,16,59172,76330,4,59172,4,59172,28,59172,6,59172,1247
616,8,4,4,18,22,4,18,4,18,30,18,4,18,246
617,8,4,4,21,21,3,21,4,21,29,21,13,21,1323
618,8,4,4,18,20,4,18,4,18,30,18,11,18,1328
619,8,4,4,14,17,4,14,4,14,30,14,4,14,220
620,8,4,4,12,14,7,12,6,12,33,12,15,12,1347
621,8,4,8,266,312,4,266,4,266,31,266,12,266,1759
622,8,4,8,295,436,4,296,4,295,32,295,30,295,1702
623,8,4,8,292,355,4,292,4,292,31,292,17,292,1809
624,8,4,8,251,286,5,251,5,251,41,251,16,251,1405
625,8,4,8,321,425,27,321,5,321,32,321,13,321,1326
626,8,4,16,85027,121798,4,85027,4,85098,30,85027,15,85027,1319
627,8,4,16,79950,98438,3,79950,4,79951,30,79950,17,79950,1338
628,8,4,16,69793,75262,4,69793,4,69793,30,69793,12,69793,1339
629,8,4,16,110870,120238,4,110870,4,110870,30,110870,12,110870,1353
630,8,4,16,85751,90555,4,85751,4,85751,30,85751,21,85751,1347
631,9,4,4,25,27,5,25,5,25,33,25,13,25,1396
632,9,4,4,16,19,4,16,4,16,32,16,4,16,242
633,9,4,4,15,16,4,16,5,15,32,15,15,15,235
634,9,4,4,17,23,4,18,4,17,32,17,18,17,1123
635,9,4,4,18,26,4,18,5,18,34,18,4,18,267
636,9,4,8,268,333,4,275,5,268,42,268,39,268,2674
637,9,4,8,369,384,4,369,5,369,35,369,14,369,1677
638,9,4,8,244,275,4,262,4,244,34,244,34,247,1408
639,9,4,8,256,285,5,256,4,257,33,256,21,256,1415
640,9,4,8,330,451,4,330,4,330,33,330,26,330,1421
641,9,4,16,103585,111952,4,113354,5,103585,47,103585,121,103585,2088
642,9,4,16,75671,89638,4,75671,5,75671,33,75671,14,75671,1414
643,9,4,16,80629,101307,4,80629,4,80629,32,80629,12,80629,1398
644,9,4,16,70603,86297,4,70603,4,70604,33,70603,13,70603,1825
645,9,4,16,51784,57170,4,51784,5,51784,33,51784,15,51784,1612
646,10,4,4,18,19,8,18,7,18,49,18,18,18,3494
647,10,4,4,20,24,6,20,7,20,51,20,8,20,349
648,10,4,4,25,26,6,26,6,25,49,25,50,25,1726
649,10,4,4,24,28,5,24,5,24,37,24,12,24,1476
650,10,4,4,23,29,4,23,5,23,35,23,12,23,1609
651,10,4,8,290,309,4,304,5,290,36,290,30,290,2520
652,10,4,8,291,313,5,291,5,291,36,291,13,291,1510
653,10,4,8,226,279,4,228,5,226,48,226,43,226,3208
654,10,4,8,413,514,4,458,213,413,40,413,89,413,2589
655,10,4,8,417,443,4,441,5,418,37,417,115,417,1835
656,10,4,16,112049,136413,4,117803,5,113476,36,112049,172,113476,3774
657,10,4,16,77819,98478,4,77819,5,77819,37,77819,20,77819,1544
658,10,4,16,74323,78543,5,74583,5,74583,36,74323,27,74583,1494
659,10,4,16,96146,126543,4,98075,5,98941,36,96146,66,96198,3823
660,10,4,16,96527,122011,4,96527,5,96527,68,96527,20,96527,1777
661,11,4,4,20,23,5,21,6,20,40,20,27,21,1543
662,11,4,4,26,29,5,27,5,27,38,26,429,26,1919
663,11,4,4,23,28,5,25,5,24,37,23,239,24,1547
664,11,4,4,18,21,5,18,5,18,39,18,12,18,1606
665,11,4,4,15,21,5,15,5,15,39,15,5,15,264
666,11,4,8,329,388,5,330,5,329,38,329,30,330,1542
667,11,4,8,398,398,5,398,5,398,37,398,13,398,1686
668,11,4,8,361,392,5,361,6,362,41,361,14,361,2084
669,11,4,8,361,421,5,361,5,364,41,361,43,361,2266
670,11,4,8,386,496,5,413,6,401,39,386,431,401,1566
671,11,4,16,98817,126853,5,99706,5,100094,40,98817,103,99706,1663
672,11,4,16,117804,126949,4,121785,5,121785,39,117804,62,117804,2270
673,11,4,16,94999,119575,5,98193,5,97336,38,94999,244,95825,3054
674,11,4,16,99715,104979,5,100825,5,100825,39,99715,151,99715,1635
675,11,4,16,80611,109076,5,83419,5,80611,39,80611,27,83419,2014
676,12,4,4,24,27,5,26,6,24,41,24,41,24,281
677,12,4,4,23,24,5,24,5,24,40,23,20,23,339
678,12,4,4,26,31,5,29,6,26,42,26,124,26,1525
679,12,4,4,25,28,5,26,6,25,42,25,200,25,285
680,12,4,4,23,27,5,24,5,23,40,23,26,23,506
681,12,4,8,330,372,5,340,6,331,41,330,141,330,3541
682,12,4,8,319,369,5,326,5,326,47,319,169,319,2026
683,12,4,8,440,480,5,444,6,446,41,440,141,440,4803
684,12,4,8,395,490,5,401,6,401,42,395,61,401,2052
685,12,4,8,441,558,5,472,6,442,42,441,161,441,2737
686,12,4,16,119074,129605,5,119074,7,119074,42,119074,1957,119074,1648
687,12,4,16,93975,114474,5,95133,6,95100,51,93975,387,94503,2757
688,12,4,16,112925,124917,5,114976,6,114624,40,112925,1064,113199,3653
689,12,4,16,81287,90461,5,83977,13,84772,43,81287,182,81287,4826
690,12,4,16,90873,116567,8,91382,7,90873,44,90873,40,90873,2813
691,13,4,4,28,32,5,29,6,29,44,28,28,29,1675
692,13,4,4,27,31,5,27,6,27,43,27,6,27,297
693,13,4,4,28,29,5,28,6,29,42,28,6,28,288
694,13,4,4,24,30,5,25,6,25,42,24,56,24,1257
695,13,4,4,29,34,5,29,6,29,43,29,6,29,323
696,13,4,8,430,493,5,457,6,440,43,430,131,435,3682
697,13,4,8,417,454,5,417,6,418,44,417,13,417,1707
698,13,4,8,319,417,5,326,6,319,44,319,184,319,3362
699,13,4,8,445,524,5,473,6,465,44,445,1424,448,3650
700,13,4,8,585,647,5,604,6,599,44,585,627,585,6236
701,13,4,16,85813,114377,5,88898,7,89028,49,85813,181,86921,3412
702,13,4,16,110278,125752,5,116148,6,114397,45,110278,2164,110954,3650
703,13,4,16,105331,122549,5,108126,6,106526,43,105331,1068,105943,3681
704,13,4,16,112740,125731,5,114195,6,114513,44,112740,701,113028,4642
705,13,4,16,109611,129525,6,110755,6,110127,45,109611,905,110071,4073
706,14,4,4,33,36,12,33,6,33,46,33,6,33,306
707,14,4,4,36,42,6,39,6,37,43,36,2605,36,1717
708,14,4,4,26,29,6,27,6,27,45,26,24,26,551
709,14,4,4,29,31,6,31,6,30,43,29,344,29,532
710,14,4,4,29,34,6,30,6,29,44,29,19,29,548
711,14,4,8,387,472,6,399,7,391,44,387,1689,390,2667
712,14,4,8,450,530,6,468,7,461,46,450,2643,455,2585
713,14,4,8,574,670,5,592,7,579,45,574,1738,583,2749
714,14,4,8,464,536,5,496,7,469,47,464,433,467,3420
715,14,4,8,346,433,6,349,7,346,45,346,79,346,4989
716,14,4,16,115448,128711,6,119210,7,116194,48,115448,735,118038,1771
717,14,4,16,119814,142576,5,121520,6,122154,46,119814,1351,121076,5492
718,14,4,16,116449,145268,6,119508,6,118775,60,116449,918,116449,3517
719,14,4,16,140741,158109,5,144305,6,142696,47,140741,2996,140933,5458
720,14,4,16,136167,156207,6,146344,6,138931,46,136167,11591,136533,8009
721,15,4,4,32,38,6,33,6,33,49,32,22,32,930
722,15,4,4,35,37,6,35,7,35,47,35,7,35,316
723,15,4,4,33,41,6,34,6,33,54,33,69,33,568
724,15,4,4,34,36,6,34,7,34,47,34,7,34,316
725,15,4,4,28,30,6,29,6,29,46,28,49,29,1807
726,15,4,8,496,620,6,502,7,497,47,496,845,498,4401
727,15,4,8,474,508,6,500,7,486,64,474,3973,475,5653
728,15,4,8,567,646,6,608,7,570,51,567,15718,568,4580
729,15,4,8,502,519,6,503,7,503,50,502,1984,503,1815
730,15,4,8,466,503,6,470,7,472,47,466,5994,467,5619
731,15,4,16,96108,115747,6,99765,7,96668,50,96108,1395,96261,9053
732,15,4,16,113241,138946,5,116661,7,115826,48,113241,10151,113708,5101
733,15,4,16,116215,144341,6,120508,7,117515,50,116215,2568,116791,3598
734,15,4,16,120527,146657,6,124644,7,120527,50,120527,693,120527,3651
735,15,4,16,87130,99496,6,89490,7,89225,50,87130,2056,87664,3548
736,16,4,4,37,45,6,37,7,37,51,37,7,37,334
737,16,4,4,33,36,6,34,7,33,49,33,22,33,586
738,16,4,4,33,38,6,34,7,34,48,33,33,33,348
739,16,4,4,31,34,6,31,7,31,48,31,7,31,358
740,16,4,4,30,33,6,31,7,30,49,30,27,30,1009
741,16,4,8,604,731,6,632,7,616,49,604,9313,604,5061
742,16,4,8,406,470,6,409,7,408,53,406,23,409,1898
743,16,4,8,454,559,6,461,7,460,49,454,6281,457,4636
744,16,4,8,527,568,6,539,7,536,52,527,461,529,5058
745,16,4,8,518,579,6,526,7,521,51,518,2875,520,5033
746,16,4,16,106322,134890,6,107951,7,109484,51,106322,12441,107951,2238
747,16,4,16,156831,171505,6,159570,7,160894,56,156831,51417,157305,9045
748,16,4,16,165485,179829,8,168506,10,168836,51,165485,101130,166742,4425
749,16,4,16,122400,139828,6,123393,7,122786,52,122400,3494,122486,6945
750,16,4,16,135810,159271,6,137129,8,136391,52,135810,9579,136149,3700
751,17,4,4,42,45,6,42,8,42,54,42,7,42,342
752,17,4,4,35,38,6,35,7,35,51,35,7,35,353
753,17,4,4,36,41,6,37,7,37,51,36,119,36,1471
754,17,4,4,45,49,8,45,7,45,51,45,7,45,368
755,17,4,4,36,38,7,36,8,36,50,36,7,36,345
756,17,4,8,548,591,6,562,8,554,51,548,37443,551,5664
757,17,4,8,571,649,7,579,8,576,59,571,2657,575,3886
758,17,4,8,524,592,7,532,8,534,53,524,5524,532,1973
759,17,4,8,425,515,7,432,8,433,54,425,1786,428,4266
760,17,4,8,502,580,7,507,8,507,52,502,728,507,1993
761,17,4,16,149493,161847,7,154608,8,151052,56,149493,209584,150349,3809
762,17,4,16,129887,162683,6,131256,8,133872,55,129887,126773,130939,1990
763,17,4,16,141884,151755,6,144240,8,147122,56,141884,20537,142277,2923
764,17,4,16,152957,161252,6,158489,8,156290,55,152957,77752,153595,10273
765,17,4,16,156129,164768,7,169403,8,157078,56,156129,4925,157169,5800
766,18,4,4,38,41,8,38,9,38,57,38,8,38,368
767,18,4,4,36,44,7,37,8,37,54,36,267,36,360
768,18,4,4,33,35,7,33,8,33,53,33,8,33,357
769,18,4,4,38,44,7,38,8,38,53,38,8,38,354
770,18,4,4,32,39,7,32,8,32,53,32,8,32,357
771,18,4,8,624,687,7,656,8,636,52,624,2843,627,5479
772,18,4,8,575,719,12,591,12,577,72,575,151,576,7873
773,18,4,8,688,778,10,720,12,713,75,688,8756,689,6318
774,18,4,8,614,705,7,626,8,622,58,614,4112,615,5467
775,18,4,8,477,556,7,488,9,482,57,477,9714,479,5411
776,18,4,16,141430,154053,11,147832,14,142045,59,141430,23298,141568,8974
777,18,4,16,182612,197703,7,187062,24,184825,75,182612,440655,183282,8529
778,18,4,16,146406,153473,7,150410,8,147211,57,146406,132389,146917,7205
779,18,4,16,165197,180109,7,167071,8,165553,65,165197,45382,165425,4396
780,18,4,16,134315,154999,7,135151,9,134997,58,134315,90379,135151,2050
781,19,4,4,32,39,7,32,9,32,60,32,8,32,373
782,19,4,4,39,46,7,39,8,39,72,39,8,39,379
783,19,4,4,36,40,7,36,8,36,55,36,8,36,370
784,19,4,4,43,44,7,43,8,43,55,43,8,43,373
785,19,4,4,32,34,7,32,8,32,55,32,8,32,370
786,19,4,8,568,605,7,587,8,571,55,568,1416,570,3054
787,19,4,8,623,737,7,642,9,635,57,623,1121,626,4166
788,19,4,8,646,734,7,661,9,660,57,646,9578,649,6481
789,19,4,8,599,690,7,626,9,611,66,599,15713,599,1163
790,19,4,8,605,674,7,609,9,616,59,605,106580,609,2117
791,19,4,16,152665,166921,7,154987,16,153539,59,152665,489364,154987,3248
792,19,4,16,141115,162040,12,143652,14,143177,89,141115,81620,142382,4396
793,19,4,16,172844,187232,7,180067,9,176095,64,172844,1594022,174428,2971
794,19,4,16,174510,186690,8,175812,10,175430,65,174510,214734,174913,9747
795,19,4,16,171743,191492,8,179201,9,174671,65,171743,1134553,172053,6516
796,20,4,4,39,42,9,39,10,39,67,39,9,39,430
797,20,4,4,35,38,8,35,9,35,63,35,9,35,424
798,20,4,4,34,43,8,34,9,34,62,34,9,34,416
799,20,4,4,37,42,8,37,10,37,62,37,9,37,598
800,20,4,4,43,51,8,43,10,43,66,43,10,43,425
801,20,4,8,588,632,8,619,9,591,63,588,332,592,8389
802,20,4,8,493,618,8,497,10,503,68,493,3968,496,2897
803,20,4,8,634,697,8,643,10,638,83,634,7250,640,6060
804,20,4,8,789,863,8,801,10,817,67,789,287038,792,7852
805,20,4,8,639,756,8,644,10,642,70,639,1045,639,3836
806,20,4,16,156109,165815,8,157299,10,158258,64,156109,928570,156620,7509
807,20,4,16,125848,154427,8,126049,10,126758,72,125848,44995,126049,2180
808,20,4,16,191409,222303,7,193412,9,192295,60,191409,983224,192656,2689
809,20,4,16,164350,198959,7,165546,9,166816,69,164350,424658,164906,4684
810,20,4,16,149803,171494,7,151051,9,150249,63,149803,67873,150356,2697
811,5,5,4,14,14,4,14,4,14,23,14,6,14,1118
812,5,5,4,13,13,3,13,3,13,21,13,5,13,1117
813,5,5,4,14,14,3,14,3,14,24,14,5,14,1130
814,5,5,4,11,11,3,11,3,11,24,11,5,11,1106
815,5,5,4,14,14,3,14,3,14,21,14,5,14,1126
816,5,5,8,247,247,3,247,3,247,21,247,5,247,1166
817,5,5,8,244,244,3,244,3,244,21,244,6,244,1121
818,5,5,8,252,252,3,252,3,252,21,252,5,252,1124
819,5,5,8,235,235,3,235,3,235,21,235,5,235,1445
820,5,5,8,231,231,5,231,5,231,32,231,11,231,1208
821,5,5,16,65336,65336,3,65336,3,65336,24,65336,6,65336,1195
822,5,5,16,64074,64074,3,64074,4,64074,22,64074,6,64074,1139
823,5,5,16,61993,61993,3,61993,3,61993,18,61993,6,61993,1131
824,5,5,16,44396,44396,3,44396,3,44396,21,44396,5,44396,1107
825,5,5,16,40424,40424,3,40424,3,40424,20,40424,5,40424,1114
826,6,5,4,15,15,4,15,3,15,23,15,6,15,1208
827,6,5,4,15,20,3,15,4,15,26,15,5,15,1188
828,6,5,4,15,16,3,15,4,15,24,15,6,15,1191
829,6,5,4,13,13,3,13,4,13,23,13,6,13,1196
830,6,5,4,16,21,3,16,4,16,25,16,13,16,1241
831,6,5,8,255,261,3,255,4,255,25,255,6,255,1206
832,6,5,8,224,224,4,224,3,224,24,224,6,224,1291
833,6,5,8,213,213,4,213,4,213,38,213,9,213,1318
834,6,5,8,231,244,5,231,6,231,35,231,11,231,1265
835,6,5,8,210,210,3,210,4,210,28,210,6,210,1210
