InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us)
488,16,3,8,1361,1650,7,1363,8,1371,72,1361,248
489,16,3,8,1058,1283,12,1062,10,1065,72,1058,257
490,16,3,8,1188,1676,11,1194,12,1197,68,1188,307
491,16,3,16,307017,350722,10,308105,10,308896,65,307017,1661
492,16,3,16,322114,420273,12,322478,11,324459,70,322114,234
493,16,3,16,345661,390154,10,346877,10,347942,69,345661,1518
494,16,3,16,241095,318937,13,244294,11,242786,84,241095,108
495,16,3,16,251014,260069,10,251174,11,252673,77,251014,162
496,17,3,4,54,57,11,54,11,54,69,54,401
497,17,3,4,90,92,8,90,8,90,51,90,367
498,17,3,4,76,104,8,76,9,76,52,76,436
499,17,3,4,53,76,7,53,8,53,50,53,135
500,17,3,4,71,93,7,72,9,71,73,71,1806
501,17,3,8,1133,1321,7,1133,8,1141,51,1133,41
502,17,3,8,1093,1208,10,1095,13,1101,54,1093,308
503,17,3,8,1045,1092,12,1052,11,1053,62,1045,465
504,17,3,8,896,1386,10,897,11,903,67,896,249
505,17,3,8,727,744,12,727,12,732,74,727,134
506,17,3,16,200084,239513,7,200803,8,204759,50,200084,290
507,17,3,16,366602,410982,7,366846,8,369402,48,366602,55
508,17,3,16,292770,356444,7,293357,8,294261,48,292770,3447
509,17,3,16,204285,239059,8,204343,12,205864,67,204285,126
510,17,3,16,245745,372491,10,245750,11,247570,68,245745,54
511,18,3,4,57,60,7,57,8,57,51,57,881
512,18,3,4,54,63,8,54,8,54,68,54,1003
513,18,3,4,48,56,13,48,12,48,58,48,2838
514,18,3,4,86,87,14,86,13,86,93,86,1112
515,18,3,4,83,123,14,83,13,83,72,83,600
516,18,3,8,1441,1669,29,1444,12,1452,115,1441,346
517,18,3,8,1347,1612,12,1347,13,1357,100,1347,51
518,18,3,8,973,1111,11,973,11,980,77,973,117
519,18,3,8,1371,1684,12,1372,13,1381,76,1371,404
520,18,3,8,1468,1731,12,1473,13,1476,79,1468,23147
521,18,3,16,296699,388441,10,296792,9,298901,56,296699,479
522,18,3,16,197900,263098,8,197972,8,199441,53,197900,208
523,18,3,16,258717,265330,8,259921,9,260434,77,258717,355
524,18,3,16,336066,354867,7,336071,8,338379,73,336066,1550
525,18,3,16,247953,272343,9,248112,8,249836,54,247953,469
526,19,3,4,81,89,8,81,17,81,55,81,417
527,19,3,4,57,63,7,57,8,57,53,57,7921
528,19,3,4,95,100,10,95,9,95,72,95,765
529,19,3,4,75,89,7,75,9,75,54,75,1109
530,19,3,4,61,79,8,61,8,61,53,61,6571
531,19,3,8,1190,1550,9,1190,9,1199,57,1190,204
532,19,3,8,989,1407,7,989,9,996,53,989,849
533,19,3,8,1300,2051,8,1300,9,1310,56,1300,861
534,19,3,8,1497,2048,7,1497,8,1508,54,1497,106
535,19,3,8,1134,1173,7,1146,8,1142,52,1134,23594
536,19,3,16,282264,301467,10,285311,9,284127,58,282264,1838
537,19,3,16,378644,488006,8,378766,9,381576,54,378644,363
538,19,3,16,374225,478239,7,374762,9,376960,52,374225,3507
539,19,3,16,314060,449245,9,314869,9,316433,55,314060,1137
540,19,3,16,319342,401846,9,319820,9,321673,55,319342,1066
541,20,3,4,80,99,8,80,9,80,55,80,4743
542,20,3,4,76,81,15,76,14,76,73,76,3114
543,20,3,4,100,125,10,100,9,100,63,100,7639
544,20,3,4,61,83,12,61,10,61,61,61,3191
545,20,3,4,98,114,8,98,9,98,55,98,2361
546,20,3,8,1457,1777,12,1459,31,1468,69,1457,60
547,20,3,8,1501,2010,8,1507,9,1510,54,1501,35429
548,20,3,8,994,1331,11,996,10,1001,60,994,17124
549,20,3,8,1613,1758,14,1616,13,1623,76,1613,7153
550,20,3,8,860,1077,9,860,9,866,58,860,255
551,20,3,16,301725,392877,12,301821,12,303838,74,301725,489
552,20,3,16,397812,428517,8,397884,9,400919,57,397812,387
553,20,3,16,331420,402657,7,332330,9,333453,55,331420,227
554,20,3,16,229365,316193,8,232369,9,231108,54,229365,757
555,20,3,16,301768,443507,9,303143,10,303640,63,301768,100
556,4,4,4,13,13,4,13,3,13,24,13,6
557,4,4,4,13,13,3,13,3,13,23,13,5
558,4,4,4,10,10,3,10,3,10,23,10,5
559,4,4,4,10,10,3,10,3,10,23,10,5
560,4,4,4,11,11,3,11,3,11,23,11,5
561,4,4,8,140,140,3,140,3,140,23,140,5
562,4,4,8,225,225,3,225,3,225,23,225,5
563,4,4,8,165,165,3,165,3,165,23,165,5
564,4,4,8,190,190,3,190,3,190,23,190,5
565,4,4,8,193,193,3,193,3,193,23,193,5
566,4,4,16,41473,41473,3,41473,3,41473,23,41473,5
567,4,4,16,35691,35691,3,35691,3,35691,23,35691,5
568,4,4,16,36757,36757,3,36757,3,36757,23,36757,5
569,4,4,16,58472,58472,3,58472,3,58472,23,58472,14
570,4,4,16,50999,50999,3,50999,3,50999,24,50999,5
571,5,4,4,12,13,3,12,4,12,29,12,5
572,5,4,4,14,19,3,14,4,14,27,14,6
573,5,4,4,15,15,4,15,4,15,27,15,5
574,5,4,4,18,21,4,18,4,18,28,18,5
575,5,4,4,16,18,4,16,4,16,25,16,4
576,5,4,8,172,223,3,172,3,172,22,172,4
577,5,4,8,206,206,3,206,3,206,21,206,4
578,5,4,8,198,206,3,198,3,198,22,198,4
579,5,4,8,214,277,3,214,3,214,22,214,4
580,5,4,8,209,296,3,209,3,209,22,209,4
581,5,4,16,54833,72036,3,54833,3,54833,22,54833,4
582,5,4,16,79196,79196,3,79196,3,79196,23,79196,7
583,5,4,16,78582,103461,3,78582,3,78582,22,78582,4
584,5,4,16,70780,74612,3,70780,3,70780,22,70780,4
585,5,4,16,43672,50906,3,43672,3,43672,22,43672,4
586,6,4,4,16,16,3,16,3,16,25,16,5
587,6,4,4,17,26,3,17,3,17,25,17,5
588,6,4,4,17,27,3,17,3,17,25,17,5
589,6,4,4,18,24,3,18,3,18,24,18,5
590,6,4,4,22,24,3,22,3,22,25,22,5
591,6,4,8,322,451,3,322,3,322,24,322,5
592,6,4,8,343,502,3,343,4,343,24,343,7
593,6,4,8,371,378,14,371,4,371,26,371,5
594,6,4,8,311,442,3,311,3,311,25,311,5
595,6,4,8,330,450,3,330,3,330,24,330,5
596,6,4,16,53675,61863,3,53675,3,53675,24,53675,5
597,6,4,16,87706,101449,3,87706,3,87706,25,87706,5
598,6,4,16,88907,89879,3,88907,3,88907,24,88907,5
599,6,4,16,79181,98164,3,79181,3,79181,25,79181,5
600,6,4,16,87895,102299,3,87895,3,87895,25,87895,4
601,7,4,4,21,27,4,21,4,21,28,21,5
602,7,4,4,17,18,4,17,4,17,27,17,5
603,7,4,4,20,26,4,20,4,20,27,20,5
604,7,4,4,20,32,4,20,4,20,28,20,5
605,7,4,4,22,29,3,22,4,22,28,22,5
606,7,4,8,308,383,3,308,4,308,28,308,5
607,7,4,8,267,347,4,267,4,267,28,267,5
608,7,4,8,401,559,3,401,4,401,35,401,5
609,7,4,8,421,433,3,421,4,421,28,421,5
610,7,4,8,361,468,3,361,4,361,28,361,5
611,7,4,16,106853,114570,4,106853,4,106853,32,106853,5
612,7,4,16,68323,103258,4,68323,4,68323,28,68323,7
613,7,4,16,68162,104156,4,68162,4,68162,27,68162,5
614,7,4,16,110075,116952,4,110075,3,110075,28,110075,5
615,7,4,16,85922,123205,3,85922,4,85922,28,85922,5
616,8,4,4,22,26,4,22,4,22,31,22,11
617,8,4,4,23,25,4,23,4,23,38,23,17
618,8,4,4,25,30,6,25,6,25,46,25,19
619,8,4,4,27,35,4,27,4,27,32,27,12
620,8,4,4,30,35,4,30,4,30,37,30,11
621,8,4,8,292,376,4,292,4,292,32,292,15
622,8,4,8,310,485,5,310,6,311,38,310,14
623,8,4,8,377,478,6,377,6,377,37,377,16
624,8,4,8,447,460,5,447,6,447,40,447,16
625,8,4,8,445,592,5,445,6,447,41,445,15
626,8,4,16,128152,145249,5,128152,6,128889,37,128152,14
627,8,4,16,92433,123963,4,92433,7,92777,40,92433,14
628,8,4,16,96628,115111,5,96628,6,96628,41,96628,15
629,8,4,16,68205,71648,5,68205,6,68205,41,68205,16
630,8,4,16,121693,167099,6,121693,6,121693,44,121693,16
631,9,4,4,31,37,6,34,7,31,48,31,36
632,9,4,4,18,23,6,18,7,18,47,18,20
633,9,4,4,28,42,7,28,6,28,50,28,36
634,9,4,4,22,37,5,22,5,22,35,22,13
635,9,4,4,24,30,4,24,5,24,33,24,16
636,9,4,8,570,814,4,570,5,570,34,570,13
637,9,4,8,438,491,4,438,4,438,34,438,13
638,9,4,8,448,497,4,454,5,448,34,448,20
639,9,4,8,487,677,7,487,7,487,44,487,19
640,9,4,8,334,434,5,360,5,334,46,334,43
641,9,4,16,109999,120714,5,109999,5,109999,74,109999,20
642,9,4,16,117691,146755,5,117691,7,117691,47,117691,17
643,9,4,16,112896,154350,7,112896,7,112896,45,112896,15
644,9,4,16,89975,101632,6,89975,7,89975,52,89975,19
645,9,4,16,95476,125335,7,99503,7,95476,45,95476,29
646,10,4,4,35,48,7,35,8,35,55,35,23
647,10,4,4,34,44,9,34,8,35,48,34,14
648,10,4,4,20,28,5,21,5,20,41,20,34
649,10,4,4,35,46,7,37,6,36,42,35,41
650,10,4,4,39,51,7,40,8,39,51,39,32
651,10,4,8,624,827,7,631,7,624,50,624,30
652,10,4,8,609,697,7,610,7,628,50,609,43
653,10,4,8,550,632,8,550,8,550,51,550,21
654,10,4,8,483,623,8,526,7,483,55,483,48
655,10,4,8,422,477,8,477,8,422,52,422,79
656,10,4,16,134214,153880,5,134214,5,134591,38,134214,12
657,10,4,16,102527,145728,5,106439,5,102527,37,102527,28
658,10,4,16,84771,99748,5,87778,5,85849,36,84771,31
659,10,4,16,130964,175056,5,130964,5,131833,37,130964,13
660,10,4,16,124684,189204,5,124684,5,124885,36,124684,13
661,11,4,4,38,47,5,39,6,38,39,38,25
662,11,4,4,24,30,5,25,6,25,38,24,59
663,11,4,4,38,41,5,39,6,38,38,38,176
664,11,4,4,27,36,5,27,6,27,39,27,32
665,11,4,4,40,46,5,40,5,40,39,40,17
666,11,4,8,446,518,8,446,9,449,49,446,14
667,11,4,8,525,553,5,525,6,534,39,525,20
668,11,4,8,445,622,5,445,6,446,38,445,15
669,11,4,8,489,712,5,530,6,491,45,489,57
670,11,4,8,516,566,8,524,9,540,46,516,68
671,11,4,16,116135,142545,5,123067,5,116135,39,116135,28
672,11,4,16,103326,138563,5,103326,6,103326,40,103326,22
673,11,4,16,142112,156802,5,153906,6,142612,39,142112,52
674,11,4,16,166620,191974,5,168688,6,168694,38,166620,36
675,11,4,16,138988,204488,5,142043,6,139562,38,138988,25
676,12,4,4,40,57,5,41,6,41,54,40,29
677,12,4,4,25,30,6,27,6,26,40,25,40
678,12,4,4,32,34,6,33,6,32,60,32,50
679,12,4,4,39,41,6,39,6,41,42,39,28
680,12,4,4,39,49,5,43,6,40,41,39,153
681,12,4,8,686,784,5,694,6,691,41,686,25
682,12,4,8,563,727,5,587,6,571,40,563,229
683,12,4,8,525,716,6,548,6,529,41,525,34
684,12,4,8,505,529,5,512,6,507,47,505,27
685,12,4,8,450,521,5,450,6,471,41,450,26
686,12,4,16,103123,118248,5,106929,6,104682,49,103123,222
687,12,4,16,103340,118511,6,104948,6,105988,40,103340,93
688,12,4,16,153972,206538,5,156223,6,154899,41,153972,29
689,12,4,16,149224,180469,5,149224,6,149512,52,149224,24
690,12,4,16,106342,134436,5,109400,6,108689,40,106342,33
691,13,4,4,41,57,9,42,11,41,53,41,63
692,13,4,4,46,68,6,46,6,46,44,46,47
693,13,4,4,31,38,6,31,6,31,43,31,21
694,13,4,4,26,27,6,26,6,26,57,26,19
695,13,4,4,35,42,6,35,6,35,55,35,36
696,13,4,8,610,823,6,638,7,614,44,610,39
697,13,4,8,816,947,5,816,6,821,44,816,87
698,13,4,8,808,1041,5,808,6,812,44,808,25
699,13,4,8,696,1098,6,738,6,730,49,696,132
700,13,4,8,582,666,5,583,6,591,56,582,54
701,13,4,16,165794,168999,10,167023,11,166490,65,165794,81
702,13,4,16,191187,226288,9,192349,9,192382,66,191187,47
703,13,4,16,125255,183371,6,125486,6,127206,45,125255,157
704,13,4,16,172607,205543,6,173502,7,173695,45,172607,62
705,13,4,16,180992,246253,6,180992,7,184618,47,180992,104
706,14,4,4,42,54,8,43,7,43,51,42,130
707,14,4,4,48,68,6,48,7,48,47,48,15
708,14,4,4,41,52,6,41,7,41,47,41,55
709,14,4,4,32,35,6,33,7,33,46,32,189
710,14,4,4,33,37,7,33,7,33,47,33,49
711,14,4,8,888,966,6,888,7,894,46,888,68
712,14,4,8,460,555,6,460,7,467,46,460,115
713,14,4,8,766,939,6,771,7,771,46,766,61
714,14,4,8,839,905,6,865,7,843,47,839,84
715,14,4,8,800,1027,6,815,7,805,45,800,87
716,14,4,16,122703,155374,6,124117,7,124432,45,122703,1270
717,14,4,16,221645,228508,6,223345,6,222989,47,221645,32
718,14,4,16,161165,192886,6,165355,7,169434,48,161165,205
719,14,4,16,200620,212046,6,206327,6,202274,47,200620,301
720,14,4,16,228213,265077,7,231202,7,231202,47,228213,230
721,15,4,4,41,52,6,43,7,42,48,41,1477
722,15,4,4,44,47,7,44,7,44,48,44,101
723,15,4,4,46,50,6,46,7,46,47,46,104
724,15,4,4,56,61,6,57,7,56,49,56,107
725,15,4,4,53,62,7,54,7,53,56,53,186
726,15,4,8,948,1375,6,961,7,961,47,948,582
727,15,4,8,531,672,6,555,7,539,47,531,604
728,15,4,8,820,1072,10,824,10,838,91,820,391
729,15,4,8,797,1041,8,803,8,808,64,797,383
730,15,4,8,508,571,7,509,8,511,51,508,42
731,15,4,16,124102,149730,10,124414,11,125811,54,124102,65
732,15,4,16,216856,338319,10,216856,9,220120,67,216856,32
733,15,4,16,130934,163644,11,133376,8,133823,72,130934,1571
734,15,4,16,222203,242989,11,234573,11,223684,70,222203,77
735,15,4,16,132465,153639,10,133753,11,133477,69,132465,179
736,16,4,4,36,53,10,37,11,36,71,36,680
737,16,4,4,60,92,10,64,11,63,72,60,230
738,16,4,4,45,70,8,45,8,45,58,45,51
739,16,4,4,48,59,7,48,8,48,51,48,64
740,16,4,4,50,66,7,51,8,50,51,50,265
741,16,4,8,858,1202,7,859,7,864,52,858,64
742,16,4,8,887,1144,7,888,9,893,54,887,147
743,16,4,8,637,1046,7,650,7,641,52,637,261
744,16,4,8,794,1238,6,794,7,800,51,794,25
745,16,4,8,722,1121,7,723,7,727,50,722,76
746,16,4,16,145248,147846,10,145253,11,146381,63,145248,51
747,16,4,16,218645,295204,7,221821,8,221708,52,218645,6630
748,16,4,16,183463,236901,9,184428,8,184551,55,183463,78
749,16,4,16,172595,190799,7,174967,8,176552,51,172595,269
750,16,4,16,149114,214975,7,149145,11,149891,52,149114,46
751,17,4,4,50,63,7,51,9,50,73,50,562
752,17,4,4,59,70,8,60,9,59,56,59,170
753,17,4,4,65,89,7,65,9,65,54,65,104
754,17,4,4,46,53,7,47,8,46,52,46,634
755,17,4,4,48,58,8,49,8,48,53,48,419
756,17,4,8,593,712,7,607,8,597,54,593,770
757,17,4,8,724,846,8,757,9,734,55,724,5440
758,17,4,8,816,947,10,838,9,841,58,816,4643
759,17,4,8,755,1097,8,757,9,759,56,755,55
760,17,4,8,804,869,7,812,8,810,54,804,1182
761,17,4,16,165435,230807,7,165834,8,166621,55,165435,288
762,17,4,16,236883,279430,8,240427,8,238009,52,236883,12027
763,17,4,16,231337,278015,12,233967,11,233053,75,231337,5243
764,17,4,16,189252,246161,9,189394,9,190655,57,189252,97
765,17,4,16,230309,296383,7,233245,8,232003,52,230309,1759
766,18,4,4,45,54,8,45,9,45,57,45,138
767,18,4,4,36,43,7,36,8,36,55,36,1322
768,18,4,4,61,65,8,61,8,61,58,61,97
769,18,4,4,59,67,11,59,12,59,66,59,1146
770,18,4,4,66,83,9,67,10,66,85,66,3717
771,18,4,8,806,1002,14,807,14,811,67,806,235
772,18,4,8,750,924,7,752,9,755,56,750,1281
773,18,4,8,698,775,9,699,10,703,60,698,176
774,18,4,8,1071,1167,7,1074,9,1079,57,1071,204
775,18,4,8,602,662,8,604,9,606,56,602,316
776,18,4,16,257581,290896,8,259518,9,259203,56,257581,11827
777,18,4,16,246738,289936,29,255962,14,248622,84,246738,78
778,18,4,16,289424,338341,11,293020,13,293935,78,289424,558
779,18,4,16,200561,229452,12,201541,13,202091,79,200561,715
780,18,4,16,240815,362056,12,244941,13,248019,80,240815,7678
781,19,4,4,67,90,10,67,10,67,62,67,134
782,19,4,4,59,88,8,59,9,59,59,59,548
783,19,4,4,52,63,8,52,9,52,58,52,261
784,19,4,4,56,66,7,58,9,56,57,56,14839
785,19,4,4,59,72,11,59,9,59,63,59,73
786,19,4,8,904,1045,8,911,9,909,64,904,38852
787,19,4,8,736,1005,11,749,11,741,63,736,22826
788,19,4,8,720,831,15,721,15,725,87,720,839
789,19,4,8,695,762,12,699,14,700,80,695,17227
790,19,4,8,1130,1266,10,1157,10,1138,65,1130,513
791,19,4,16,164677,192382,8,165260,9,165928,61,164677,50
792,19,4,16,302672,429325,8,303702,9,304030,58,302672,293
793,19,4,16,180058,209075,8,181415,9,181202,58,180058,5146
794,19,4,16,244376,278326,9,245767,9,246224,60,244376,10239
795,19,4,16,211021,242521,11,213234,10,212000,63,211021,114530
796,20,4,4,47,51,15,47,14,47,81,47,23021
797,20,4,4,76,96,11,76,11,76,67,76,2656
798,20,4,4,48,56,9,48,10,48,62,48,910
799,20,4,4,42,59,13,42,12,42,80,42,2552
800,20,4,4,64,71,9,64,10,64,63,64,19406
801,20,4,8,1267,1460,11,1280,10,1276,66,1267,21515
802,20,4,8,1247,1510,17,1250,15,1255,89,1247,4871
803,20,4,8,919,988,10,919,10,926,69,919,256
804,20,4,8,1205,1329,8,1231,10,1214,62,1205,381
805,20,4,8,1084,1421,8,1090,10,1092,61,1084,5465
806,20,4,16,219020,228712,9,222467,10,220659,62,219020,15277
807,20,4,16,172601,193643,11,172726,10,173948,73,172601,181
808,20,4,16,240979,319442,13,242747,15,242786,66,240979,91598
809,20,4,16,266164,318149,14,266164,13,270322,85,266164,84
810,20,4,16,255017,334333,10,258098,12,255531,76,255017,140600
811,5,5,4,8,8,6,8,4,8,28,8,5
812,5,5,4,9,9,3,9,3,9,24,9,5
813,5,5,4,10,10,3,10,3,10,24,10,5
814,5,5,4,15,15,3,15,3,15,24,15,4
815,5,5,4,11,11,3,11,3,11,24,11,5
816,5,5,8,144,144,3,144,3,144,23,144,5
817,5,5,8,162,162,3,162,3,162,24,162,5
818,5,5,8,150,150,3,150,3,150,24,150,4
819,5,5,8,181,181,3,181,3,181,24,181,4
820,5,5,8,175,175,3,175,3,175,24,175,5
821,5,5,16,55554,55554,3,55554,3,55554,24,55554,5
822,5,5,16,32824,32824,3,32824,3,32824,24,32824,4
823,5,5,16,58307,58307,3,58307,3,58307,24,58307,5
824,5,5,16,62969,62969,3,62969,3,62969,24,62969,5
825,5,5,16,56315,56315,3,56315,3,56315,24,56315,5
826,6,5,4,13,18,3,13,3,13,28,13,5
827,6,5,4,11,11,3,11,21,11,28,11,5
828,6,5,4,18,18,4,18,3,18,27,18,5
829,6,5,4,15,15,3,15,3,15,28,15,5
830,6,5,4,12,12,3,12,3,12,27,12,5
831,6,5,8,272,272,3,272,3,272,27,272,5
832,6,5,8,236,300,3,236,3,236,27,236,5
833,6,5,8,203,228,4,203,3,203,27,203,5
834,6,5,8,249,320,3,249,4,249,27,249,5
835,6,5,8,236,327,3,236,4,236,28,236,5
836,6,5,16,45476,45476,3,45476,3,45476,27,45476,5
837,6,5,16,43652,58674,3,43652,3,43652,28,43652,5
838,6,5,16,43270,43270,3,43270,3,43270,27,43270,5
839,6,5,16,49104,49104,3,49104,3,49104,27,49104,5
840,6,5,16,60006,67427,6,60006,4,60006,28,60006,5
841,7,5,4,15,16,4,15,4,15,31,15,5
842,7,5,4,15,19,4,15,4,15,31,15,5
843,7,5,4,15,16,4,15,4,15,31,15,5
844,7,5,4,13,16,4,13,4,13,31,13,6
845,7,5,4,19,30,4,19,4,19,30,19,5
846,7,5,8,179,200,4,179,4,179,31,179,5
847,7,5,8,246,333,4,246,4,246,31,246,5
848,7,5,8,292,397,4,292,4,292,31,292,5
849,7,5,8,236,303,4,236,4,236,31,236,5
850,7,5,8,227,297,4,227,4,227,31,227,6
851,7,5,16,84363,133242,4,84363,4,84363,31,84363,6
852,7,5,16,48185,57261,4,48185,4,48185,31,48185,5
853,7,5,16,66209,91422,4,66209,4,66209,30,66209,5
854,7,5,16,46886,59103,4,46886,4,46886,31,46886,5
855,7,5,16,59998,66896,4,59998,4,59998,31,59998,5
856,8,5,4,24,32,4,24,5,24,34,24,6
857,8,5,4,22,25,4,22,5,22,35,22,6
858,8,5,4,16,18,4,16,4,16,33,16,6
859,8,5,4,21,27,4,21,4,21,34,21,6
860,8,5,4,22,31,4,22,4,22,34,22,6
861,8,5,8,359,440,4,359,4,359,34,359,6
862,8,5,8,373,536,4,373,5,373,33,373,6
863,8,5,8,227,307,4,227,4,227,34,227,6
864,8,5,8,274,352,5,274,5,274,34,274,6
865,8,5,8,354,502,4,354,4,354,34,354,6
866,8,5,16,60882,63084,4,60882,5,60882,34,60882,6
867,8,5,16,69804,91932,4,69804,4,69804,34,69804,6
868,8,5,16,85951,104222,4,85951,4,85951,33,85951,6
869,8,5,16,93145,100590,7,93145,7,93145,42,93145,7
870,8,5,16,63104,101378,4,63104,5,63104,33,63104,6
871,9,5,4,16,19,5,16,5,16,37,16,6
872,9,5,4,24,34,5,24,5,24,41,24,7
873,9,5,4,27,40,5,27,5,27,37,27,7
874,9,5,4,20,28,5,20,5,20,37,20,6
875,9,5,4,17,18,4,17,4,17,36,17,6
876,9,5,8,318,367,5,318,5,318,37,318,6
877,9,5,8,244,259,4,244,5,244,37,244,6
878,9,5,8,376,483,5,376,5,376,36,376,6
879,9,5,8,415,450,5,415,5,415,37,415,6
880,9,5,8,326,450,5,326,5,326,37,326,6
881,9,5,16,105094,121831,5,105094,5,105094,36,105094,6
882,9,5,16,81020,82052,5,81020,5,81020,37,81020,6
883,9,5,16,104791,152510,5,104791,5,104791,36,104791,6
884,9,5,16,84367,104160,5,84367,5,84367,37,84367,6
885,9,5,16,69266,107840,4,69266,5,69266,36,69266,6
886,10,5,4,20,24,5,20,5,20,40,20,15
887,10,5,4,25,34,5,25,5,25,40,25,14
888,10,5,4,32,46,5,32,5,32,40,32,15
889,10,5,4,17,21,5,17,5,17,39,17,33
890,10,5,4,18,23,5,18,6,18,40,18,14
891,10,5,8,485,713,5,485,5,485,41,485,14
892,10,5,8,334,509,5,334,6,335,40,334,14
893,10,5,8,399,433,5,399,5,400,39,399,15
894,10,5,8,440,602,5,440,5,440,39,440,14
895,10,5,8,340,425,5,340,5,341,73,340,20
896,10,5,16,127747,183842,5,127747,6,127747,41,127747,15
897,10,5,16,109328,140671,5,109328,5,109328,41,109328,15
898,10,5,16,90118,114406,5,90118,5,90118,40,90118,14
899,10,5,16,68638,92524,5,68638,5,68638,40,68638,15
900,10,5,16,113382,162637,5,113382,5,113528,40,113382,15
901,11,5,4,24,29,6,26,6,24,43,24,39
902,11,5,4,33,41,5,35,6,33,43,33,27
903,11,5,4,29,38,6,29,6,29,43,29,15
904,11,5,4,19,25,6,19,6,19,42,19,17
905,11,5,4,18,27,5,18,6,18,42,18,22
906,11,5,8,360,448,8,360,9,360,60,360,26
907,11,5,8,387,540,44,387,8,389,60,387,21
908,11,5,8,447,509,8,447,8,447,59,447,19
909,11,5,8,283,408,10,283,11,283,87,283,37
910,11,5,8,425,586,10,434,11,428,67,425,48
911,11,5,16,89895,105915,8,89895,9,90231,54,89895,17
912,11,5,16,126306,208192,5,126306,6,126619,43,126306,15
913,11,5,16,135022,169157,5,135022,6,135022,42,135022,15
914,11,5,16,124686,165585,5,125005,6,124801,52,124686,29
915,11,5,16,95656,122142,6,95656,6,96100,43,95656,18
916,12,5,4,20,23,8,20,9,20,62,20,21
917,12,5,4,22,29,9,22,10,22,64,22,27
918,12,5,4,37,45,9,39,9,37,61,37,41
919,12,5,4,30,34,8,34,11,30,48,30,78
920,12,5,4,29,36,6,29,6,29,46,29,17
921,12,5,8,481,591,6,536,6,481,45,481,90
922,12,5,8,381,582,6,382,7,381,60,381,43
923,12,5,8,371,407,8,371,9,372,59,371,16
924,12,5,8,527,688,6,552,7,527,45,527,53
925,12,5,8,510,667,18,521,7,510,46,510,43
926,12,5,16,141768,169631,6,141768,6,142498,55,141768,16
927,12,5,16,146829,173218,6,146829,6,147953,49,146829,21
928,12,5,16,86810,102961,6,89262,6,87410,45,86810,43
929,12,5,16,143956,201448,6,144212,7,144713,45,143956,28
930,12,5,16,88631,119638,9,89766,9,88956,49,88631,32
931,13,5,4,30,36,6,32,7,31,46,30,95
932,13,5,4,31,42,6,31,7,31,47,31,23
933,13,5,4,24,37,6,24,7,24,48,24,23
934,13,5,4,26,36,6,27,7,27,46,26,51
935,13,5,4,26,32,6,26,6,26,48,26,33
936,13,5,8,587,689,6,587,6,590,48,587,18
937,13,5,8,562,818,6,576,7,569,47,562,86
938,13,5,8,336,391,6,336,7,342,47,336,79
939,13,5,8,359,529,6,369,7,361,48,359,56
940,13,5,8,489,691,9,517,10,494,62,489,77
941,13,5,16,122568,163813,7,122568,7,122648,49,122568,21
942,13,5,16,131972,179324,6,140245,7,132354,49,131972,87
943,13,5,16,121749,146519,6,135092,7,124560,48,121749,108
944,13,5,16,111441,159213,6,118684,7,114010,48,111441,198
945,13,5,16,120365,129138,6,121845,7,121845,47,120365,63
946,14,5,4,33,41,7,34,7,34,74,33,64
947,14,5,4,36,44,7,38,8,37,52,36,126
948,14,5,4,37,47,7,39,7,39,64,37,56
949,14,5,4,32,48,7,33,7,33,50,32,45
950,14,5,4,37,58,7,38,7,38,50,37,42
951,14,5,8,621,740,10,635,9,630,51,621,75
952,14,5,8,462,572,10,487,11,465,61,462,114
953,14,5,8,611,794,11,625,11,630,65,611,79
954,14,5,8,638,783,21,648,11,642,55,638,51
955,14,5,8,647,867,11,648,11,662,62,647,59
956,14,5,16,146742,209351,7,146742,8,147627,51,146742,17
957,14,5,16,133874,180328,7,134218,9,133874,55,133874,39
958,14,5,16,154221,210861,7,159871,8,157143,49,154221,262
959,14,5,16,177993,243538,7,180404,7,179341,50,177993,38
960,14,5,16,161172,219158,10,170349,11,161956,62,161172,151
961,15,5,4,34,50,10,36,11,35,66,34,79
962,15,5,4,37,43,10,37,8,38,53,37,227
963,15,5,4,45,60,11,46,11,45,73,45,76
964,15,5,4,33,36,11,33,10,33,87,33,195
965,15,5,4,32,35,12,32,13,32,60,32,160
966,15,5,8,412,517,12,412,12,422,77,412,161
967,15,5,8,538,752,8,566,8,561,56,538,324
968,15,5,8,679,841,7,736,8,680,53,679,3419
969,15,5,8,732,960,9,732,8,740,57,732,213
970,15,5,8,575,660,8,575,8,581,54,575,107
971,15,5,16,113131,159565,7,113715,8,113744,53,113131,47
972,15,5,16,125897,145641,7,129403,8,129258,52,125897,255
973,15,5,16,127058,161599,7,130460,8,131529,53,127058,1015
974,15,5,16,107421,132984,8,112057,8,109543,54,107421,2586
975,15,5,16,120043,154332,7,121007,8,120564,54,120043,146
976,16,5,4,33,35,7,33,8,33,55,33,28
977,16,5,4,49,69,7,50,8,49,55,49,1057
978,16,5,4,26,43,12,27,8,26,85,26,104
979,16,5,4,30,43,8,31,9,31,56,30,333
980,16,5,4,30,34,8,31,8,30,55,30,504
981,16,5,8,558,843,7,585,8,570,56,558,1431
