InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us)
488,16,3,8,1081,1300,7,1082,8,1089,47,1081,22
489,16,3,8,1127,1296,7,1156,28,1135,52,1127,43
490,16,3,8,695,1012,7,697,7,700,48,695,66
491,16,3,16,333935,493327,7,337123,7,339142,48,333935,35
492,16,3,16,277696,422500,7,279539,7,279364,49,277696,172
493,16,3,16,224585,241422,6,224899,7,226032,48,224585,180
494,16,3,16,289484,358291,7,290260,7,291664,48,289484,241
495,16,3,16,236178,274650,7,237934,7,238305,47,236178,2041
496,17,3,4,51,60,9,51,8,51,61,51,8
497,17,3,4,61,90,6,61,8,61,51,61,7
498,17,3,4,85,127,7,85,8,85,50,85,8
499,17,3,4,86,109,7,87,8,86,49,86,27
500,17,3,4,61,80,7,61,8,61,50,61,8
501,17,3,8,1374,1475,6,1374,8,1384,50,1374,8
502,17,3,8,1084,1242,7,1113,8,1092,51,1084,102
503,17,3,8,1002,1364,7,1004,8,1009,50,1002,86
504,17,3,8,960,1147,7,963,8,967,51,960,60
505,17,3,8,1155,1332,7,1155,8,1164,49,1155,7
506,17,3,16,302291,309404,6,302625,8,304615,49,302291,25
507,17,3,16,327463,396799,7,330451,8,329975,50,327463,627
508,17,3,16,261812,322807,13,263364,12,262436,162,261812,1309
509,17,3,16,193360,270788,9,193360,8,194822,56,193360,8
510,17,3,16,354590,468192,7,354923,8,357079,51,354590,67
511,18,3,4,68,74,7,68,8,68,52,68,8
512,18,3,4,71,84,7,71,8,71,52,71,8
513,18,3,4,80,92,12,80,13,80,60,80,8
514,18,3,4,71,78,8,71,8,71,51,71,8
515,18,3,4,49,50,6,49,8,49,52,49,8
516,18,3,8,1084,1213,11,1115,13,1092,67,1084,52
517,18,3,8,1117,1340,12,1117,12,1125,65,1117,8
518,18,3,8,1107,1478,7,1107,9,1115,52,1107,8
519,18,3,8,1035,1077,7,1040,8,1043,52,1035,196
520,18,3,8,1416,1546,8,1424,8,1426,52,1416,91
521,18,3,16,274940,301417,7,277525,8,277053,52,274940,153
522,18,3,16,325802,336712,7,325881,8,328342,53,325802,40
523,18,3,16,228465,282700,7,228634,8,230009,53,228465,414
524,18,3,16,255370,312255,7,255863,9,257363,52,255370,87
525,18,3,16,277788,306839,7,277963,8,279799,52,277788,340
526,19,3,4,79,93,8,79,8,79,77,79,14
527,19,3,4,72,101,8,72,8,72,55,72,8
528,19,3,4,60,68,7,60,8,60,52,60,8
529,19,3,4,89,108,8,89,8,89,55,89,8
530,19,3,4,68,78,8,68,20,68,82,68,9
531,19,3,8,1371,1434,7,1371,8,1381,55,1371,8
532,19,3,8,1373,1607,8,1374,9,1383,52,1373,42
533,19,3,8,1491,1770,8,1491,9,1502,54,1491,8
534,19,3,8,833,919,8,836,8,839,59,833,25
535,19,3,8,1395,1449,7,1436,8,1405,54,1395,58
536,19,3,16,326174,378207,8,326243,8,328686,54,326174,90
537,19,3,16,268085,305331,7,270115,9,270172,54,268085,99
538,19,3,16,363799,586595,8,365766,8,366639,55,363799,105
539,19,3,16,279116,292141,7,279517,9,281269,53,279116,3448
540,19,3,16,252744,256347,9,255087,9,254556,58,252744,29
541,20,3,4,53,62,8,53,8,53,55,53,8
542,20,3,4,74,91,8,74,9,74,66,74,13
543,20,3,4,73,76,11,73,9,73,58,73,9
544,20,3,4,67,76,8,67,8,67,55,67,8
545,20,3,4,60,63,8,60,8,60,101,60,9
546,20,3,8,950,1225,7,951,9,956,55,950,33
547,20,3,8,1275,1425,8,1279,9,1284,56,1275,124
548,20,3,8,1646,2102,8,1648,9,1656,55,1646,594
549,20,3,8,884,894,8,885,9,890,57,884,31
550,20,3,8,1694,2250,8,1697,9,1704,56,1694,1131
551,20,3,16,355874,396378,43,357653,13,358437,69,355874,38241
552,20,3,16,376746,558941,10,376833,10,379680,70,376746,282
553,20,3,16,382547,393529,8,382576,9,385529,57,382547,115
554,20,3,16,415539,440665,7,415981,9,418680,57,415539,2413
555,20,3,16,305579,425312,14,308956,12,307796,75,305579,38423
556,4,4,4,8,8,6,8,3,8,23,8,3
557,4,4,4,14,14,2,14,2,14,19,14,3
558,4,4,4,9,9,2,9,2,9,18,9,3
559,4,4,4,10,10,2,10,2,10,18,10,3
560,4,4,4,9,9,2,9,2,9,18,9,3
561,4,4,8,133,133,2,133,2,133,19,133,3
562,4,4,8,243,243,2,243,2,243,19,243,3
563,4,4,8,243,243,2,243,2,243,18,243,3
564,4,4,8,199,199,2,199,2,199,19,199,3
565,4,4,8,253,253,3,253,2,253,19,253,3
566,4,4,16,61761,61761,2,61761,2,61761,19,61761,3
567,4,4,16,55221,55221,2,55221,2,55221,18,55221,3
568,4,4,16,63760,63760,2,63760,2,63760,19,63760,2
569,4,4,16,40919,40919,2,40919,2,40919,19,40919,3
570,4,4,16,62656,62656,2,62656,2,62656,18,62656,3
571,5,4,4,19,25,3,19,3,19,23,19,3
572,5,4,4,13,15,3,13,3,13,22,13,3
573,5,4,4,13,17,3,13,3,13,22,13,3
574,5,4,4,14,17,3,14,3,14,22,14,3
575,5,4,4,14,19,3,14,3,14,22,14,3
576,5,4,8,243,254,3,243,3,243,22,243,3
577,5,4,8,313,432,3,313,3,313,22,313,3
578,5,4,8,224,316,3,224,3,224,22,224,3
579,5,4,8,292,436,3,292,3,292,22,292,3
580,5,4,8,254,378,3,254,3,254,22,254,3
581,5,4,16,43329,49424,3,43329,3,43329,22,43329,3
582,5,4,16,42317,43988,2,42317,3,42317,22,42317,3
583,5,4,16,73235,79843,3,73235,3,73235,22,73235,3
584,5,4,16,57691,84206,3,57691,3,57691,22,57691,3
585,5,4,16,61581,78784,3,61581,3,61581,22,61581,3
586,6,4,4,21,31,3,21,3,21,26,21,4
587,6,4,4,20,25,3,20,3,20,74,20,9
588,6,4,4,18,27,6,18,6,18,37,18,5
589,6,4,4,17,25,4,17,4,17,32,17,5
590,6,4,4,18,23,4,18,4,18,31,18,5
591,6,4,8,333,423,4,333,4,333,33,333,5
592,6,4,8,224,306,4,224,4,224,31,224,5
593,6,4,8,347,517,4,347,4,347,31,347,4
594,6,4,8,329,450,4,329,4,329,31,329,5
595,6,4,8,278,384,4,278,4,278,33,278,5
596,6,4,16,68086,88497,4,68086,4,68086,32,68086,5
597,6,4,16,77126,114424,4,77126,4,77126,32,77126,4
598,6,4,16,91578,118874,4,91578,4,91578,32,91578,5
599,6,4,16,95604,142780,4,95604,4,95604,32,95604,5
600,6,4,16,89301,127449,4,89301,4,89301,28,89301,4
601,7,4,4,18,26,4,18,4,18,29,18,4
602,7,4,4,21,34,3,21,4,21,29,21,4
603,7,4,4,24,33,4,24,4,24,29,24,4
604,7,4,4,19,27,3,19,4,19,29,19,4
605,7,4,4,16,21,4,16,4,16,29,16,4
606,7,4,8,385,545,4,385,4,385,28,385,4
607,7,4,8,357,547,3,357,4,357,29,357,4
608,7,4,8,343,550,4,343,4,343,28,343,4
609,7,4,8,317,515,3,317,4,317,29,317,4
610,7,4,8,260,373,4,260,4,260,28,260,4
611,7,4,16,105856,150002,4,105856,4,105856,52,105856,6
612,7,4,16,87264,145699,4,87264,4,87264,31,87264,4
613,7,4,16,107227,158667,3,107227,4,107227,29,107227,4
614,7,4,16,110356,175524,4,110356,4,110356,28,110356,4
615,7,4,16,91258,116515,3,91258,4,91373,29,91258,4
616,8,4,4,28,36,4,28,4,28,32,28,5
617,8,4,4,24,27,4,24,4,24,32,24,4
618,8,4,4,29,43,4,29,4,29,32,29,4
619,8,4,4,17,24,4,17,4,17,31,17,4
620,8,4,4,32,40,4,32,4,32,31,32,4
621,8,4,8,343,468,4,343,4,343,32,343,11
622,8,4,8,368,459,4,368,4,368,35,368,6
623,8,4,8,395,585,4,395,4,395,65,395,5
624,8,4,8,436,637,4,436,5,436,32,436,4
625,8,4,8,500,613,4,500,4,500,31,500,5
626,8,4,16,93928,136974,4,93928,4,93928,32,93928,4
627,8,4,16,129649,174071,4,129649,4,129649,31,129649,5
628,8,4,16,89809,111782,4,89809,4,89809,31,89809,4
629,8,4,16,96147,148223,4,96147,4,96147,31,96147,4
630,8,4,16,68841,97946,4,68841,4,68841,31,68841,4
631,9,4,4,21,27,4,21,4,21,35,21,5
632,9,4,4,26,31,4,28,5,26,34,26,35
633,9,4,4,25,31,5,25,5,25,34,25,5
634,9,4,4,32,45,4,32,5,32,34,32,5
635,9,4,4,25,30,4,29,5,25,34,25,49
636,9,4,8,515,677,4,549,5,517,35,515,27
637,9,4,8,420,586,4,425,12,420,35,420,16
638,9,4,8,374,479,5,374,5,374,35,374,5
639,9,4,8,385,552,4,385,5,387,35,385,5
640,9,4,8,375,556,4,375,5,375,34,375,5
641,9,4,16,85089,114782,4,85089,5,85089,34,85089,5
642,9,4,16,137451,198879,4,137451,5,137595,35,137451,5
643,9,4,16,84281,97966,4,94183,5,84592,34,84281,139
644,9,4,16,131890,157055,4,142773,5,131890,35,131890,36
645,9,4,16,103829,130741,5,104520,5,103829,34,103829,19
646,10,4,4,23,29,5,23,5,23,37,23,5
647,10,4,4,23,29,5,24,5,23,37,23,24
648,10,4,4,33,48,5,34,5,33,38,33,17
649,10,4,4,30,47,5,30,5,30,37,30,5
650,10,4,4,37,54,11,39,5,37,37,37,22
651,10,4,8,609,667,5,609,5,609,38,609,5
652,10,4,8,394,446,4,439,5,401,37,394,63
653,10,4,8,577,860,5,577,5,579,317,577,9
654,10,4,8,420,639,7,426,8,420,50,420,38
655,10,4,8,409,599,7,417,7,412,47,409,24
656,10,4,16,92316,142519,6,95197,7,92316,46,92316,457
657,10,4,16,113747,169973,7,117516,8,115360,52,113747,26
658,10,4,16,129296,174398,7,131919,7,129584,49,129296,27
659,10,4,16,159908,207868,8,159908,8,160818,48,159908,8
660,10,4,16,95964,150430,6,95964,7,96200,46,95964,8
661,11,4,4,38,53,8,38,8,38,80,38,8
662,11,4,4,42,54,8,44,9,42,54,42,51
663,11,4,4,42,49,9,42,21,42,54,42,9
664,11,4,4,29,37,5,30,6,29,41,29,27
665,11,4,4,28,35,5,28,6,29,40,28,6
666,11,4,8,495,560,5,495,6,502,40,495,6
667,11,4,8,655,794,5,713,6,669,39,655,77
668,11,4,8,392,614,5,392,5,404,40,392,6
669,11,4,8,699,796,5,699,6,708,40,699,6
670,11,4,8,360,508,5,362,6,360,40,360,18
671,11,4,16,127343,151513,5,127343,6,127363,40,127343,6
672,11,4,16,161200,225676,5,163062,5,163717,39,161200,18
673,11,4,16,129212,194111,5,129212,5,129864,40,129212,6
674,11,4,16,99118,142521,5,99118,6,99267,40,99118,6
675,11,4,16,113592,165873,5,115301,6,118377,40,113592,28
676,12,4,4,48,58,6,48,6,48,43,48,6
677,12,4,4,32,39,5,32,6,33,56,32,11
678,12,4,4,38,47,10,39,9,39,45,38,25
679,12,4,4,38,42,6,40,6,38,42,38,40
680,12,4,4,28,37,5,30,6,29,43,28,22
681,12,4,8,389,512,5,402,6,391,43,389,45
682,12,4,8,738,869,9,782,11,763,52,738,93
683,12,4,8,395,506,6,395,6,410,43,395,6
684,12,4,8,610,836,6,614,6,612,43,610,20
685,12,4,8,499,632,5,538,6,514,43,499,135
686,12,4,16,111962,180205,6,114254,6,125077,44,111962,98
687,12,4,16,111751,144317,5,111751,6,113282,43,111751,6
688,12,4,16,187386,236669,5,195505,6,187431,43,187386,47
689,12,4,16,190915,256668,6,193016,6,190915,42,190915,22
690,12,4,16,121587,178213,5,121587,6,122470,43,121587,6
691,13,4,4,29,35,6,29,6,29,46,29,7
692,13,4,4,50,69,5,51,6,50,45,50,32
693,13,4,4,48,70,6,49,6,49,45,48,95
694,13,4,4,33,37,6,34,6,35,92,33,39
695,13,4,4,41,47,6,42,6,41,45,41,19
696,13,4,8,471,512,6,485,6,485,45,471,84
697,13,4,8,460,597,6,467,6,463,46,460,26
698,13,4,8,829,891,6,883,7,834,69,829,44
699,13,4,8,770,942,9,801,10,774,66,770,179
700,13,4,8,770,828,7,808,7,787,48,770,58
701,13,4,16,128122,172141,6,138433,7,129095,45,128122,76
702,13,4,16,141809,202909,6,142580,7,142795,45,141809,23
703,13,4,16,210399,282813,6,210399,7,211330,45,210399,7
704,13,4,16,148597,186485,6,149150,6,149606,45,148597,22
705,13,4,16,202297,253861,6,205677,7,206868,45,202297,127
706,14,4,4,49,64,6,50,7,50,48,49,31
707,14,4,4,32,41,6,34,7,32,48,32,63
708,14,4,4,47,65,6,47,7,48,47,47,6
709,14,4,4,35,42,6,35,6,35,47,35,7
710,14,4,4,52,64,6,52,7,52,47,52,6
711,14,4,8,545,677,6,548,7,549,47,545,57
712,14,4,8,862,1281,6,877,7,866,48,862,174
713,14,4,8,545,623,6,571,7,549,48,545,186
714,14,4,8,498,740,7,510,7,509,48,498,34
715,14,4,8,619,865,6,637,7,627,47,619,81
716,14,4,16,119560,140496,6,121881,7,120408,47,119560,41
717,14,4,16,193385,278712,6,194975,7,194668,47,193385,30
718,14,4,16,191889,267014,6,193575,7,194539,51,191889,22
719,14,4,16,138495,207931,6,138495,7,139555,48,138495,7
720,14,4,16,207014,310759,6,207989,7,208613,46,207014,35
721,15,4,4,58,72,7,59,7,58,50,58,41
722,15,4,4,32,43,7,32,7,32,49,32,14
723,15,4,4,44,55,6,45,7,44,50,44,25
724,15,4,4,59,68,7,59,7,59,49,59,7
725,15,4,4,43,52,7,43,12,44,68,43,8
726,15,4,8,747,1118,11,754,12,749,51,747,43
727,15,4,8,922,988,7,930,7,926,50,922,62
728,15,4,8,624,909,7,628,7,628,51,624,47
729,15,4,8,667,837,6,686,7,672,50,667,217
730,15,4,8,878,1009,7,880,7,882,56,878,176
731,15,4,16,200386,235421,6,200386,7,202621,50,200386,7
732,15,4,16,217957,243250,6,221609,8,219409,50,217957,78
733,15,4,16,144641,177416,6,146024,7,149151,50,144641,39
734,15,4,16,192482,215675,7,193174,7,193470,53,192482,76
735,15,4,16,203513,297101,6,203664,7,205086,50,203513,89
736,16,4,4,60,61,7,60,8,60,51,60,8
737,16,4,4,45,57,7,45,8,45,52,45,14
738,16,4,4,33,44,7,33,7,33,51,33,8
739,16,4,4,32,38,7,32,8,32,51,32,7
740,16,4,4,42,49,7,42,7,42,51,42,7
741,16,4,8,599,718,7,599,7,603,52,599,8
742,16,4,8,543,688,7,544,8,547,51,543,23
743,16,4,8,898,960,7,908,8,912,51,898,638
744,16,4,8,958,1063,7,961,8,965,53,958,59
745,16,4,8,915,1178,7,936,8,922,52,915,40
746,16,4,16,220228,280581,9,222619,8,221626,55,220228,1519
747,16,4,16,221798,260444,7,225116,8,223229,64,221798,810
748,16,4,16,144865,208908,7,145308,8,145757,54,144865,35
749,16,4,16,167114,235263,7,172461,8,168301,54,167114,65
750,16,4,16,213950,289035,7,217730,8,216984,52,213950,752
751,17,4,4,56,77,8,56,9,56,55,56,8
752,17,4,4,38,54,7,38,8,38,54,38,8
753,17,4,4,59,87,7,59,8,59,55,59,8
754,17,4,4,48,71,7,48,8,48,55,48,8
755,17,4,4,36,43,7,36,8,37,54,36,8
756,17,4,8,831,1028,7,833,8,836,53,831,1651
757,17,4,8,659,836,8,664,9,664,256,659,108
758,17,4,8,649,832,8,653,8,653,57,649,125
759,17,4,8,658,802,12,684,9,663,56,658,133
760,17,4,8,1030,1393,7,1030,8,1038,56,1030,8
761,17,4,16,271285,356808,10,273028,13,273121,65,271285,315
762,17,4,16,153196,183818,8,155520,8,154298,56,153196,41
763,17,4,16,185575,270518,7,187327,8,186932,54,185575,100
764,17,4,16,275752,353591,8,275942,8,277900,56,275752,37
765,17,4,16,235020,287374,7,235449,8,235853,55,235020,205
766,18,4,4,62,76,8,63,9,63,58,62,26
767,18,4,4,61,73,8,61,9,62,57,61,9
768,18,4,4,54,68,8,54,9,54,56,54,9
769,18,4,4,50,64,8,50,9,50,56,50,9
770,18,4,4,59,72,7,60,8,59,56,59,27
771,18,4,8,689,833,7,693,8,694,57,689,1665
772,18,4,8,700,915,8,703,9,705,58,700,1647
773,18,4,8,962,1276,8,964,9,969,58,962,83
774,18,4,8,648,810,7,652,9,658,57,648,279
775,18,4,8,918,1223,8,920,9,925,57,918,394
776,18,4,16,234843,316407,8,238319,9,236594,58,234843,4445
777,18,4,16,267773,433629,9,271731,9,271939,59,267773,373
778,18,4,16,193365,243179,8,195493,9,196232,59,193365,148
779,18,4,16,221315,256065,8,223248,9,222785,58,221315,392
780,18,4,16,255715,290075,8,258766,9,265451,56,255715,158
781,19,4,4,69,83,8,70,9,69,70,69,39
782,19,4,4,67,83,8,67,9,67,59,67,9
783,19,4,4,56,68,8,56,10,56,59,56,9
784,19,4,4,56,82,7,56,9,56,59,56,9
785,19,4,4,70,77,8,70,9,70,64,70,9
786,19,4,8,859,1188,8,861,9,865,59,859,161
787,19,4,8,1213,1610,8,1214,9,1230,59,1213,307
788,19,4,8,1034,1127,8,1037,10,1050,61,1034,106
789,19,4,8,1210,1722,8,1218,9,1219,60,1210,2272
790,19,4,8,928,1061,9,948,10,935,61,928,2912
791,19,4,16,309182,342344,11,309365,10,311341,64,309182,1031
792,19,4,16,299264,386203,8,300368,10,301477,69,299264,1422
793,19,4,16,273831,358255,8,279961,9,275940,60,273831,2878
794,19,4,16,259538,348908,8,263316,10,261391,61,259538,1524
795,19,4,16,252900,330179,9,254552,9,256650,62,252900,2108
796,20,4,4,72,106,8,72,10,72,63,72,9
797,20,4,4,73,91,8,73,9,73,61,73,14
798,20,4,4,77,103,8,77,10,77,61,77,10
799,20,4,4,63,76,8,63,9,63,61,63,10
800,20,4,4,78,91,8,78,9,78,62,78,9
801,20,4,8,1196,1440,8,1199,9,1205,62,1196,646
802,20,4,8,931,1164,9,942,10,936,61,931,144
803,20,4,8,932,1057,8,943,9,939,67,932,1478
804,20,4,8,1271,1379,9,1273,9,1280,62,1271,2603
805,20,4,8,746,938,9,747,10,751,64,746,40
806,20,4,16,256270,264867,8,256680,9,257666,508,256270,20434
807,20,4,16,191644,239894,12,192169,11,192664,77,191644,20749
808,20,4,16,210285,258731,12,212098,10,211881,68,210285,1355
809,20,4,16,244442,340874,9,244514,10,246180,64,244442,513
810,20,4,16,196740,279897,9,198583,10,198170,63,196740,12856
811,5,5,4,11,11,6,11,3,11,27,11,4
812,5,5,4,10,10,3,10,3,10,24,10,3
813,5,5,4,15,15,3,15,3,15,24,15,3
814,5,5,4,8,8,3,8,3,8,24,8,3
815,5,5,4,13,13,3,13,3,13,24,13,3
816,5,5,8,201,201,3,201,3,201,24,201,3
817,5,5,8,217,217,3,217,3,217,24,217,3
818,5,5,8,130,130,3,130,3,130,24,130,3
819,5,5,8,155,155,3,155,3,155,24,155,3
820,5,5,8,190,190,3,190,3,190,24,190,3
821,5,5,16,40881,40881,3,40881,3,40881,25,40881,3
822,5,5,16,53485,53485,3,53485,3,53485,32,53485,3
823,5,5,16,36746,36746,3,36746,3,36746,24,36746,3
824,5,5,16,33977,33977,3,33977,3,33977,24,33977,3
825,5,5,16,43780,43780,3,43780,3,43780,24,43780,3
826,6,5,4,11,12,3,11,4,11,32,11,4
827,6,5,4,15,19,3,15,4,15,27,15,4
828,6,5,4,11,13,3,11,3,11,27,11,4
829,6,5,4,9,13,3,9,3,9,27,9,4
830,6,5,4,15,16,3,15,3,15,27,15,4
831,6,5,8,279,329,3,279,4,279,28,279,4
832,6,5,8,224,286,3,224,4,224,28,224,4
833,6,5,8,226,335,3,226,3,226,27,226,4
834,6,5,8,172,212,3,172,3,172,28,172,4
835,6,5,8,209,233,3,209,4,209,27,209,4
836,6,5,16,49613,51404,3,49613,4,49613,28,49613,4
837,6,5,16,44133,55439,3,44133,3,44133,27,44133,4
838,6,5,16,52514,66062,3,52514,3,52514,28,52514,4
839,6,5,16,77782,102385,3,77782,3,77782,28,77782,4
840,6,5,16,58845,83375,3,58845,3,58845,27,58845,4
841,7,5,4,18,27,4,18,4,18,32,18,4
842,7,5,4,14,21,4,14,4,14,42,14,4
843,7,5,4,19,27,4,19,4,19,31,19,4
844,7,5,4,20,24,4,20,4,20,31,20,4
845,7,5,4,19,26,4,19,4,19,31,19,4
846,7,5,8,266,349,4,266,4,266,31,266,4
847,7,5,8,292,421,4,292,4,292,31,292,4
848,7,5,8,300,393,4,300,4,300,32,300,4
849,7,5,8,247,264,4,247,4,247,31,247,4
850,7,5,8,278,417,4,278,4,278,31,278,4
851,7,5,16,78615,108859,4,78615,4,78615,31,78615,4
852,7,5,16,54795,63685,4,54795,4,54866,31,54795,4
853,7,5,16,53362,73602,4,53362,4,53362,31,53362,4
854,7,5,16,61636,66402,4,61636,4,61636,31,61636,4
855,7,5,16,57431,62967,4,57431,4,57431,31,57431,4
856,8,5,4,16,24,4,16,5,16,34,16,5
857,8,5,4,24,32,4,24,4,24,34,24,5
858,8,5,4,25,31,5,25,5,25,35,25,5
859,8,5,4,21,28,4,21,4,21,34,21,5
860,8,5,4,16,24,7,16,7,16,41,16,8
861,8,5,8,297,384,5,297,5,297,36,297,5
862,8,5,8,317,382,4,317,4,317,39,317,5
863,8,5,8,286,437,4,286,5,286,34,286,5
864,8,5,8,258,382,4,258,5,258,34,258,5
865,8,5,8,401,606,4,401,5,401,34,401,5
866,8,5,16,93125,126272,4,93125,4,93125,35,93125,5
867,8,5,16,69453,102967,4,69453,4,69453,34,69453,5
868,8,5,16,69230,91998,4,69230,4,69230,34,69230,5
869,8,5,16,83287,121925,4,83287,5,83287,34,83287,5
870,8,5,16,63931,88755,4,63931,5,63931,35,63931,5
871,9,5,4,20,29,5,20,5,20,38,20,5
872,9,5,4,14,24,5,14,5,14,37,14,5
873,9,5,4,28,43,5,28,5,28,37,28,5
874,9,5,4,17,25,5,17,5,17,38,17,5
875,9,5,4,20,29,5,20,5,20,37,20,5
876,9,5,8,386,560,5,386,5,386,37,386,5
877,9,5,8,373,569,4,373,5,373,37,373,5
878,9,5,8,338,527,4,338,5,338,38,338,5
879,9,5,8,441,743,5,441,5,441,37,441,5
880,9,5,8,400,624,5,400,5,403,37,400,5
881,9,5,16,83471,126318,5,83471,5,83471,37,83471,5
882,9,5,16,90273,138459,5,90273,5,90273,37,90273,5
883,9,5,16,76179,116165,5,76179,5,76179,38,76179,5
884,9,5,16,64195,107992,4,64195,5,64195,44,64195,5
885,9,5,16,99971,135964,5,99971,5,99971,37,99971,5
886,10,5,4,21,26,5,21,5,21,40,21,6
887,10,5,4,20,26,5,20,5,20,40,20,5
888,10,5,4,21,32,5,21,5,21,40,21,6
889,10,5,4,24,39,5,24,5,24,40,24,5
890,10,5,4,16,22,5,16,5,16,41,16,6
891,10,5,8,362,418,5,362,6,362,39,362,6
892,10,5,8,271,386,5,271,6,272,40,271,6
893,10,5,8,511,603,5,511,5,511,44,511,6
894,10,5,8,497,762,5,497,5,497,40,497,6
895,10,5,8,472,560,5,472,5,472,41,472,6
896,10,5,16,94878,124600,5,94878,5,94878,41,94878,6
897,10,5,16,122951,143610,5,122951,6,122951,40,122951,6
898,10,5,16,88587,124649,5,88587,5,89088,41,88587,6
899,10,5,16,74592,91628,5,74592,5,74592,47,74592,6
900,10,5,16,75621,128697,5,75621,5,75775,40,75621,6
901,11,5,4,25,32,6,25,6,25,43,25,6
902,11,5,4,35,47,6,35,6,35,43,35,6
903,11,5,4,35,43,6,37,6,35,43,35,47
904,11,5,4,19,23,5,21,6,19,44,19,30
905,11,5,4,24,32,6,24,6,24,58,24,6
906,11,5,8,550,772,6,634,6,552,43,550,64
907,11,5,8,435,668,5,444,6,436,44,435,57
908,11,5,8,489,686,5,497,6,489,44,489,33
909,11,5,8,409,580,6,409,6,409,44,409,6
910,11,5,8,318,444,25,318,6,320,51,318,6
911,11,5,16,78330,107446,5,83399,6,78330,44,78330,32
912,11,5,16,144103,190186,5,144103,6,144336,44,144103,7
913,11,5,16,93964,127234,9,95707,10,93964,49,93964,25
914,11,5,16,133287,172641,6,136501,6,133287,44,133287,22
915,11,5,16,73349,90088,6,76176,6,73450,44,73349,28
916,12,5,4,36,48,6,36,6,37,46,36,6
917,12,5,4,35,54,6,38,8,35,49,35,84
918,12,5,4,35,41,6,36,6,35,46,35,26
919,12,5,4,31,46,6,31,6,31,46,31,6
920,12,5,4,36,47,5,39,7,36,46,36,74
921,12,5,8,556,842,6,557,7,573,46,556,21
922,12,5,8,419,538,6,419,6,419,47,419,7
923,12,5,8,442,614,6,449,6,442,47,442,27
924,12,5,8,387,577,6,395,7,390,47,387,33
925,12,5,8,385,501,6,385,6,388,47,385,6
926,12,5,16,147875,186773,6,152911,7,154225,45,147875,49
927,12,5,16,93013,134392,6,99691,7,96366,46,93013,165
928,12,5,16,117930,176360,6,129391,6,122319,45,117930,74
929,12,5,16,140744,163352,6,141677,7,141438,53,140744,22
930,12,5,16,99625,120807,6,107726,7,99625,46,99625,85
931,13,5,4,25,39,6,25,7,25,50,25,7
932,13,5,4,30,42,6,32,7,31,48,30,47
933,13,5,4,41,49,6,43,7,42,48,41,26
934,13,5,4,26,37,10,27,8,26,54,26,40
935,13,5,4,38,49,7,38,7,38,51,38,7
936,13,5,8,396,567,9,396,9,402,49,396,7
937,13,5,8,663,891,6,710,7,709,50,663,37
938,13,5,8,565,863,6,571,7,585,50,565,29
939,13,5,8,453,657,7,470,7,459,50,453,62
940,13,5,8,357,506,7,391,7,370,82,357,652
941,13,5,16,133130,197745,7,139085,7,139859,49,133130,54
942,13,5,16,153256,183920,6,154945,7,153256,51,153256,23
943,13,5,16,123600,172638,7,125841,7,124510,49,123600,57
944,13,5,16,93707,133353,6,93707,7,95017,63,93707,7
945,13,5,16,126760,170454,6,128901,7,129019,49,126760,29
946,14,5,4,26,37,7,26,7,26,52,26,8
947,14,5,4,25,33,6,26,7,25,51,25,68
948,14,5,4,38,58,7,39,8,39,51,38,35
949,14,5,4,36,46,10,38,8,37,51,36,55
950,14,5,4,33,38,7,36,7,33,52,33,40
951,14,5,8,707,832,7,737,8,712,52,707,344
952,14,5,8,621,861,7,653,7,630,52,621,141
953,14,5,8,682,1162,7,683,7,687,52,682,25
954,14,5,8,616,915,7,656,8,619,60,616,26
955,14,5,8,600,853,7,600,7,604,53,600,8
956,14,5,16,176776,233668,7,177815,7,180879,51,176776,26
957,14,5,16,162481,234070,7,164943,7,168056,51,162481,24
958,14,5,16,105473,160223,7,106158,8,106734,51,105473,31
959,14,5,16,103661,132647,7,107768,8,103661,52,103661,86
960,14,5,16,110987,134460,7,113734,8,114438,51,110987,24
961,15,5,4,42,54,7,42,8,42,54,42,7
962,15,5,4,42,60,7,43,8,43,53,42,60
963,15,5,4,32,45,7,32,8,32,55,32,8
964,15,5,4,36,49,8,36,8,37,54,36,8
965,15,5,4,40,58,7,42,8,40,55,40,180
966,15,5,8,649,921,7,649,7,667,73,649,8
967,15,5,8,664,1040,7,687,8,678,54,664,45
968,15,5,8,512,666,7,512,8,516,56,512,8
969,15,5,8,412,593,7,424,8,415,54,412,258
970,15,5,8,455,555,7,459,8,462,54,455,29
971,15,5,16,133580,184978,7,135310,8,138627,54,133580,46
972,15,5,16,180292,237833,7,180292,8,181484,54,180292,8
973,15,5,16,177864,231170,7,185199,8,179237,55,177864,115
974,15,5,16,182170,216220,7,187324,8,193412,53,182170,35
975,15,5,16,165703,190984,7,170603,8,170755,54,165703,39
976,16,5,4,49,63,13,51,14,50,73,49,159
977,16,5,4,47,62,8,48,8,48,63,47,594
978,16,5,4,31,39,13,32,14,31,87,31,35
979,16,5,4,31,39,8,31,9,31,58,31,8
980,16,5,4,36,48,8,37,9,36,57,36,37
981,16,5,8,810,991,8,827,8,815,65,810,289
982,16,5,8,636,854,8,659,9,650,57,636,66
983,16,5,8,557,726,8,570,9,561,57,557,347
