InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us),IG_1_MaxGroupSum,IG_1_Time(us),IG_2_MaxGroupSum,IG_2_Time(us),IG_3_MaxGroupSum,IG_3_Time(us),IG_4_MaxGroupSum,IG_4_Time(us),IG_5_MaxGroupSum,IG_5_Time(us)
488,5,3,8,366,392,3,366,3,366,26,366,201,366,192,366,188,366,178,366,186,366,462,366,442,366,442,366,443,366,464,366,457,366,435,366,481,366,437,366,437
489,5,3,8,267,267,3,267,3,267,27,267,188,267,183,267,183,267,190,267,185,267,458,267,493,267,461,267,455,267,453,267,450,267,438,267,434,267,449,267,456
490,5,3,8,394,519,3,394,3,394,26,394,188,394,191,394,183,394,179,394,204,394,449,394,438,394,439,394,436,394,451,394,433,394,447,394,442,394,439,394,437
491,5,3,16,108845,152808,3,108845,2,108845,25,108845,192,108845,184,108845,180,108845,184,108845,179,108845,456,108845,440,108845,450,108845,458,108845,436,108845,451,108845,449,108845,453,108845,436,108845,425
492,5,3,16,78561,78561,3,78561,16,78561,27,78561,193,78561,179,78561,184,78561,180,78561,179,78561,459,78561,452,78561,441,78561,437,78561,450,78561,444,78561,424,78561,452,78561,441,78561,440
493,5,3,16,104234,138000,3,104234,3,104234,26,104234,209,104234,200,104234,234,104234,195,104234,180,104234,490,104234,457,104234,486,104234,459,104234,443,104234,445,104234,420,104234,431,104234,445,104234,423
494,5,3,16,73070,90694,3,73070,3,73070,28,73070,209,73070,180,73070,183,73070,180,73070,186,73070,454,73070,440,73070,457,73070,456,73070,439,73070,458,73070,447,73070,456,73070,452,73070,446
495,5,3,16,101298,131231,3,101298,3,101298,27,101298,197,101298,196,101298,185,101298,192,101298,211,101298,896,101298,481,101298,451,101298,449,101298,462,101298,435,101298,449,101298,480,101298,438,101298,463
496,5,3,32,5203381883,5255011764,4,5203381883,3,5203381883,28,5203381883,1191,5203381883,1166,5203381883,1236,5203381883,1160,5203381883,1195,5203381883,466,5203381883,524,5203381883,457,5203381883,510,5203381883,454,5203381883,447,5203381883,468,5203381883,461,5203381883,450,5203381883,437
497,5,3,32,3821684699,4086974926,3,3821684699,3,3821684699,27,3821684699,1189,3821684699,1146,3821684699,1161,3821684699,1285,3821684699,1187,3821684699,447,3821684699,464,3821684699,448,3821684699,499,3821684699,857,3821684699,443,3821684699,442,3821684699,443,3821684699,440,3821684699,480
498,5,3,32,4941475754,5503214759,5,4941475754,3,4941475754,28,4941475754,1182,4941475754,1227,4941475754,1157,4941475754,1149,4941475754,1253,4941475754,582,4941475754,570,4941475754,447,4941475754,439,4941475754,451,4941475754,449,4941475754,878,4941475754,489,4941475754,433,4941475754,447
499,5,3,32,4741278722,4741278722,3,4741278722,3,4741278722,28,4741278722,1251,4741278722,1253,4741278722,1209,4741278722,1496,4741278722,1187,4741278722,464,4741278722,507,4741278722,587,4741278722,728,4741278722,487,4741278722,462,4741278722,439,4741278722,439,4741278722,424,4741278722,430
500,5,3,32,4383318861,4925451755,3,4383318861,3,4383318861,28,4383318861,1220,4383318861,1187,4383318861,1651,4383318861,1240,4383318861,1172,4383318861,446,4383318861,446,4383318861,487,4383318861,445,4383318861,446,4383318861,441,4383318861,496,4383318861,434,4383318861,438,4383318861,426
501,6,3,4,22,25,4,22,3,22,24,22,207,22,213,22,202,22,195,22,196,22,466,22,474,22,454,22,457,22,460,22,471,22,499,22,469,22,481,22,475
502,6,3,4,18,22,3,18,3,18,23,18,210,18,194,18,204,18,194,18,193,18,483,18,467,18,477,18,482,18,467,18,495,18,485,18,488,18,483,18,486
503,6,3,4,31,41,3,31,3,31,23,31,210,31,197,31,196,31,196,31,480,31,462,31,890,31,560,31,464,31,490,31,533,31,664,31,621,31,682,31,669
504,6,3,4,23,31,4,23,3,23,26,23,213,23,217,23,209,23,193,23,199,23,492,23,494,23,471,23,483,23,476,23,497,23,474,23,482,23,479,23,473
505,6,3,4,20,26,3,20,3,20,24,20,201,20,197,20,202,20,201,20,196,20,464,20,457,20,480,20,448,20,481,20,484,20,471,20,476,20,481,20,955
506,6,3,8,374,384,4,374,4,374,31,374,206,374,215,374,210,374,214,374,206,374,471,374,454,374,461,374,465,374,457,374,487,374,492,374,469,374,483,374,492
507,6,3,8,428,462,3,428,3,428,30,428,207,428,202,428,200,428,207,428,204,428,516,428,510,428,485,428,449,428,456,428,476,428,474,428,483,428,502,428,482
508,6,3,8,393,455,4,393,3,393,31,393,212,393,208,393,239,393,203,393,200,393,494,393,461,393,462,393,469,393,452,393,473,393,485,393,498,393,473,393,468
509,6,3,8,428,521,3,428,3,428,32,428,214,428,204,428,199,428,201,428,208,428,621,428,515,428,469,428,480,428,475,428,496,428,500,428,516,428,503,428,481
510,6,3,8,332,457,3,332,3,332,32,332,224,332,196,332,197,332,232,332,220,332,575,332,711,332,691,332,517,332,515,332,593,332,479,332,478,332,475,332,474
511,6,3,16,115659,140471,3,115659,3,115659,31,115659,211,115659,196,115659,195,115659,217,115659,199,115659,511,115659,459,115659,452,115659,452,115659,459,115659,476,115659,519,115659,480,115659,479,115659,582
512,6,3,16,98888,98888,4,98888,3,98888,31,98888,212,98888,196,98888,205,98888,195,98888,200,98888,462,98888,471,98888,469,98888,459,98888,517,98888,473,98888,470,98888,471,98888,480,98888,479
513,6,3,16,129415,156320,4,129415,3,129415,30,129415,204,129415,212,129415,210,129415,195,129415,205,129415,498,129415,460,129415,464,129415,475,129415,460,129415,506,129415,512,129415,484,129415,490,129415,524
514,6,3,16,70935,100178,4,70935,3,70935,30,70935,246,70935,208,70935,212,70935,212,70935,201,70935,466,70935,456,70935,449,70935,452,70935,475,70935,482,70935,489,70935,483,70935,487,70935,480
515,6,3,16,90437,97210,4,90437,3,90437,39,90437,225,90437,206,90437,202,90437,200,90437,203,90437,703,90437,634,90437,499,90437,470,90437,482,90437,491,90437,527,90437,491,90437,475,90437,481
516,6,3,32,8586303437,10722645685,4,8586303437,3,8586303437,31,8586303437,1500,8586303437,1770,8586303437,1604,8586303437,1385,8586303437,1270,8586303437,481,8586303437,479,8586303437,457,8586303437,469,8586303437,507,8586303437,545,8586303437,487,8586303437,495,8586303437,468,8586303437,477
517,6,3,32,6567937344,6612895634,4,6567937344,3,6612895634,32,6567937344,1319,6567937344,1272,6567937344,1372,6567937344,1247,6567937344,1265,6567937344,472,6567937344,454,6567937344,455,6567937344,494,6567937344,456,6567937344,489,6567937344,522,6567937344,472,6567937344,474,6567937344,485
518,6,3,32,7369857958,9947307563,3,7369857958,3,7369857958,32,7369857958,1355,7369857958,1457,7369857958,1314,7369857958,1402,7369857958,1256,7369857958,461,7369857958,465,7369857958,456,7369857958,461,7369857958,617,7369857958,488,7369857958,490,7369857958,514,7369857958,497,7369857958,490
519,6,3,32,7025035567,8194444773,3,7025035567,3,7025035567,31,7025035567,1293,7025035567,1242,7025035567,1247,7025035567,1261,7025035567,1281,7025035567,462,7025035567,460,7025035567,467,7025035567,455,7025035567,453,7025035567,492,7025035567,488,7025035567,492,7025035567,500,7025035567,491
520,6,3,32,4796171759,5562077125,5,4796171759,4,4796171759,32,4796171759,1315,4796171759,1221,4796171759,1246,4796171759,1326,4796171759,1302,4796171759,465,4796171759,469,4796171759,467,4796171759,453,4796171759,459,4796171759,473,4796171759,478,4796171759,472,4796171759,465,4796171759,471
521,7,3,4,23,24,6,24,5,23,35,23,515,23,278,23,223,23,210,23,765,23,550,23,577,23,474,23,544,23,501,23,28,23,33,23,22,23,46,23,30
522,7,3,4,27,38,4,27,3,27,28,27,224,27,218,27,275,27,222,27,211,27,480,27,478,27,475,27,535,27,492,27,490,27,488,27,486,27,479,27,483
523,7,3,4,35,37,4,35,4,35,30,35,220,35,213,35,224,35,213,35,211,35,471,35,496,35,476,35,467,35,467,35,488,35,491,35,515,35,484,35,481
524,7,3,4,30,32,4,30,4,30,26,30,225,30,258,30,213,30,210,30,210,30,499,30,476,30,513,30,495,30,479,30,467,30,461,30,470,30,464,30,483
525,7,3,4,24,32,4,24,4,24,26,24,228,24,218,24,225,24,211,24,225,24,462,24,510,24,457,24,495,24,464,24,479,24,483,24,509,24,492,24,478
526,7,3,8,433,434,4,433,4,436,33,433,233,433,246,433,219,433,220,433,225,433,480,433,465,433,566,433,474,433,470,433,481,433,473,433,474,433,475,433,513
527,7,3,8,402,522,4,402,4,403,34,402,221,402,226,402,211,402,222,402,210,402,461,402,480,402,469,402,535,402,459,402,522,402,514,402,536,402,522,402,521
528,7,3,8,415,598,4,415,4,417,34,415,263,415,213,415,212,415,226,415,234,415,470,415,467,415,522,415,504,415,480,415,520,415,519,415,510,415,511,415,525
529,7,3,8,517,669,6,517,6,520,42,517,232,517,215,517,217,517,209,517,211,517,556,517,476,517,474,517,467,517,477,517,499,517,554,517,488,517,487,517,492
530,7,3,8,505,547,4,505,3,505,34,505,234,505,222,505,232,505,221,505,264,505,524,505,481,505,496,505,495,505,497,505,525,505,528,505,523,505,529,505,517
531,7,3,16,106492,148885,4,106492,4,106492,34,106492,223,106492,218,106492,221,106492,211,106492,215,106492,461,106492,471,106492,474,106492,470,106492,466,106492,661,106492,523,106492,514,106492,506,106492,541
532,7,3,16,113573,127857,4,115524,4,113573,35,113573,252,113573,386,113573,390,115524,1327,113573,319,113573,498,113573,493,113573,491,113573,540,113573,477,113573,29,113573,24,113573,23,113573,24,113573,24
533,7,3,16,126054,163802,5,126054,5,126874,43,126054,228,126054,251,126054,261,126054,213,126054,214,126054,524,126054,592,126054,548,126054,475,126054,474,126054,643,126054,497,126054,521,126054,506,126054,543
534,7,3,16,94899,121495,5,94899,4,95590,35,94899,232,94899,218,94899,231,94899,211,94899,230,94899,473,94899,512,94899,486,94899,512,94899,475,94899,954,94899,531,94899,586,94899,505,94899,509
535,7,3,16,86321,99729,4,86942,4,86942,35,86321,739,86321,458,86321,815,86321,214,86321,215,86321,517,86321,726,86321,480,86321,487,86321,606,86321,47,86321,36,86321,39,86321,25,86321,46
536,7,3,32,7782127790,8503959668,4,7782127790,4,7782127790,35,7782127790,1325,7782127790,1349,7782127790,1352,7782127790,1301,7782127790,1334,7782127790,471,7782127790,477,7782127790,507,7782127790,507,7782127790,468,7782127790,542,7782127790,531,7782127790,508,7782127790,517,7782127790,515
537,7,3,32,8473505536,10757227716,4,8473505536,4,8473505536,35,8473505536,1387,8473505536,1360,8473505536,1358,8473505536,1297,8473505536,1330,8473505536,463,8473505536,465,8473505536,491,8473505536,473,8473505536,473,8473505536,530,8473505536,521,8473505536,514,8473505536,504,8473505536,505
538,7,3,32,8388246133,9956395474,4,8441095670,4,8388246133,35,8388246133,1994,8388246133,2341,8388246133,2249,8388246133,1358,8388246133,2282,8388246133,477,8388246133,470,8388246133,479,8388246133,539,8388246133,558,8388246133,22,8388246133,20,8388246133,18,8388246133,19,8388246133,21
539,7,3,32,9133227640,12694308941,4,9133227640,4,9133227640,34,9133227640,1337,9133227640,1325,9133227640,1326,9133227640,1341,9133227640,1388,9133227640,483,9133227640,499,9133227640,461,9133227640,463,9133227640,462,9133227640,489,9133227640,485,9133227640,474,9133227640,481,9133227640,480
540,7,3,32,5197051007,5939017684,4,5746562396,4,5197051007,33,5197051007,2630,5197051007,1371,5197051007,1950,5197051007,1671,5197051007,1428,5197051007,492,5197051007,554,5197051007,495,5197051007,504,5197051007,542,5197051007,22,5197051007,20,5197051007,20,5197051007,20,5197051007,20
541,8,3,4,23,32,4,23,4,23,27,23,233,23,227,23,243,23,232,23,231,23,473,23,476,23,485,23,471,23,467,23,500,23,497,23,511,23,530,23,511
542,8,3,4,34,45,4,35,4,35,36,34,774,34,410,34,728,34,235,34,228,34,587,34,514,34,469,34,481,34,568,34,22,34,20,34,20,34,20,34,45
543,8,3,4,29,43,4,29,4,29,29,29,234,29,236,29,226,29,227,29,226,29,484,29,479,29,474,29,488,29,474,29,470,29,469,29,483,29,491,29,485
544,8,3,4,37,46,4,37,4,37,32,37,233,37,236,37,234,37,234,37,225,37,481,37,488,37,492,37,481,37,476,37,504,37,486,37,491,37,521,37,495
545,8,3,4,42,49,4,44,4,42,33,42,614,42,781,42,228,42,254,42,232,42,490,42,503,42,594,42,636,42,692,42,27,42,42,42,20,42,61,42,19
546,8,3,8,342,436,4,342,4,348,38,342,241,342,226,342,265,342,259,342,226,342,514,342,469,342,464,342,464,342,469,342,476,342,501,342,483,342,491,342,471
547,8,3,8,487,633,4,487,4,487,37,487,238,487,233,487,244,487,228,487,228,487,479,487,490,487,479,487,474,487,499,487,534,487,528,487,508,487,549,487,518
548,8,3,8,457,564,4,457,4,457,36,457,234,457,242,457,235,457,226,457,231,457,484,457,524,457,483,457,476,457,472,457,545,457,518,457,523,457,511,457,525
549,8,3,8,678,911,4,678,4,687,36,678,243,678,227,678,232,678,240,678,227,678,482,678,508,678,492,678,507,678,479,678,502,678,489,678,464,678,499,678,476
550,8,3,8,555,591,4,591,4,557,35,555,749,555,451,555,237,591,1382,555,431,555,494,555,465,555,536,555,552,555,482,555,33,555,30,555,49,555,24,555,24
551,8,3,16,123877,136192,4,123877,4,123877,36,123877,247,123877,231,123877,243,123877,226,123877,227,123877,514,123877,473,123877,497,123877,482,123877,487,123877,583,123877,546,123877,525,123877,556,123877,525
552,8,3,16,155216,199056,4,157250,5,155216,38,155216,639,155216,1548,155216,617,155216,1498,155216,789,155216,548,157250,650,155216,787,157250,701,155216,757,155216,23,155216,21,155216,20,155216,20,155216,37
553,8,3,16,91739,118995,4,92251,4,91739,39,91739,787,92251,1453,91739,743,91739,1093,91739,790,92251,482,92251,506,92251,471,92251,473,92251,486,91739,30,91739,40,91739,25,91739,37,91739,40
554,8,3,16,174342,241220,4,186343,4,174342,38,174342,418,174342,1802,174342,231,174342,1058,174342,2430,174342,586,174342,548,174342,637,174342,499,174342,646,174342,23,174342,20,174342,22,174342,20,174342,21
555,8,3,16,134836,175416,4,134836,4,135731,37,134836,246,134836,232,134836,231,134836,226,134836,228,134836,473,134836,474,134836,470,134836,574,134836,475,134836,534,134836,980,134836,561,134836,526,134836,566
556,8,3,32,5726958265,5788745458,4,5726958265,4,5731584890,37,5726958265,1447,5726958265,1405,5726958265,1399,5726958265,1426,5726958265,1500,5726958265,482,5726958265,480,5726958265,469,5726958265,485,5726958265,489,5726958265,538,5726958265,650,5726958265,647,5726958265,664,5726958265,582
557,8,3,32,6975120455,7208483121,5,6991834626,4,7016480622,40,6975120455,3590,6975120455,1465,6991834626,1412,6975120455,1825,6975120455,2084,6975120455,738,6975120455,774,6975120455,534,6975120455,482,6975120455,528,6975120455,22,6975120455,20,6975120455,20,6975120455,20,6975120455,19
558,8,3,32,7767217410,8622160434,4,8622160434,4,7777008833,37,7767217410,2434,7767217410,1406,7767217410,2621,7767217410,3139,7767217410,2469,7767217410,520,7767217410,573,7767217410,617,7767217410,549,7767217410,504,7767217410,23,7767217410,20,7767217410,21,7767217410,20,7767217410,21
559,8,3,32,10444127611,13952141011,4,10444127611,4,10444127611,37,10444127611,1444,10444127611,1584,10444127611,1543,10444127611,2067,10444127611,1586,10444127611,477,10444127611,472,10444127611,493,10444127611,485,10444127611,483,10444127611,520,10444127611,533,10444127611,524,10444127611,603,10444127611,576
560,8,3,32,6884048234,8651841022,5,6938650386,5,6884048234,40,6938650386,1435,6884048234,2750,6884048234,2207,6884048234,2460,6884048234,2110,6884048234,533,6884048234,574,6884048234,557,6884048234,470,6884048234,470,6884048234,25,6884048234,20,6884048234,20,6884048234,20,6884048234,21
561,9,3,4,34,44,5,34,5,34,35,34,282,34,271,34,283,34,247,34,242,34,484,34,482,34,486,34,504,34,484,34,529,34,496,34,511,34,464,34,499
562,9,3,4,38,40,8,38,5,38,37,38,257,38,245,38,248,38,307,38,253,38,502,38,501,38,484,38,497,38,481,38,531,38,502,38,539,38,502,38,505
563,9,3,4,44,51,4,44,5,44,35,44,250,44,249,44,284,44,244,44,241,44,485,44,527,44,484,44,483,44,489,44,541,44,551,44,563,44,544,44,540
564,9,3,4,24,27,4,24,5,24,30,24,269,24,253,24,247,24,242,24,249,24,493,24,497,24,924,24,515,24,505,24,531,24,511,24,516,24,506,24,532
565,9,3,4,43,60,4,45,4,44,39,44,1655,43,1132,43,1504,43,1171,43,1099,43,502,43,560,43,539,43,491,43,553,43,23,43,22,43,20,43,20,43,20
566,9,3,8,665,835,4,699,5,716,39,665,1183,690,2253,666,3603,665,2187,665,1114,665,524,665,574,665,566,665,577,665,542,665,67,665,52,665,32,665,34,665,84
567,9,3,8,542,587,4,542,7,556,41,542,266,542,254,542,242,542,247,542,259,542,517,542,484,542,487,542,479,542,500,542,545,542,558,542,551,542,522,542,560
568,9,3,8,616,750,4,635,4,616,40,616,1113,619,2528,616,1634,619,1498,619,1505,619,493,621,483,619,980,619,665,619,494,616,58,616,38,616,63,616,22,616,26
569,9,3,8,583,583,5,584,5,583,41,583,818,583,452,584,1483,584,1547,584,1554,583,479,583,515,583,494,583,562,583,517,583,29,583,48,583,20,583,20,583,20
570,9,3,8,404,405,4,404,4,407,40,404,254,404,247,404,245,404,242,404,301,404,494,404,488,404,490,404,509,404,486,404,526,404,521,404,517,404,533,404,530
571,9,3,16,134979,147812,4,134979,5,135279,39,134979,258,134979,255,134979,272,134979,243,134979,247,134979,495,134979,490,134979,487,134979,497,134979,478,134979,535,134979,529,134979,531,134979,517,134979,532
572,9,3,16,161143,161916,4,162071,4,162032,45,161143,2694,162071,1524,161143,2344,161143,2959,162071,1493,161143,576,161143,500,161143,513,161143,565,161143,502,161143,26,161143,20,161143,21,161143,20,161143,21
573,9,3,16,164124,192360,4,168656,5,171549,40,164124,2216,164124,1129,164124,1496,164124,1106,164124,883,164124,523,164124,628,164124,567,164124,531,164124,579,164124,23,164124,21,164124,21,164124,21,164124,21
574,9,3,16,134381,152380,4,137864,4,134381,41,134381,1855,134381,838,134381,1479,134381,242,134381,1568,137864,485,137864,518,137864,482,137864,484,137864,479,134381,25,134381,32,134381,32,134381,59,134381,31
575,9,3,16,103245,116267,4,104875,5,103245,40,104872,1567,104872,1491,104875,1520,103245,1959,103245,2020,103245,504,103245,532,103245,502,103245,519,103245,572,103245,37,103245,21,103245,21,103245,22,103245,21
576,9,3,32,7904878320,8661562865,4,7904878320,4,8141703630,39,7904878320,1505,7904878320,1514,7904878320,1516,7904878320,1487,7904878320,1531,7904878320,477,7904878320,502,7904878320,477,7904878320,488,7904878320,469,7904878320,529,7904878320,528,7904878320,534,7904878320,524,7904878320,517
577,9,3,32,12272456199,15100188638,5,12284527284,5,13225088496,39,12284527284,1996,12284527284,1488,12272456199,3347,12272456199,3328,12272456199,2573,12272456199,518,12272456199,536,12272456199,487,12272456199,584,12272456199,495,12272456199,24,12272456199,21,12272456199,20,12272456199,22,12272456199,20
578,9,3,32,7384268729,9322372932,4,7384268729,5,7624849171,40,7384268729,1512,7384268729,1562,7384268729,1700,7384268729,1613,7384268729,1487,7384268729,541,7384268729,487,7384268729,491,7384268729,480,7384268729,487,7384268729,530,7384268729,511,7384268729,507,7384268729,512,7384268729,534
579,9,3,32,10014294292,11356314139,5,10014294292,4,10368841946,40,10014294292,1520,10014294292,1588,10014294292,1458,10014294292,1513,10014294292,1617,10014294292,488,10014294292,480,10014294292,485,10014294292,483,10014294292,482,10014294292,719,10014294292,679,10014294292,582,10014294292,536,10014294292,562
580,9,3,32,12730109152,15094409292,4,12807386883,7,12798946716,43,12730109152,1501,12730109152,2254,12798946716,1518,12807386883,1477,12730109152,3291,12798946716,651,12798946716,605,12798946716,772,12798946716,556,12798946716,652,12730109152,29,12730109152,60,12730109152,21,12730109152,77,12730109152,33
581,10,3,4,46,53,5,47,107,46,64,46,1479,47,1832,46,1453,46,1573,46,1560,46,966,47,529,46,753,46,1072,47,498,46,51,46,85,46,204,47,546,46,510
582,10,3,4,36,51,5,36,5,36,39,36,274,36,263,36,280,36,263,36,256,36,495,36,500,36,496,36,487,36,493,36,623,36,524,36,546,36,529,36,543
583,10,3,4,51,54,5,53,5,51,37,51,1175,51,269,51,798,51,255,51,487,51,532,51,1152,51,507,51,497,51,535,51,23,51,21,51,21,51,21,51,22
584,10,3,4,44,47,4,45,5,45,69,44,611,44,886,44,1213,45,1694,44,846,44,602,44,661,45,502,44,542,44,937,45,535,45,481,44,90,45,495,44,43
585,10,3,4,53,60,5,54,5,53,38,54,1836,54,1538,53,1267,54,2080,54,1698,54,497,54,497,54,492,54,504,54,490,53,50,53,38,53,31,53,138,53,51
586,10,3,8,467,540,5,467,5,477,44,467,307,467,284,467,283,467,258,467,258,467,513,467,563,467,527,467,483,467,490,467,566,467,692,467,686,467,565,467,549
587,10,3,8,489,502,5,494,5,491,43,489,1195,494,1630,489,1677,489,1656,489,1309,491,534,491,692,491,668,491,1046,491,917,489,37,489,26,489,39,489,38,489,29
588,10,3,8,514,550,5,514,5,518,44,514,263,514,260,514,378,514,308,514,264,514,506,514,494,514,484,514,514,514,490,514,555,514,546,514,718,514,548,514,539
589,10,3,8,446,501,5,448,5,455,42,448,1709,446,1170,448,1687,448,1850,448,3013,446,521,448,490,446,626,448,489,446,1090,446,93,446,243,446,144,446,55,446,169
590,10,3,8,523,599,9,533,8,536,66,523,851,523,1294,523,2231,523,2085,523,2983,523,566,523,1080,523,769,523,1011,523,617,523,25,523,21,523,20,523,21,523,22
591,10,3,16,122279,191730,5,122339,5,122636,45,122339,1685,122339,1830,122339,1729,122339,1671,122339,1666,122339,526,122279,607,122339,533,122339,517,122339,653,122279,185,122279,517,122279,50,122279,42,122279,26
592,10,3,16,151497,183293,5,158649,5,156440,58,151497,1631,152940,2618,153087,2871,151497,2472,151497,2780,151497,677,152940,686,152940,545,151497,600,152940,532,151497,119,151497,32,151497,379,151497,53,151497,343
593,10,3,16,120334,123587,5,120393,5,121201,44,120393,1568,120334,1541,120334,1184,120334,1295,120393,1700,120393,505,120393,489,120393,929,120393,493,120393,525,120334,30,120334,60,120334,34,120334,43,120334,88
594,10,3,16,152970,168644,5,157782,5,157673,44,154976,1713,152970,322,152970,4927,154976,1596,152970,1607,154725,768,154725,796,154725,542,154725,498,154976,774,152970,38,152970,43,152970,75,152970,65,152970,151
595,10,3,16,202627,306101,5,217916,5,202710,45,206252,1653,202627,812,202627,496,202627,1574,202627,1206,206708,566,204626,895,206708,654,206708,777,206708,540,202627,56,202627,98,202627,22,202627,58,202627,164
596,10,3,32,9586158088,11821304841,5,9698196790,5,9670649110,42,9586158088,1985,9617475194,2659,9586158088,3232,9586158088,2747,9586158088,1562,9586158088,862,9586158088,590,9617475194,803,9619861506,498,9586158088,522,9586158088,136,9586158088,130,9586158088,51,9586158088,38,9586158088,49
597,10,3,32,12076515770,16357784646,4,12099609629,5,12102105199,45,12099609629,1566,12079011340,1982,12099609629,1594,12099609629,1650,12099609629,1587,12076515770,768,12079011340,649,12079011340,530,12076515770,851,12079011340,501,12076515770,28,12076515770,34,12076515770,106,12076515770,79,12076515770,63
598,10,3,32,13079785014,17068545066,5,13121866644,5,13079785014,43,13079785014,2690,13079785014,3425,13079785014,2987,13121866644,1596,13121866644,1593,13079785014,934,13121866644,480,13121866644,487,13079785014,490,13079785014,600,13079785014,39,13079785014,38,13079785014,123,13079785014,92,13079785014,106
599,10,3,32,13611151497,16360363859,5,13611151497,5,13640559737,44,13611151497,1541,13611151497,1599,13611151497,1556,13611151497,1619,13611151497,1560,13611151497,484,13611151497,536,13611151497,492,13611151497,493,13611151497,481,13611151497,577,13611151497,570,13611151497,566,13611151497,615,13611151497,552
600,10,3,32,13075141044,17914421083,5,13312020783,5,13258991355,43,13154536287,3464,13154536287,1941,13154536287,4966,13075141044,2797,13075141044,4541,13075141044,501,13075141044,488,13075141044,867,13075141044,699,13075141044,792,13075141044,28,13075141044,21,13075141044,23,13075141044,28,13075141044,78
601,11,3,4,51,63,5,53,5,52,46,51,1236,51,3356,51,1641,51,1654,52,2084,51,519,51,515,51,685,51,813,51,579,51,98,51,45,52,485,52,515,51,77
602,11,3,4,56,73,5,56,5,56,40,56,307,56,289,56,330,56,276,56,278,56,569,56,505,56,533,56,490,56,628,56,556,56,540,56,602,56,660,56,579
603,11,3,4,55,59,8,55,6,55,43,55,285,55,274,55,271,55,271,55,313,55,510,55,503,55,515,55,507,55,502,55,545,55,535,55,520,55,500,55,499
604,11,3,4,48,57,5,49,5,48,39,48,1365,48,1657,48,1294,48,502,48,1687,49,498,49,499,49,531,49,496,49,490,48,62,48,139,48,66,48,33,48,73
605,11,3,4,57,72,5,57,5,57,42,57,278,57,281,57,271,57,271,57,312,57,511,57,506,57,506,57,497,57,508,57,547,57,562,57,547,57,540,57,549
606,11,3,8,566,803,5,567,5,570,45,567,1656,567,1652,566,512,567,1626,566,497,567,512,567,513,567,495,567,499,567,504,566,31,566,77,566,120,566,35,566,93
607,11,3,8,694,756,5,697,5,698,46,694,1723,696,1991,696,1997,694,2400,694,1925,694,719,694,594,694,531,694,650,694,565,694,66,694,131,694,25,694,28,694,28
608,11,3,8,749,905,5,764,5,754,45,759,1869,761,1812,754,2102,749,1376,756,2073,754,866,754,686,754,581,754,537,754,764,754,563,749,97,749,88,754,595,749,215
609,11,3,8,736,754,5,750,5,748,46,736,1909,737,7120,743,3691,736,2540,736,488,741,807,741,1059,742,988,736,789,736,1345,736,45,736,21,750,514,736,21,736,22
610,11,3,8,496,671,5,498,5,498,47,498,1653,496,1308,498,1710,496,1621,498,1678,496,812,496,590,498,512,496,570,498,513,496,97,496,32,496,58,496,45,496,37
611,11,3,16,159088,185310,5,163212,5,159806,46,159088,284,159088,2006,159624,4155,159088,1756,159088,4025,159088,737,159088,737,159088,715,159088,666,159088,534,159088,511,159088,24,159088,80,159088,189,159088,50
612,11,3,16,190620,211627,5,190620,5,191735,47,190620,299,190620,273,190620,284,190620,289,190620,272,190620,503,190620,490,190620,488,190620,530,190620,492,190620,606,190620,575,190620,584,190620,565,190620,600
613,11,3,16,165945,179211,5,168715,5,165945,44,165945,1254,167624,4443,167624,1634,168715,1686,168715,1649,165945,542,165945,490,167624,489,166027,529,165945,566,165945,276,165945,88,165945,171,165945,364,165945,165
614,11,3,16,226390,279939,5,234226,5,229813,46,230132,3244,230132,1700,229813,3189,228555,2549,227061,3609,229813,906,226390,737,229813,524,226390,701,229593,835,226390,217,226390,25,226390,149,226390,197,226390,62
615,11,3,16,182972,207276,5,182972,5,183776,47,182972,315,182972,286,182972,274,182972,275,182972,303,182972,495,182972,492,182972,494,182972,505,182972,492,182972,618,182972,512,182972,516,182972,622,182972,617
616,11,3,32,14685890183,17010861460,5,14733900870,5,14685890183,45,14685890183,3319,14687567896,2038,14733900870,1660,14685890183,2442,14733900870,1637,14685890183,500,14685890183,500,14685890183,942,14685890183,526,14685890183,621,14685890183,25,14685890183,22,14685890183,21,14685890183,23,14685890183,21
617,11,3,32,8741028546,10806084575,5,8938625326,5,8843698944,49,8741028546,4947,8741028546,1707,8773457691,5595,8773457691,6410,8773457691,2905,8841760382,838,8741028546,550,8841760382,495,8841760382,545,8841760382,711,8741028546,457,8741028546,176,8741028546,142,8741028546,100,8773457691,593
