InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us),CGA_MaxGroupSum,CGA_Time(us),Genetic_1_MaxGroupSum,Genetic_1_Time(us),Genetic_2_MaxGroupSum,Genetic_2_Time(us),Genetic_3_MaxGroupSum,Genetic_3_Time(us),Genetic_4_MaxGroupSum,Genetic_4_Time(us),Genetic_5_MaxGroupSum,Genetic_5_Time(us),SA_1_MaxGroupSum,SA_1_Time(us),SA_2_MaxGroupSum,SA_2_Time(us),SA_3_MaxGroupSum,SA_3_Time(us),SA_4_MaxGroupSum,SA_4_Time(us),SA_5_MaxGroupSum,SA_5_Time(us)
409,30,2,8,2501,2916,8,2501,10,2520,88,2501,9,2501,439,2501,434,2501,449,2501,464,2501,465,2501,532,2501,533,2501,516,2501,526,2501,538
410,30,2,8,3108,3241,8,3108,10,3132,77,3108,9,3108,504,3108,454,3108,452,3108,486,3108,447,3108,516,3108,557,3108,511,3108,514,3108,538
411,30,2,16,949657,1126308,8,949659,10,957076,78,949657,37,949659,2647,949659,2530,949659,2762,949659,2712,949659,2716,949659,772,949659,574,949659,773,949659,564,949659,514
412,30,2,16,592877,676610,8,592877,11,597508,86,592877,11,592877,463,592877,491,592877,467,592877,451,592877,438,592877,675,592877,611,592877,515,592877,535,592877,527
413,30,2,16,522341,601100,18,522342,11,526414,78,522341,63,522342,2673,522342,2630,522342,2708,522342,2831,522342,2531,522342,532,522342,509,522342,519,522342,549,522342,507
414,30,2,16,959926,1034244,8,959927,11,967425,78,959926,35,959927,2608,959927,2771,959927,2519,959927,2668,959927,2686,959927,511,959927,548,959927,512,959927,517,959927,536
415,30,2,16,570077,591452,8,570390,11,574505,78,570077,42,570089,3770,570078,5024,570088,2742,570089,5131,570079,5997,570229,675,570102,1049,570139,879,570390,557,570390,527
416,30,2,32,35890032333,39618284652,8,35890049394,11,36170379005,78,35890032333,1756,35890049394,2612,35890049394,2658,35890049394,2799,35890049394,3017,35890049394,2592,35890049394,509,35890049394,564,35890049394,585,35890049394,503,35890049394,525
417,30,2,32,62578460195,63763156604,8,62578499085,11,63008178890,95,62578460195,329,62578473401,4400,62578499085,2631,62578499085,2583,62578499085,2596,62578499085,2648,62578499085,522,62578499085,618,62578499085,549,62578499085,524,62578499085,542
418,30,2,32,55149123666,68458496882,9,55150106454,13,55475959716,79,55149123666,495,55150106454,2620,55150106454,2735,55149131768,11203,55150106454,2565,55149507073,8318,55150106454,561,55150106454,541,55150106454,548,55150106454,522,55150106454,515
419,30,2,32,32622700595,32761472546,8,32625196716,11,32872740602,79,32622700595,871,32625196716,2645,32622814261,10413,32625196716,3403,32625196716,2736,32625196716,2616,32625196716,542,32625196716,520,32623392115,1205,32622778473,781,32622743785,1202
420,30,2,32,45099366770,49342550062,8,45108350416,11,45444096289,84,45099366770,114,45108350416,2704,45100579603,5274,45099498903,3239,45099968270,7538,45100537215,3369,45100669900,713,45108350416,523,45102713821,545,45100611432,743,45100669900,691
421,35,2,4,234,250,16,234,12,235,89,234,11,234,552,234,504,234,501,234,513,234,511,234,691,234,581,234,604,234,562,234,691
422,35,2,4,277,290,9,277,11,279,88,277,11,277,525,277,506,277,506,277,522,277,527,277,610,277,644,277,572,277,632,277,569
423,35,2,4,261,278,9,261,11,263,87,261,11,261,525,261,1009,261,915,261,565,261,500,261,575,261,570,261,590,261,577,261,560
424,35,2,4,243,282,9,243,12,244,105,243,15,243,527,243,489,243,504,243,517,243,500,243,769,243,792,243,576,243,588,243,580
425,35,2,4,227,244,9,227,11,228,85,227,11,227,500,227,522,227,493,227,518,227,481,227,600,227,601,227,583,227,591,227,562
426,35,2,8,4021,4176,11,4021,15,4052,96,4021,11,4021,557,4021,536,4021,621,4021,519,4021,506,4021,553,4021,564,4021,636,4021,572,4021,754
427,35,2,8,2925,2981,9,2925,12,2947,98,2925,11,2925,501,2925,507,2925,512,2925,487,2925,513,2925,592,2925,584,2925,550,2925,587,2925,548
428,35,2,8,2292,2308,9,2292,11,2309,92,2292,14,2292,539,2292,517,2292,485,2292,495,2292,495,2292,594,2292,579,2292,608,2292,612,2292,570
429,35,2,8,3641,4511,9,3641,11,3669,84,3641,10,3641,576,3641,601,3641,571,3641,526,3641,512,3641,567,3641,596,3641,561,3641,684,3641,646
430,35,2,8,3871,5318,9,3871,11,3901,85,3871,11,3871,711,3871,502,3871,490,3871,520,3871,495,3871,603,3871,748,3871,752,3871,599,3871,571
431,35,2,16,1070298,1072904,9,1070301,12,1078659,89,1070298,78,1070301,2886,1070301,4000,1070301,2896,1070301,3078,1070301,3020,1070301,589,1070301,574,1070301,565,1070301,575,1070301,559
432,35,2,16,982485,1022798,10,982485,17,987556,101,982485,11,982485,543,982485,1067,982485,1022,982485,503,982485,506,982485,577,982485,556,982485,597,982485,576,982485,563
433,35,2,16,920320,995837,85,921213,35,926245,89,920320,119,920330,4912,920336,6690,920386,7373,920330,9850,920397,6118,920658,956,920623,653,920664,790,920805,998,921213,571
434,35,2,16,632289,640033,9,640483,12,637181,90,632289,38,632290,8774,632290,6535,632289,4171,632322,5840,632290,8943,632333,945,632333,728,632333,717,632333,799,632293,1129
435,35,2,16,1145761,1470662,9,1145761,12,1154712,89,1145761,11,1145761,525,1145761,548,1145761,491,1145761,522,1145761,523,1145761,593,1145761,560,1145761,573,1145761,611,1145761,609
436,35,2,32,51830569793,53884420358,9,51832155576,12,52231409126,88,51830569793,38,51830570106,6411,51830590567,7956,51830591236,7315,51830694560,7938,51830570945,5603,51832155576,561,51830758472,903,51830654712,871,51830943845,722,51832155576,562
437,35,2,32,58034843157,62166618967,9,58034882461,12,58412227897,90,58034843157,81,58034849613,5417,58034882461,3015,58034882461,2962,58034851199,6920,58034844039,12094,58034843682,1591,58034882461,663,58034882461,554,58034882461,554,58034882461,567
438,35,2,32,69789011297,73158838247,9,69789034521,13,70330003460,90,69789011297,452,69789034521,3469,69789034521,3288,69789034521,2895,69789034521,2993,69789034521,2851,69789034521,551,69789034521,705,69789034521,687,69789034521,580,69789034521,549
439,35,2,32,51957183165,54088636021,9,51957183201,15,52235179770,99,51957183165,289,51957183201,3992,51957183201,2963,51957183201,3050,51957183201,2961,51957183201,3141,51957183201,557,51957183201,564,51957183201,582,51957183201,559,51957183201,547
440,35,2,32,54712097360,54980899836,9,54739615525,12,55030894190,99,54712097360,189,54715607357,3125,54712249233,5682,54712708536,5979,54716207321,9132,54712999485,4226,54732957115,1877,54712704502,787,54724893993,991,54732424867,793,54724878185,1593
441,3,3,4,13,13,6,13,3,13,19,13,3,13,152,13,145,13,148,13,134,13,134,13,887,13,590,13,495,13,521,13,485
442,3,3,4,10,10,2,10,2,10,13,10,2,10,140,10,134,10,136,10,155,10,134,10,522,10,645,10,521,10,545,10,491
443,3,3,4,8,8,3,8,1,8,13,8,3,8,145,8,140,8,135,8,134,8,134,8,569,8,520,8,493,8,651,8,593
444,3,3,4,11,11,2,11,1,11,13,11,2,11,147,11,134,11,138,11,141,11,162,11,509,11,486,11,511,11,515,11,535
445,3,3,4,12,12,2,12,2,12,13,12,2,12,241,12,195,12,140,12,139,12,134,12,483,12,492,12,491,12,509,12,582
446,3,3,8,201,201,2,201,2,201,19,201,2,201,214,201,272,201,188,201,198,201,187,201,482,201,510,201,507,201,760,201,777
447,3,3,8,208,208,3,208,2,208,24,208,3,208,194,208,206,208,196,208,186,208,202,208,710,208,710,208,701,208,706,208,731
448,3,3,8,178,178,3,178,2,178,24,178,3,178,143,178,137,178,148,178,135,178,136,178,706,178,707,178,701,178,676,178,483
449,3,3,8,218,218,2,218,1,218,18,218,2,218,233,218,248,218,244,218,195,218,186,218,510,218,494,218,483,218,504,218,486
450,3,3,8,235,235,2,235,2,235,19,235,2,235,154,235,183,235,149,235,139,235,160,235,496,235,508,235,489,235,593,235,493
451,3,3,16,38400,38400,2,38400,2,38400,19,38400,2,38400,137,38400,134,38400,133,38400,134,38400,145,38400,482,38400,483,38400,497,38400,497,38400,475
452,3,3,16,55006,55006,3,55006,2,55006,21,55006,2,55006,143,55006,143,55006,134,55006,137,55006,134,55006,524,55006,479,55006,487,55006,512,55006,496
453,3,3,16,33247,33247,3,33247,2,33247,20,33247,3,33247,137,33247,137,33247,137,33247,133,33247,142,33247,491,33247,512,33247,497,33247,496,33247,479
454,3,3,16,46750,46750,2,46750,2,46750,17,46750,2,46750,202,46750,198,46750,149,46750,134,46750,163,46750,507,46750,495,46750,482,46750,717,46750,831
455,3,3,16,35471,35471,2,35471,2,35471,20,35471,2,35471,145,35471,169,35471,142,35471,140,35471,152,35471,484,35471,533,35471,508,35471,539,35471,490
456,3,3,32,2725070729,2725070729,3,2725070729,3,2725070729,28,2725070729,4,2725070729,940,2725070729,965,2725070729,942,2725070729,964,2725070729,968,2725070729,483,2725070729,498,2725070729,505,2725070729,487,2725070729,499
457,3,3,32,3256919869,3256919869,4,3256919869,2,3256919869,19,3256919869,2,3256919869,983,3256919869,1745,3256919869,1144,3256919869,1065,3256919869,1152,3256919869,516,3256919869,498,3256919869,482,3256919869,515,3256919869,514
458,3,3,32,4121055006,4121055006,2,4121055006,2,4121055006,19,4121055006,2,4121055006,975,4121055006,988,4121055006,980,4121055006,948,4121055006,1075,4121055006,489,4121055006,508,4121055006,487,4121055006,492,4121055006,519
459,3,3,32,3164852576,3164852576,2,3164852576,2,3164852576,19,3164852576,2,3164852576,967,3164852576,1632,3164852576,1638,3164852576,1103,3164852576,926,3164852576,484,3164852576,512,3164852576,480,3164852576,498,3164852576,494
460,3,3,32,3757954741,3757954741,2,3757954741,2,3757954741,23,3757954741,2,3757954741,923,3757954741,953,3757954741,933,3757954741,936,3757954741,1014,3757954741,512,3757954741,481,3757954741,491,3757954741,534,3757954741,493
461,4,3,4,18,20,3,18,2,18,26,18,2,18,189,18,156,18,164,18,157,18,160,18,457,18,443,18,496,18,457,18,455
462,4,3,4,13,18,2,13,2,13,14,13,2,13,174,13,153,13,212,13,219,13,198,13,450,13,493,13,466,13,926,13,970
463,4,3,4,19,24,4,19,4,19,25,19,4,19,163,19,155,19,150,19,184,19,152,19,497,19,455,19,444,19,443,19,487
464,4,3,4,16,16,2,16,2,16,16,16,2,16,160,16,149,16,157,16,161,16,150,16,468,16,459,16,450,16,457,16,465
465,4,3,4,12,12,3,12,2,12,13,12,2,12,161,12,163,12,154,12,150,12,152,12,455,12,564,12,460,12,477,12,479
466,4,3,8,327,373,2,327,2,327,21,327,2,327,257,327,161,327,150,327,157,327,152,327,460,327,477,327,463,327,443,327,443
467,4,3,8,264,267,2,264,2,264,21,264,2,264,176,264,191,264,172,264,213,264,175,264,477,264,484,264,950,264,602,264,474
468,4,3,8,303,303,2,303,2,303,23,303,2,303,162,303,149,303,168,303,150,303,165,303,761,303,460,303,463,303,566,303,446
469,4,3,8,285,361,3,285,2,285,21,285,2,285,159,285,171,285,151,285,153,285,183,285,451,285,471,285,447,285,473,285,459
470,4,3,8,253,315,2,253,2,253,27,253,4,253,164,253,150,253,150,253,175,253,155,253,482,253,460,253,450,253,466,253,459
471,4,3,16,69371,69371,2,69371,2,69371,21,69371,2,69371,162,69371,163,69371,157,69371,150,69371,163,69371,518,69371,535,69371,465,69371,472,69371,447
472,4,3,16,79454,82193,2,79454,2,79454,22,79454,2,79454,180,79454,161,79454,182,79454,151,79454,151,79454,480,79454,492,79454,532,79454,514,79454,471
473,4,3,16,74372,89340,2,74372,2,74372,22,74372,2,74372,163,74372,217,74372,187,74372,159,74372,156,74372,533,74372,451,74372,471,74372,476,74372,457
474,4,3,16,57727,57727,2,57727,2,57727,22,57727,2,57727,157,57727,162,57727,153,57727,150,57727,176,57727,476,57727,456,57727,452,57727,491,57727,482
475,4,3,16,82295,82295,2,82295,2,82295,25,82295,4,82295,160,82295,150,82295,153,82295,170,82295,187,82295,520,82295,450,82295,457,82295,445,82295,462
476,4,3,32,4820523801,5045158235,2,4820523801,2,4820523801,21,4820523801,2,4820523801,1023,4820523801,1037,4820523801,1132,4820523801,1111,4820523801,1066,4820523801,477,4820523801,453,4820523801,448,4820523801,448,4820523801,479
477,4,3,32,4957735651,4957735651,2,4957735651,2,4957735651,22,4957735651,2,4957735651,1024,4957735651,1003,4957735651,1021,4957735651,1045,4957735651,1000,4957735651,468,4957735651,453,4957735651,469,4957735651,449,4957735651,488
478,4,3,32,4578315467,4578315467,2,4578315467,3,4578315467,21,4578315467,2,4578315467,1027,4578315467,1057,4578315467,1016,4578315467,2005,4578315467,1188,4578315467,500,4578315467,530,4578315467,448,4578315467,451,4578315467,471
479,4,3,32,3755617406,5311666599,2,3755617406,3,3755617406,22,3755617406,2,3755617406,1061,3755617406,1027,3755617406,1040,3755617406,1039,3755617406,1160,3755617406,466,3755617406,476,3755617406,456,3755617406,470,3755617406,445
480,4,3,32,5698331265,8435214931,2,5698331265,2,5698331265,22,5698331265,2,5698331265,1013,5698331265,1027,5698331265,1039,5698331265,2008,5698331265,1152,5698331265,469,5698331265,456,5698331265,447,5698331265,453,5698331265,466
481,5,3,4,15,17,3,15,3,15,19,15,3,15,186,15,166,15,170,15,169,15,183,15,499,15,413,15,422,15,417,15,446
482,5,3,4,21,24,3,21,2,21,20,21,3,21,170,21,167,21,164,21,167,21,296,21,453,21,412,21,417,21,408,21,457
483,5,3,4,25,33,4,25,4,25,26,25,4,25,187,25,167,25,169,25,167,25,172,25,736,25,615,25,583,25,444,25,412
484,5,3,4,17,21,3,17,3,17,23,17,5,17,181,17,165,17,183,17,165,17,176,17,446,17,410,17,425,17,407,17,419
485,5,3,4,24,24,2,24,2,24,19,24,3,24,258,24,261,24,262,24,215,24,168,24,441,24,458,24,510,24,446,24,463
486,5,3,8,348,382,3,348,3,348,26,348,3,348,173,348,166,348,181,348,165,348,191,348,449,348,410,348,406,348,411,348,449
487,5,3,8,307,307,3,307,3,307,24,307,3,307,178,307,166,307,165,307,169,307,175,307,436,307,405,307,419,307,403,307,450
488,5,3,8,366,392,3,366,3,366,25,366,3,366,187,366,170,366,165,366,165,366,166,366,413,366,495,366,411,366,408,366,424
489,5,3,8,267,267,3,267,2,267,24,267,3,267,170,267,164,267,187,267,176,267,169,267,424,267,429,267,440,267,434,267,416
490,5,3,8,394,519,3,394,4,394,25,394,3,394,229,394,166,394,165,394,170,394,203,394,410,394,402,394,442,394,401,394,470
491,5,3,16,108845,152808,3,108845,3,108845,30,108845,5,108845,190,108845,165,108845,179,108845,176,108845,192,108845,496,108845,464,108845,409,108845,425,108845,410
492,5,3,16,78561,78561,3,78561,26,78561,25,78561,3,78561,172,78561,165,78561,165,78561,168,78561,166,78561,402,78561,399,78561,398,78561,432,78561,441
493,5,3,16,104234,138000,3,104234,3,104234,30,104234,3,104234,171,104234,168,104234,170,104234,185,104234,164,104234,435,104234,417,104234,426,104234,402,104234,420
494,5,3,16,73070,90694,3,73070,2,73070,24,73070,3,73070,193,73070,165,73070,169,73070,165,73070,169,73070,412,73070,422,73070,404,73070,416,73070,418
495,5,3,16,101298,131231,3,101298,3,101298,24,101298,3,101298,179,101298,200,101298,171,101298,165,101298,207,101298,420,101298,456,101298,432,101298,409,101298,407
496,5,3,32,5203381883,5255011764,5,5203381883,5,5203381883,30,5203381883,4,5203381883,1143,5203381883,1234,5203381883,1100,5203381883,1134,5203381883,1123,5203381883,618,5203381883,646,5203381883,610,5203381883,540,5203381883,486
497,5,3,32,3821684699,4086974926,2,3821684699,2,3821684699,26,3821684699,3,3821684699,1096,3821684699,1144,3821684699,1117,3821684699,1102,3821684699,1118,3821684699,411,3821684699,435,3821684699,402,3821684699,403,3821684699,406
498,5,3,32,4941475754,5503214759,3,4941475754,2,4941475754,25,4941475754,3,4941475754,1122,4941475754,1095,4941475754,1382,4941475754,1214,4941475754,1126,4941475754,457,4941475754,403,4941475754,434,4941475754,426,4941475754,418
499,5,3,32,4741278722,4741278722,3,4741278722,3,4741278722,26,4741278722,3,4741278722,1160,4741278722,1069,4741278722,1146,4741278722,1130,4741278722,1241,4741278722,409,4741278722,410,4741278722,409,4741278722,430,4741278722,400
500,5,3,32,4383318861,4925451755,3,4383318861,3,4383318861,25,4383318861,3,4383318861,1416,4383318861,1116,4383318861,1351,4383318861,1315,4383318861,1136,4383318861,440,4383318861,1185,4383318861,730,4383318861,547,4383318861,491
501,6,3,4,22,25,4,22,3,22,24,22,3,22,192,22,184,22,180,22,195,22,180,22,504,22,419,22,422,22,429,22,449
502,6,3,4,18,22,5,18,5,18,33,18,4,18,233,18,219,18,178,18,182,18,183,18,445,18,460,18,434,18,441,18,514
503,6,3,4,31,41,3,31,3,31,22,31,3,31,205,31,179,31,189,31,179,31,180,31,468,31,1763,31,794,31,644,31,457
504,6,3,4,23,31,3,23,3,23,23,23,3,23,193,23,180,23,187,23,185,23,178,23,446,23,446,23,443,23,468,23,456
505,6,3,4,20,26,3,20,3,20,23,20,3,20,185,20,219,20,191,20,179,20,178,20,439,20,427,20,411,20,412,20,437
506,6,3,8,374,384,3,374,3,374,27,374,3,374,205,374,183,374,179,374,192,374,184,374,420,374,457,374,431,374,422,374,420
507,6,3,8,428,462,4,428,3,428,27,428,3,428,208,428,197,428,179,428,180,428,238,428,449,428,440,428,410,428,406,428,431
508,6,3,8,393,455,5,393,5,393,38,393,4,393,275,393,250,393,254,393,251,393,298,393,636,393,652,393,602,393,591,393,625
509,6,3,8,428,521,4,428,4,428,37,428,4,428,192,428,215,428,186,428,243,428,236,428,621,428,623,428,564,428,419,428,417
510,6,3,8,332,457,4,332,3,332,39,332,3,332,201,332,259,332,183,332,184,332,198,332,444,332,515,332,424,332,419,332,431
511,6,3,16,115659,140471,5,115659,3,115659,29,115659,3,115659,205,115659,207,115659,288,115659,192,115659,239,115659,423,115659,439,115659,439,115659,411,115659,407
512,6,3,16,98888,98888,3,98888,5,98888,35,98888,3,98888,197,98888,181,98888,181,98888,178,98888,179,98888,463,98888,462,98888,529,98888,493,98888,424
513,6,3,16,129415,156320,3,129415,3,129415,31,129415,3,129415,273,129415,182,129415,179,129415,179,129415,179,129415,429,129415,431,129415,407,129415,443,129415,416
514,6,3,16,70935,100178,3,70935,3,70935,28,70935,3,70935,188,70935,182,70935,183,70935,194,70935,242,70935,407,70935,446,70935,423,70935,406,70935,420
515,6,3,16,90437,97210,3,90437,3,90437,28,90437,3,90437,188,90437,220,90437,187,90437,183,90437,183,90437,418,90437,471,90437,413,90437,418,90437,416
516,6,3,32,8586303437,10722645685,3,8586303437,3,8586303437,29,8586303437,3,8586303437,1211,8586303437,1197,8586303437,1530,8586303437,1218,8586303437,1532,8586303437,426,8586303437,446,8586303437,437,8586303437,412,8586303437,406
517,6,3,32,6567937344,6612895634,3,6567937344,3,6612895634,29,6567937344,3,6567937344,1172,6567937344,1212,6567937344,1395,6567937344,1654,6567937344,1242,6567937344,441,6567937344,432,6567937344,409,6567937344,434,6567937344,441
518,6,3,32,7369857958,9947307563,3,7369857958,3,7369857958,29,7369857958,3,7369857958,1215,7369857958,1321,7369857958,1237,7369857958,1248,7369857958,1195,7369857958,439,7369857958,418,7369857958,441,7369857958,437,7369857958,422
519,6,3,32,7025035567,8194444773,3,7025035567,3,7025035567,30,7025035567,3,7025035567,1234,7025035567,1176,7025035567,1200,7025035567,1261,7025035567,1217,7025035567,422,7025035567,414,7025035567,410,7025035567,451,7025035567,419
520,6,3,32,4796171759,5562077125,3,4796171759,3,4796171759,28,4796171759,3,4796171759,1310,4796171759,1172,4796171759,1426,4796171759,1241,4796171759,1155,4796171759,422,4796171759,486,4796171759,525,4796171759,513,4796171759,504
521,7,3,4,23,24,3,24,4,23,25,23,14,23,676,24,1240,23,199,23,192,23,1001,23,508,23,602,23,499,23,499,23,487
522,7,3,4,27,38,4,27,5,27,31,27,5,27,200,27,192,27,192,27,209,27,272,27,531,27,440,27,442,27,450,27,456
523,7,3,4,35,37,3,35,4,35,28,35,4,35,238,35,277,35,268,35,209,35,242,35,415,35,436,35,415,35,434,35,458
524,7,3,4,30,32,4,30,5,30,35,30,6,30,215,30,208,30,208,30,192,30,193,30,677,30,532,30,465,30,463,30,452
525,7,3,4,24,32,4,24,3,24,25,24,4,24,204,24,250,24,283,24,214,24,196,24,441,24,439,24,455,24,421,24,412
526,7,3,8,433,434,3,433,4,436,31,433,4,433,201,433,300,433,272,433,280,433,276,433,438,433,450,433,515,433,432,433,428
527,7,3,8,402,522,4,402,5,403,74,402,5,402,278,402,288,402,725,402,272,402,565,402,641,402,649,402,665,402,659,402,649
528,7,3,8,415,598,6,415,6,417,36,415,4,415,212,415,194,415,207,415,198,415,201,415,471,415,421,415,433,415,465,415,421
529,7,3,8,517,669,3,517,5,520,38,517,6,517,201,517,220,517,195,517,192,517,194,517,456,517,476,517,426,517,462,517,424
530,7,3,8,505,547,4,505,3,505,38,505,4,505,326,505,244,505,251,505,206,505,206,505,442,505,417,505,454,505,435,505,418
531,7,3,16,106492,148885,3,106492,4,106492,31,106492,4,106492,211,106492,209,106492,209,106492,208,106492,222,106492,458,106492,427,106492,428,106492,461,106492,417
532,7,3,16,113573,127857,3,115524,4,113573,30,113573,15,113573,268,113573,249,113573,198,113573,207,113573,194,113573,447,113573,492,113573,436,113573,1180,113573,506
533,7,3,16,126054,163802,3,126054,4,126874,32,126054,3,126054,219,126054,206,126054,205,126054,202,126054,202,126054,742,126054,441,126054,426,126054,433,126054,501
534,7,3,16,94899,121495,3,94899,3,95590,31,94899,4,94899,234,94899,194,94899,192,94899,309,94899,196,94899,520,94899,431,94899,427,94899,437,94899,452
535,7,3,16,86321,99729,3,86942,3,86942,33,86321,19,86321,198,86321,200,86321,207,86321,265,86321,206,86321,456,86321,451,86321,473,86321,456,86321,446
536,7,3,32,7782127790,8503959668,5,7782127790,5,7782127790,36,7782127790,4,7782127790,1323,7782127790,1373,7782127790,1367,7782127790,1339,7782127790,1316,7782127790,434,7782127790,429,7782127790,424,7782127790,465,7782127790,424
537,7,3,32,8473505536,10757227716,4,8473505536,4,8473505536,32,8473505536,4,8473505536,1437,8473505536,1223,8473505536,1259,8473505536,1342,8473505536,1229,8473505536,429,8473505536,430,8473505536,446,8473505536,421,8473505536,458
538,7,3,32,8388246133,9956395474,3,8441095670,3,8388246133,31,8388246133,16,8441095670,1323,8388246133,2184,8388246133,1283,8388246133,1256,8388246133,1273,8388246133,447,8388246133,450,8388246133,418,8388246133,460,8388246133,441
539,7,3,32,9133227640,12694308941,3,9133227640,3,9133227640,33,9133227640,4,9133227640,1247,9133227640,1258,9133227640,1251,9133227640,1218,9133227640,1258,9133227640,552,9133227640,460,9133227640,415,9133227640,418,9133227640,422
540,7,3,32,5197051007,5939017684,3,5746562396,4,5197051007,31,5197051007,30,5331273324,1302,5197051007,1231,5197051007,2421,5197051007,1241,5197051007,1510,5197051007,440,5197051007,471,5197051007,726,5197051007,488,5197051007,537
541,8,3,4,23,32,4,23,4,23,27,23,4,23,213,23,208,23,207,23,206,23,207,23,456,23,425,23,435,23,433,23,454
542,8,3,4,34,45,4,35,4,35,32,34,18,34,998,34,976,34,313,34,545,34,616,34,569,34,437,34,511,34,531,34,659
543,8,3,4,29,43,5,29,7,29,39,29,7,29,219,29,221,29,209,29,208,29,207,29,555,29,452,29,424,29,419,29,471
544,8,3,4,37,46,4,37,4,37,31,37,4,37,226,37,226,37,217,37,228,37,268,37,465,37,443,37,434,37,436,37,477
545,8,3,4,42,49,6,44,6,42,44,42,24,42,768,42,213,42,219,42,211,44,1390,42,687,42,561,42,562,42,530,42,484
546,8,3,8,342,436,4,342,4,348,35,342,4,342,301,342,223,342,266,342,313,342,312,342,443,342,500,342,572,342,521,342,566
547,8,3,8,487,633,4,487,4,487,36,487,4,487,260,487,287,487,251,487,250,487,218,487,491,487,478,487,439,487,436,487,485
548,8,3,8,457,564,6,457,5,457,41,457,4,457,225,457,244,457,248,457,220,457,225,457,457,457,440,457,431,457,454,457,434
549,8,3,8,678,911,4,678,4,687,33,678,4,678,311,678,327,678,291,678,307,678,290,678,445,678,447,678,538,678,669,678,663
550,8,3,8,555,591,5,591,6,557,44,555,23,555,1888,555,383,555,652,555,715,555,224,555,672,555,773,555,681,555,727,555,879
551,8,3,16,123877,136192,4,123877,4,123877,36,123877,4,123877,216,123877,207,123877,239,123877,216,123877,232,123877,440,123877,424,123877,461,123877,440,123877,434
552,8,3,16,155216,199056,4,157250,4,155216,34,155216,17,155216,244,155216,1088,155216,234,155216,686,155216,706,155216,506,155216,579,155216,582,157250,464,155216,726
553,8,3,16,91739,118995,3,92251,4,91739,36,91739,17,91739,1422,92251,1401,91739,211,91739,208,91739,231,92251,466,92251,424,92251,430,92251,426,92251,646
554,8,3,16,174342,241220,4,186343,4,174342,38,174342,26,174342,233,174342,971,174342,719,176746,1437,174342,465,174342,471,174342,649,174342,524,174342,433,174342,540
555,8,3,16,134836,175416,4,134836,4,135731,48,134836,6,134836,244,134836,211,134836,207,134836,211,134836,206,134836,482,134836,479,134836,571,134836,443,134836,452
556,8,3,32,5726958265,5788745458,4,5726958265,3,5731584890,34,5726958265,4,5726958265,1881,5726958265,1449,5726958265,1544,5726958265,1347,5726958265,1332,5726958265,436,5726958265,451,5726958265,425,5726958265,462,5726958265,444
557,8,3,32,6975120455,7208483121,4,6991834626,4,7016480622,35,6975120455,17,6975120455,1292,6975120455,1338,6975120455,1304,6975120455,1710,6975120455,2216,6975120455,517,6975120455,540,6975120455,484,6975120455,450,6975120455,465
558,8,3,32,7767217410,8622160434,9,8622160434,6,7777008833,37,7767217410,32,7767217410,1771,7767217410,2112,7777008833,2740,7945975542,1348,7777008833,2844,7767217410,525,7767217410,442,7767217410,460,7767217410,513,7767217410,519
559,8,3,32,10444127611,13952141011,4,10444127611,4,10444127611,44,10444127611,5,10444127611,2136,10444127611,1727,10444127611,1374,10444127611,1315,10444127611,1308,10444127611,490,10444127611,454,10444127611,436,10444127611,1020,10444127611,1175
560,8,3,32,6884048234,8651841022,3,6938650386,4,6884048234,35,6884048234,19,6884048234,1620,6884048234,1689,6884048234,1855,6884048234,2969,6884048234,1962,6884048234,575,6884048234,461,6884048234,440,6884048234,528,6884048234,431
561,9,3,4,34,44,4,34,4,34,33,34,4,34,227,34,245,34,230,34,219,34,239,34,440,34,491,34,457,34,448,34,431
562,9,3,4,38,40,8,38,7,38,40,38,5,38,233,38,237,38,234,38,222,38,221,38,471,38,490,38,433,38,448,38,449
563,9,3,4,44,51,4,44,4,44,35,44,4,44,252,44,237,44,221,44,222,44,220,44,492,44,432,44,433,44,435,44,577
564,9,3,4,24,27,6,24,6,24,34,24,6,24,254,24,252,24,251,24,220,24,229,24,558,24,632,24,434,24,579,24,558
565,9,3,4,43,60,4,45,4,44,38,43,27,44,1394,43,697,43,1170,43,705,43,1087,43,441,43,524,43,451,43,502,43,440
566,9,3,8,665,835,4,699,4,716,36,665,70,689,1931,665,414,665,253,665,1337,665,290,665,496,665,447,665,519,665,594,665,454
567,9,3,8,542,587,6,542,6,556,53,542,7,542,243,542,222,542,230,542,249,542,221,542,562,542,444,542,446,542,475,542,476
568,9,3,8,616,750,4,635,4,616,37,616,26,619,1488,616,1389,635,1401,616,705,616,850,619,502,619,433,621,516,619,472,619,726
569,9,3,8,583,583,5,584,6,583,48,583,22,584,1915,584,1679,583,1402,583,1104,584,1406,583,470,583,467,583,457,583,449,583,489
570,9,3,8,404,405,5,404,4,407,47,404,4,404,235,404,237,404,222,404,222,404,226,404,453,404,466,404,442,404,441,404,462
571,9,3,16,134979,147812,4,134979,4,135279,35,134979,4,134979,251,134979,222,134979,221,134979,244,134979,279,134979,451,134979,474,134979,441,134979,442,134979,510
