InstanceID,M,N,B,OptimalMakespan,LS_MaxGroupSum,LS_Time(us),LPT_MaxGroupSum,LPT_Time(us),MULTIFIT_MaxGroupSum,MULTIFIT_Time(us)
582,20,4,20,8335,10043,13,8383,13,8391,78
583,20,4,20,25778,32271,13,25803,14,25975,79
584,20,4,20,2908,3534,13,3054,14,2930,75
585,20,4,20,21001,26327,13,21007,13,21161,78
586,20,4,20,7859,9459,13,7873,13,7964,73
587,20,4,20,2974,3589,12,2983,12,2996,70
588,20,4,20,5755,7951,11,5797,12,5844,69
589,20,4,20,18473,20658,12,18482,13,18613,81
590,20,4,20,22996,32722,12,23396,13,23166,72
591,20,4,20,24556,31107,12,24759,13,24702,75
592,20,4,20,7715,11259,12,7751,13,7772,71
593,20,4,20,237,309,12,237,12,238,71
594,20,4,20,7297,9652,13,7306,13,7352,76
595,20,4,20,3964,4128,13,3966,13,4023,73
596,20,4,20,7790,12355,13,7846,13,7827,83
597,20,4,20,5914,7534,12,6023,13,5958,79
598,20,4,20,15518,16540,12,15637,13,15631,78
599,20,4,20,18626,22147,11,18666,11,18723,70
600,20,4,20,18381,28665,11,18405,12,18509,67
601,16,8,8,30,44,11,30,12,30,61
602,16,8,8,32,46,11,32,12,32,62
603,16,8,8,40,48,10,40,11,40,59
604,16,8,8,27,37,10,27,11,27,61
605,16,8,8,32,41,10,32,11,32,61
606,16,8,8,38,49,10,38,11,38,60
607,16,8,8,41,63,10,41,11,41,60
608,16,8,8,49,75,10,49,11,49,66
609,16,8,8,28,40,10,28,11,28,60
610,16,8,8,43,67,10,43,11,43,59
611,16,8,8,21,28,10,21,11,21,60
612,16,8,8,24,39,10,24,11,24,58
613,16,8,8,48,59,10,48,11,48,60
614,16,8,8,35,48,10,35,11,35,60
615,16,8,8,29,35,10,29,11,29,59
616,16,8,8,29,37,10,29,11,29,61
617,16,8,8,20,26,10,20,11,20,61
618,16,8,8,48,66,10,48,11,48,60
619,16,8,8,46,63,10,46,12,46,64
620,16,8,8,44,62,10,44,11,44,58
621,16,8,8,47,68,10,47,11,47,60
622,16,8,8,34,53,10,34,11,34,61
623,16,8,8,25,40,10,25,11,25,60
624,16,8,8,27,39,10,27,11,27,61
625,16,8,8,45,70,10,45,11,45,62
626,16,8,16,292,397,10,292,12,294,63
627,16,8,16,32,48,10,32,11,32,60
628,16,8,16,775,1099,11,775,12,779,62
629,16,8,16,504,704,11,504,12,504,62
630,16,8,16,765,1188,16,765,13,765,64
631,16,8,16,325,381,11,325,12,325,63
632,16,8,16,35,51,11,35,12,35,62
633,16,8,16,724,1105,11,724,13,727,66
634,16,8,16,722,1017,11,722,13,723,64
635,16,8,16,738,1174,11,738,13,739,65
636,16,8,16,794,904,11,794,12,794,64
637,16,8,16,761,1028,11,761,12,765,62
638,16,8,16,575,771,11,575,12,578,64
639,16,8,16,633,890,11,633,12,633,64
640,16,8,16,574,814,12,574,12,577,62
641,16,8,16,814,986,11,814,12,814,64
642,16,8,16,214,276,10,214,11,215,62
643,16,8,16,350,525,11,350,12,350,61
644,16,8,16,64,90,11,64,11,64,61
645,16,8,16,517,714,11,517,12,517,62
646,16,8,16,246,294,11,246,11,246,62
647,16,8,16,523,683,11,523,13,526,64
648,16,8,16,561,821,11,561,12,565,65
649,16,8,16,762,1066,11,762,12,765,67
650,16,8,16,603,889,15,603,13,603,63
651,16,8,20,11530,15267,10,11530,12,11530,64
652,16,8,20,5549,8465,10,5549,12,5549,63
653,16,8,20,5339,7660,11,5339,12,5350,64
654,16,8,20,8959,14413,11,8959,12,8959,63
655,16,8,20,11919,19177,11,11919,12,11975,63
656,16,8,20,4940,7322,10,4940,12,4962,63
657,16,8,20,9369,13935,11,9369,12,9392,61
658,16,8,20,4361,5708,10,4361,12,4370,62
659,16,8,20,12050,18997,11,12050,12,12144,61
660,16,8,20,9460,13081,11,9460,16,9460,63
661,16,8,20,5720,8208,12,5720,12,5720,62
662,16,8,20,12757,17751,11,12757,12,12757,62
663,16,8,20,9275,12656,11,9275,12,9334,61
664,16,8,20,12354,15876,10,12354,12,12354,62
665,16,8,20,2445,2990,11,2445,12,2448,62
666,16,8,20,4321,5963,11,4321,12,4334,61
667,16,8,20,8013,10708,10,8013,12,8013,61
668,16,8,20,4054,6749,10,4054,12,4080,62
669,16,8,20,9457,12766,10,9457,13,9457,68
670,16,8,20,5664,7547,11,5664,12,5664,63
671,16,8,20,10230,16041,11,10230,12,10230,67
672,16,8,20,1861,2425,11,1861,12,1861,65
673,16,8,20,4733,6966,11,4733,12,4733,65
674,16,8,20,3444,5114,11,3444,12,3444,62
675,16,8,20,9011,12722,11,9011,12,9060,61
676,16,16,8,21,21,13,21,13,21,76
677,16,16,8,29,29,13,29,13,29,76
678,16,16,8,26,26,12,26,13,26,75
679,16,16,8,45,45,16,45,14,45,87
680,16,16,8,42,42,13,42,14,42,88
681,16,16,8,39,39,13,39,13,39,85
682,16,16,8,28,28,13,28,12,28,86
683,16,16,8,21,21,13,21,13,21,84
684,16,16,8,34,34,13,34,13,34,78
685,16,16,8,40,40,12,40,12,40,79
686,16,16,8,50,50,12,50,12,50,76
687,16,16,8,20,20,12,20,12,20,78
688,16,16,8,22,22,13,22,14,22,87
689,16,16,8,32,32,13,32,13,32,80
690,16,16,8,41,41,12,41,13,41,73
691,16,16,8,28,28,12,28,12,28,73
692,16,16,8,41,41,12,41,12,41,73
693,16,16,8,47,47,12,47,12,47,72
694,16,16,8,49,49,12,49,12,49,74
695,16,16,8,41,41,12,41,12,41,80
696,16,16,8,31,31,12,31,12,31,76
697,16,16,8,47,47,12,47,12,47,79
698,16,16,8,23,23,12,23,12,23,77
699,16,16,8,20,20,12,20,12,20,77
700,16,16,8,29,29,12,29,12,29,76
701,16,16,16,352,352,13,352,13,352,76
702,16,16,16,217,217,13,217,12,217,80
703,16,16,16,138,138,12,138,12,138,80
704,16,16,16,214,214,16,214,13,214,77
705,16,16,16,280,280,13,280,13,280,75
706,16,16,16,383,383,13,383,13,383,75
707,16,16,16,70,70,12,70,12,70,78
708,16,16,16,181,181,12,181,12,181,80
709,16,16,16,268,268,13,268,13,268,75
710,16,16,16,325,325,12,325,13,325,74
711,16,16,16,292,292,14,292,14,292,75
712,16,16,16,65,65,12,65,12,65,83
713,16,16,16,115,115,48,115,14,115,184
714,16,16,16,121,121,26,121,21,121,94
715,16,16,16,276,276,17,276,16,276,87
716,16,16,16,254,254,14,254,15,254,86
717,16,16,16,307,307,15,307,14,307,76
718,16,16,16,384,384,13,384,13,384,164
719,16,16,16,31,31,23,31,49,31,88
720,16,16,16,40,40,14,40,13,40,79
721,16,16,16,146,146,19,146,15,146,95
722,16,16,16,291,291,13,291,13,291,78
723,16,16,16,176,176,13,176,12,176,81
724,16,16,16,190,190,12,190,12,190,125
725,16,16,16,270,270,13,270,13,270,77
726,16,16,20,3242,3242,13,3242,13,3242,81
727,16,16,20,6118,6118,13,6118,13,6118,79
728,16,16,20,1306,1306,13,1306,13,1306,77
729,16,16,20,170,170,12,170,12,170,80
730,16,16,20,2860,2860,13,2860,13,2860,79
731,16,16,20,5625,5625,13,5625,13,5625,80
732,16,16,20,2902,2902,12,2902,17,2902,82
733,16,16,20,2931,2931,13,2931,13,2931,79
734,16,16,20,5141,5141,13,5141,13,5141,78
735,16,16,20,2496,2496,12,2496,13,2496,79
736,16,16,20,1954,1954,12,1954,13,1954,79
737,16,16,20,4126,4126,12,4126,13,4126,79
738,16,16,20,2279,2279,12,2279,12,2279,79
739,16,16,20,527,527,12,527,12,527,77
740,16,16,20,5146,5146,13,5146,13,5146,88
741,16,16,20,2130,2130,12,2130,13,2130,79
742,16,16,20,3191,3191,12,3191,13,3191,78
743,16,16,20,261,261,12,261,13,261,77
744,16,16,20,4566,4566,12,4566,13,4566,78
745,16,16,20,2315,2315,12,2315,13,2315,78
746,16,16,20,1867,1867,13,1867,13,1867,77
747,16,16,20,1262,1262,12,1262,13,1262,77
748,16,16,20,2819,2819,12,2819,13,2819,81
749,16,16,20,3238,3238,16,3238,13,3238,81
750,16,16,20,5401,5401,12,5401,12,5401,80
751,30,2,8,34,36,12,34,13,34,85
752,30,2,8,53,65,11,53,12,53,82
753,30,2,8,45,52,11,45,12,45,84
754,30,2,8,44,44,11,44,12,44,85
755,30,2,8,43,44,11,43,12,43,79
756,30,2,8,35,35,11,35,12,35,79
757,30,2,8,58,58,11,58,12,58,88
758,30,2,8,40,43,11,40,12,40,87
759,30,2,8,46,46,11,46,13,46,85
760,30,2,8,33,33,12,33,13,33,88
761,30,2,8,38,38,12,38,12,38,88
762,30,2,8,46,46,12,46,14,46,88
763,30,2,8,48,48,12,48,13,48,88
764,30,2,8,32,32,12,32,12,32,80
765,30,2,8,39,39,10,39,12,39,89
766,30,2,8,40,43,10,40,11,40,86
767,30,2,8,39,41,11,39,11,39,91
768,30,2,8,48,48,12,48,13,48,93
769,30,2,8,56,56,12,56,13,56,791
770,30,2,8,43,44,203,43,30,43,95
771,30,2,8,47,47,12,47,13,47,87
772,30,2,8,49,49,11,49,12,49,87
773,30,2,8,36,39,10,36,12,36,81
774,30,2,8,60,66,17,60,12,60,83
775,30,2,8,36,36,11,36,12,36,79
776,30,2,16,1597,1905,12,1597,13,1609,94
777,30,2,16,106,106,11,106,13,106,89
778,30,2,16,1526,1723,12,1526,13,1537,90
779,30,2,16,1622,1935,12,1622,13,1634,93
780,30,2,16,1960,1986,11,1960,13,1975,91
781,30,2,16,2832,3074,12,2832,13,2854,97
782,30,2,16,2024,2024,16,2024,13,2039,95
783,30,2,16,48,55,11,48,12,48,84
784,30,2,16,457,480,11,457,13,460,86
785,30,2,16,1959,2235,12,1959,13,1974,89
786,30,2,16,1936,2716,11,1936,13,1951,85
787,30,2,16,2453,3242,11,2453,13,2472,91
788,30,2,16,1995,2387,11,1995,13,2010,86
789,30,2,16,3043,3231,12,3061,12,3061,76
790,30,2,16,2092,2096,12,2092,14,2108,93
791,30,2,16,2062,2417,11,2062,13,2078,89
792,30,2,16,1905,1967,11,1905,13,1919,86
793,30,2,16,198,214,11,198,12,199,84
794,30,2,16,2681,2999,11,2681,13,2701,90
795,30,2,16,831,989,11,831,13,837,84
796,30,2,16,3067,3516,11,3067,12,3090,85
797,30,2,16,846,934,11,846,13,852,85
798,30,2,16,2049,2050,11,2049,13,2065,92
799,30,2,16,1217,1220,12,1217,13,1226,92
800,30,2,16,449,459,12,449,13,452,87
801,30,2,20,20177,24646,12,20178,13,20334,92
802,30,2,20,13491,14300,12,13491,13,13596,88
803,30,2,20,14055,14156,12,14055,13,14164,91
804,30,2,20,21533,23223,12,21533,13,21701,88
805,30,2,20,9425,11134,11,9425,13,9498,80
806,30,2,20,16459,16674,12,16459,13,16558,90
807,30,2,20,33112,36358,11,33112,13,33370,90
808,30,2,20,37310,37311,12,37310,13,37601,90
809,30,2,20,22649,23044,11,22649,13,22825,87
810,30,2,20,20773,20954,12,20773,14,20933,86
811,30,2,20,40961,48612,12,40961,13,41281,88
812,30,2,20,41176,41234,12,41176,14,41497,92
813,30,2,20,16836,17079,12,16873,13,16967,95
814,30,2,20,51294,52566,12,51294,13,51692,90
815,30,2,20,49075,49382,12,49075,13,49458,88
816,30,2,20,20226,21948,12,20226,13,20384,90
817,30,2,20,5279,5991,12,5279,13,5320,87
818,30,2,20,10373,10376,12,10373,13,10454,89
819,30,2,20,30335,30936,12,30336,13,30571,88
820,30,2,20,48948,51086,12,48948,13,49330,92
821,30,2,20,30758,45548,11,30758,13,30998,87
822,30,2,20,36701,36723,12,36701,13,36987,98
823,30,2,20,33910,35112,12,33910,13,34174,93
824,30,2,20,32338,33814,12,32338,13,32534,84
825,30,2,20,18660,18771,12,18693,13,18805,88
826,30,3,8,40,47,12,40,14,40,91
827,30,3,8,41,42,13,41,14,41,93
828,30,3,8,43,55,12,43,14,43,91
829,30,3,8,53,62,12,53,14,53,90
830,30,3,8,42,42,12,42,14,42,94
831,30,3,8,56,60,15,56,16,56,96
832,30,3,8,33,42,13,33,15,33,120
833,30,3,8,35,35,13,35,15,35,101
834,30,3,8,33,42,15,33,15,33,106
835,30,3,8,54,60,14,54,15,54,159
836,30,3,8,50,69,21,50,21,50,97
837,30,3,8,58,74,14,58,16,58,142
838,30,3,8,59,79,16,59,17,59,91
839,30,3,8,30,39,17,30,14,30,96
840,30,3,8,39,55,13,39,14,39,176
841,30,3,8,57,85,17,57,18,57,113
842,30,3,8,31,35,13,31,14,31,104
843,30,3,8,48,54,12,48,14,48,89
844,30,3,8,48,64,12,48,13,48,255
845,30,3,8,43,46,13,43,16,43,394
846,30,3,8,39,40,19,39,21,39,106
847,30,3,8,59,65,13,59,14,59,100
848,30,3,8,59,81,13,59,13,59,88
849,30,3,8,37,49,12,37,13,37,94
850,30,3,8,42,42,12,42,13,42,96
851,30,3,16,1652,1777,14,1652,15,1664,99
852,30,3,16,1779,1859,14,1779,16,1792,101
853,30,3,16,133,193,13,133,19,134,305
854,30,3,16,2158,2741,22,2176,23,2174,114
855,30,3,16,1237,1246,16,1237,19,1246,121
856,30,3,16,823,845,16,823,19,829,151
857,30,3,16,1222,1532,19,1222,22,1231,208
858,30,3,16,694,740,15,694,17,699,220
859,30,3,16,613,706,18,613,18,617,114
860,30,3,16,1582,2005,14,1582,15,1594,97
861,30,3,16,1789,2747,13,1789,15,1802,97
862,30,3,16,763,805,14,763,30,768,95
863,30,3,16,377,379,13,377,15,379,95
864,30,3,16,340,392,13,340,15,342,97
865,30,3,16,64,64,12,64,14,64,94
866,30,3,16,1873,2484,14,1873,16,1887,88
867,30,3,16,1631,2503,14,1631,15,1643,98
868,30,3,16,873,1050,13,874,15,879,98
869,30,3,16,1974,2471,13,1974,15,1989,109
870,30,3,16,1899,2422,13,1900,15,1913,86
871,30,3,16,1714,2209,13,1714,15,1727,95
872,30,3,16,73,86,13,73,14,73,90
873,30,3,16,347,458,13,347,14,349,87
874,30,3,16,1564,1882,13,1564,15,1576,90
875,30,3,16,1782,2155,13,1783,15,1795,112
876,30,3,20,32770,33262,14,32770,15,33026,90
877,30,3,20,15274,20619,13,15274,15,15393,89
878,30,3,20,2625,3676,13,2625,15,2645,90
879,30,3,20,4616,6156,13,4616,15,4652,97
880,30,3,20,17846,17969,13,17846,15,17985,93
881,30,3,20,30415,31666,13,30443,14,30652,93
882,30,3,20,20202,21209,13,20202,14,20359,93
883,30,3,20,9721,13938,13,9721,27,9796,99
884,30,3,20,25116,31496,13,25116,15,25312,97
885,30,3,20,18926,24337,13,18927,15,19073,94
886,30,3,20,10917,14561,13,10943,14,11002,97
887,30,3,20,34113,39136,13,34113,15,34379,92
888,30,3,20,8084,11565,13,8084,14,8147,94
889,30,3,20,5362,6526,12,5362,14,5403,94
890,30,3,20,11199,11680,13,11398,14,11548,106
891,30,3,20,25041,25325,13,25044,14,25236,99
892,30,3,20,25467,31719,13,26590,14,25814,89
893,30,3,20,32953,36088,13,33028,14,33210,89
894,30,3,20,22142,22291,13,22143,14,22313,91
895,30,3,20,9521,10479,13,9645,14,9669,90
896,30,3,20,2257,2587,13,2257,14,2274,91
897,30,3,20,1539,1743,13,1539,15,1551,90
898,30,3,20,7719,9178,13,7719,28,7779,94
899,30,3,20,16305,17576,13,16412,15,16559,92
900,30,3,20,14188,16012,13,14213,14,14298,97
901,28,4,8,41,52,14,41,15,41,93
902,28,4,8,34,42,14,34,14,34,91
903,28,4,8,35,46,13,35,14,35,89
904,28,4,8,35,45,13,35,15,35,88
905,28,4,8,53,68,13,53,14,53,114
906,28,4,8,41,51,13,41,14,41,94
907,28,4,8,59,63,13,59,14,59,93
908,28,4,8,32,41,13,32,14,32,90
909,28,4,8,34,39,13,34,14,34,94
910,28,4,8,47,56,13,47,14,47,91
911,28,4,8,45,66,13,45,14,45,95
912,28,4,8,33,37,14,33,16,33,99
913,28,4,8,39,53,32,39,16,39,146
914,28,4,8,60,71,21,60,21,60,97
915,28,4,8,50,61,14,50,15,50,104
916,28,4,8,44,63,15,44,16,44,94
917,28,4,8,47,52,14,47,16,47,90
918,28,4,8,47,69,13,47,14,47,88
919,28,4,8,40,46,13,40,14,40,88
920,28,4,8,34,35,13,34,14,34,89
921,28,4,8,32,47,13,32,14,32,85
922,28,4,8,34,38,13,34,14,34,85
923,28,4,8,56,82,13,56,14,56,97
924,28,4,8,37,49,13,37,15,37,89
925,28,4,8,41,49,13,41,14,41,86
926,28,4,16,691,894,16,691,17,696,97
927,28,4,16,1109,1342,15,1110,15,1117,96
928,28,4,16,461,547,14,461,15,464,93
929,28,4,16,778,1065,14,779,16,784,93
930,28,4,16,1345,1666,15,1347,16,1355,92
931,28,4,16,144,154,15,144,15,145,299
932,28,4,16,1624,1670,23,1625,23,1633,112
933,28,4,16,121,171,15,121,16,121,105
934,28,4,16,1058,1175,15,1060,15,1066,95
935,28,4,16,1522,2020,15,1522,16,1533,92
936,28,4,16,1051,1575,14,1054,15,1059,114
937,28,4,16,774,1178,15,774,16,780,91
938,28,4,16,346,398,14,346,15,348,91
939,28,4,16,438,462,14,438,16,441,90
940,28,4,16,157,188,14,157,15,158,91
941,28,4,16,1401,1983,14,1402,15,1422,96
942,28,4,16,436,631,14,436,16,439,93
943,28,4,16,1338,1574,15,1339,16,1348,101
944,28,4,16,1462,2122,15,1463,16,1473,95
945,28,4,16,1380,2243,14,1388,16,1390,92
946,28,4,16,1159,1649,14,1159,16,1168,97
947,28,4,16,83,117,13,83,14,83,95
948,28,4,16,1089,1643,14,1090,16,1097,96
949,28,4,16,1295,1593,14,1296,16,1305,99
950,28,4,16,1314,1468,15,1315,16,1324,105
951,28,4,20,2440,2563,15,2474,15,2478,98
952,28,4,20,5220,7084,15,5222,16,5260,98
953,28,4,20,8997,11097,15,9008,16,9067,99
954,28,4,20,6774,9223,15,6794,16,6825,95
955,28,4,20,8322,11617,14,8331,15,8387,96
956,28,4,20,10469,16872,14,10478,15,10550,96
957,28,4,20,10519,14744,14,10535,15,10600,94
958,28,4,20,15161,20197,14,15176,19,15279,99
959,28,4,20,20094,27166,14,20157,16,20248,101
960,28,4,20,17644,20398,14,17664,15,17781,91
961,28,4,20,21926,24621,14,21947,16,22097,88
962,28,4,20,2492,2984,14,2496,16,2511,90
963,28,4,20,14855,16238,14,14917,15,14970,95
964,28,4,20,21718,23624,15,21726,16,21887,100
965,28,4,20,24016,35384,14,24140,15,24198,102
966,28,4,20,17466,21435,14,17471,15,17601,96
967,28,4,20,16520,19083,14,16530,15,16649,95
968,28,4,20,24942,29612,14,24946,15,25136,93
969,28,4,20,24153,38047,14,24164,15,24341,99
970,28,4,20,23892,31108,14,23923,15,24075,98
971,28,4,20,22281,29559,14,22283,15,22455,96
972,28,4,20,22342,31482,14,22373,15,22516,101
973,28,4,20,11572,12517,14,11595,15,11662,97
974,28,4,20,22263,28980,14,22284,16,22426,95
975,28,4,20,9773,12433,14,9781,15,9849,97
976,24,8,8,54,82,14,56,16,55,95
977,24,8,8,42,60,14,43,15,43,91
978,24,8,8,57,95,14,58,16,58,100
979,24,8,8,39,52,15,40,16,39,103
980,24,8,8,45,71,15,46,16,46,112
981,24,8,8,57,73,15,59,16,58,100
982,24,8,8,45,66,13,46,15,45,91
983,24,8,8,39,57,13,40,15,40,89
984,24,8,8,41,60,13,42,15,42,90
985,24,8,8,38,51,14,39,15,39,95
986,24,8,8,31,47,13,32,15,32,95
987,24,8,8,33,45,14,34,19,33,91
988,24,8,8,44,56,13,45,15,45,92
989,24,8,8,36,46,14,36,15,37,91
990,24,8,8,35,49,13,36,15,35,99
991,24,8,8,55,84,13,57,15,55,97
992,24,8,8,52,71,14,53,15,53,96
993,24,8,8,48,74,13,50,15,49,98
994,24,8,8,37,55,14,37,15,38,99
995,24,8,8,50,67,14,51,15,51,98
996,24,8,8,31,45,13,32,15,32,91
997,24,8,8,40,54,13,42,15,41,89
998,24,8,8,44,61,14,45,15,45,87
999,24,8,8,32,39,13,34,15,33,91
1000,24,8,8,58,80,13,60,15,59,93
1001,24,8,16,563,795,15,595,16,571,99
1002,24,8,16,314,376,14,318,16,321,102
1003,24,8,16,218,353,14,220,15,221,96
1004,24,8,16,801,1229,15,809,16,807,103
1005,24,8,16,577,753,14,642,16,586,101
1006,24,8,16,332,495,14,356,16,334,90
1007,24,8,16,300,453,14,330,16,302,87
1008,24,8,16,313,393,14,321,16,317,93
1009,24,8,16,147,184,15,149,19,148,95
1010,24,8,16,388,600,14,393,16,394,95
1011,24,8,16,466,580,14,479,16,473,91
1012,24,8,16,75,112,14,76,15,76,92
1013,24,8,16,109,163,13,112,16,110,92
1014,24,8,16,562,704,14,583,15,574,101
1015,24,8,16,780,982,15,810,16,797,101
1016,24,8,16,580,837,14,596,16,588,101
1017,24,8,16,214,287,14,217,15,217,91
1018,24,8,16,104,117,13,107,14,106,95
1019,24,8,16,653,814,14,667,16,668,96
1020,24,8,16,814,1129,14,844,16,832,100
1021,24,8,16,769,952,15,795,17,781,102
1022,24,8,16,360,493,14,380,16,368,98
1023,24,8,16,151,213,14,153,15,154,102
1024,24,8,16,595,868,15,603,16,604,93
1025,24,8,16,563,706,14,581,16,573,99
1026,24,8,20,1325,1699,14,1413,15,1344,102
1027,24,8,20,11582,15581,14,12030,15,11747,103
1028,24,8,20,7968,10106,15,8132,16,8092,100
1029,24,8,20,82,104,14,88,15,83,89
1030,24,8,20,8721,10408,14,9202,15,8846,108
1031,24,8,20,7356,11359,14,7742,15,7629,104
1032,24,8,20,7955,11914,14,8226,17,8027,108
1033,24,8,20,4316,6717,15,4434,16,4337,109
1034,24,8,20,3655,5250,14,3729,16,3734,104
1035,24,8,20,6242,8919,15,6472,16,6372,104
1036,24,8,20,11790,15548,14,12271,15,12015,106
1037,24,8,20,722,996,15,760,20,732,105
1038,24,8,20,1421,2092,15,1431,16,1442,100
1039,24,8,20,12887,16053,15,13873,16,13052,103
1040,24,8,20,3671,5841,14,3982,15,3752,101
1041,24,8,20,7439,10580,14,7650,15,7496,102
1042,24,8,20,1400,1866,15,1433,15,1431,99
1043,24,8,20,12603,13743,15,13130,15,12866,100
1044,24,8,20,12400,19394,18,12910,16,12479,766
1045,24,8,20,11486,17114,22,11831,22,11647,173
1046,24,8,20,8012,10743,17,8154,17,8126,147
1047,24,8,20,6118,7390,16,6293,27,6190,111
1048,24,8,20,5439,7658,16,5593,18,5520,107
1049,24,8,20,11401,13836,15,11535,15,11573,99
1050,24,8,20,10332,14532,15,10643,16,10493,95
1051,16,16,8,48,48,13,48,14,48,87
1052,16,16,8,34,34,13,34,13,34,78
1053,16,16,8,33,33,12,33,12,33,81
1054,16,16,8,53,53,14,53,14,53,85
1055,16,16,8,36,36,13,36,13,36,84
1056,16,16,8,38,38,13,38,13,38,80
1057,16,16,8,35,35,12,35,13,35,76
1058,16,16,8,38,38,12,38,12,38,73
1059,16,16,8,48,48,12,48,12,48,76
1060,16,16,8,33,33,17,33,13,33,84
1061,16,16,8,34,34,12,34,12,34,75
1062,16,16,8,55,55,12,55,12,55,77
1063,16,16,8,46,46,12,46,12,46,78
1064,16,16,8,48,48,13,48,13,48,81
1065,16,16,8,50,50,12,50,12,50,109
1066,16,16,8,54,54,24,54,19,54,78
1067,16,16,8,42,42,13,42,13,42,83
1068,16,16,8,40,40,13,40,13,40,73
1069,16,16,8,48,48,12,48,12,48,74
1070,16,16,8,54,54,12,54,12,54,76
1071,16,16,8,57,57,11,57,12,57,74
1072,16,16,8,48,48,12,48,12,48,73
1073,16,16,8,49,49,12,49,12,49,75
1074,16,16,8,38,38,12,38,12,38,75
1075,16,16,8,60,60,12,60,12,60,74
1076,16,16,16,407,407,14,407,13,407,82
1077,16,16,16,345,345,14,345,14,345,74
1078,16,16,16,372,372,13,372,13,372,73
1079,16,16,16,272,272,13,272,13,272,73
1080,16,16,16,137,137,14,137,13,137,74
1081,16,16,16,116,116,13,116,12,116,76
1082,16,16,16,31,31,12,31,12,31,74
1083,16,16,16,148,148,12,148,12,148,74
1084,16,16,16,140,140,13,140,13,140,78
1085,16,16,16,76,76,12,76,12,76,73
1086,16,16,16,344,344,13,344,13,344,75
1087,16,16,16,105,105,13,105,13,105,74
1088,16,16,16,103,103,12,103,12,103,73
1089,16,16,16,114,114,12,114,12,114,78
1090,16,16,16,273,273,14,273,14,273,74
1091,16,16,16,30,30,12,30,13,30,74
1092,16,16,16,195,195,12,195,12,195,75
1093,16,16,16,69,69,17,69,13,69,73
1094,16,16,16,56,56,12,56,12,56,72
1095,16,16,16,100,100,12,100,13,100,75
1096,16,16,16,291,291,14,291,14,291,76
1097,16,16,16,255,255,12,255,12,255,78
1098,16,16,16,247,247,12,247,12,247,77
1099,16,16,16,370,370,13,370,13,370,78
1100,16,16,16,271,271,13,271,13,271,74
1101,16,16,20,2709,2709,13,2709,13,2709,91
1102,16,16,20,2508,2508,13,2508,13,2508,83
1103,16,16,20,4129,4129,13,4129,13,4129,82
1104,16,16,20,6255,6255,13,6255,13,6255,76
1105,16,16,20,990,990,13,990,13,990,77
1106,16,16,20,2002,2002,13,2002,13,2002,88
1107,16,16,20,4618,4618,13,4618,13,4618,81
1108,16,16,20,3251,3251,12,3251,13,3251,83
1109,16,16,20,3120,3120,12,3120,13,3120,88
1110,16,16,20,6369,6369,13,6369,13,6369,81
1111,16,16,20,3188,3188,13,3188,13,3188,74
1112,16,16,20,5815,5815,13,5815,13,5815,74
1113,16,16,20,3916,3916,13,3916,13,3916,74
1114,16,16,20,2938,2938,13,2938,13,2938,74
1115,16,16,20,2583,2583,13,2583,13,2583,74
1116,16,16,20,4306,4306,12,4306,13,4306,74
1117,16,16,20,2626,2626,12,2626,13,2626,75
1118,16,16,20,4377,4377,17,4377,13,4377,83
1119,16,16,20,670,670,13,670,13,670,86
1120,16,16,20,4989,4989,13,4989,13,4989,83
1121,16,16,20,1782,1782,12,1782,13,1782,85
1122,16,16,20,1390,1390,13,1390,13,1390,87
1123,16,16,20,5221,5221,13,5221,13,5221,83
1124,16,16,20,2305,2305,13,2305,13,2305,77
1125,16,16,20,5857,5857,12,5857,13,5857,78
1126,40,2,8,44,46,19,44,17,44,114
1127,40,2,8,62,64,13,62,15,62,111
1128,40,2,8,46,46,13,46,15,46,111
1129,40,2,8,63,64,14,63,15,63,111
1130,40,2,8,56,56,13,56,15,56,122
1131,40,2,8,66,72,15,66,17,66,125
1132,40,2,8,49,49,15,49,16,49,114
1133,40,2,8,68,68,14,68,15,68,107
1134,40,2,8,61,63,14,61,15,61,109
1135,40,2,8,49,49,13,49,15,49,103
1136,40,2,8,62,63,13,62,14,62,102
1137,40,2,8,69,69,13,69,14,69,103
1138,40,2,8,46,46,15,46,15,46,106
1139,40,2,8,58,58,14,58,15,58,112
1140,40,2,8,59,59,15,59,16,59,115
1141,40,2,8,54,54,15,54,16,54,115
1142,40,2,8,50,50,14,50,15,50,102
1143,40,2,8,67,67,13,67,15,67,108
1144,40,2,8,63,63,13,63,15,63,105
1145,40,2,8,50,50,13,50,14,50,103
1146,40,2,8,43,43,18,43,15,43,105
1147,40,2,8,60,60,13,60,14,60,105
1148,40,2,8,65,74,13,65,14,65,103
1149,40,2,8,47,47,13,47,14,47,104
1150,40,2,8,49,49,13,49,14,49,105
1151,40,2,16,2433,2435,14,2433,17,2452,112
1152,40,2,16,1598,1687,14,1598,16,1610,113
1153,40,2,16,307,307,15,307,16,309,470
1154,40,2,16,1693,2046,23,1693,24,1706,122
1155,40,2,16,2728,2776,33,2728,20,2749,127
1156,40,2,16,625,625,16,625,18,629,135
1157,40,2,16,970,1237,15,970,16,977,111
1158,40,2,16,1681,1825,15,1681,17,1694,112
1159,40,2,16,1856,2204,15,1856,17,1870,110
1160,40,2,16,272,335,13,272,16,274,115
1161,40,2,16,2388,2388,15,2388,16,2406,108
